ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,341.7,fast,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
140.238.32.108,3128,http,Japan,JP,385.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
162.214.74.29,8085,http,United States,US,415.9,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
162.214.159.94,8085,http,United States,US,417.6,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
181.78.74.252,999,http,Colombia,CO,419.1,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
115.239.234.43,7302,http,China,CN,420.7,fast,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
103.237.102.191,11111,http,Germany,DE,423.1,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
103.170.185.226,80,http,Bangladesh,BD,429.1,fast,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
157.90.10.50,80,http,Germany,DE,430.8,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
181.78.23.187,999,http,Colombia,CO,431.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
116.202.172.187,11000,http,Germany,DE,443.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
181.78.74.253,999,http,Colombia,CO,445.7,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
142.54.231.38,4145,socks4,United States,US,467.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
1.231.81.166,3128,http,South Korea,KR,471.3,fast,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
104.200.152.30,4145,socks4,United States,US,478.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
140.238.14.161,8080,http,South Korea,KR,482.3,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
153.72.68.0,8080,http,United States,US,482.7,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
162.253.68.97,4145,socks4,United States,US,484.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
153.72.68.0,8081,http,United States,US,489.8,fast,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
142.54.236.97,4145,socks4,United States,US,491.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
185.135.69.34,80,http,Iraq,IQ,494.6,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
107.181.168.145,4145,socks4,United States,US,515.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
104.200.135.46,4145,socks4,United States,US,518.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
176.111.37.216,39811,http,Hong Kong,HK,536.4,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
104.37.135.145,4145,socks4,United States,US,540.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.134.10,4145,socks4,United States,US,544.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
167.233.148.141,1081,http,Germany,DE,545.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
108.61.213.218,80,http,Australia,AU,547.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
107.181.161.81,4145,socks4,United States,US,570.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
45.32.160.61,1088,socks5,United States,US,577.7,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
192.252.220.89,4145,socks4,United States,US,589.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
107.152.98.5,4145,socks4,United States,US,593.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
185.200.188.234,10001,http,Russia,RU,596.5,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
176.111.37.5,39811,http,Hong Kong,HK,596.7,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
142.54.228.193,4145,socks4,United States,US,603.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
107.181.252.58,1081,socks5,United States,US,605.5,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.95.34.186,3128,http,Malaysia,MY,615.9,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,621.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
103.65.237.92,5678,http,Indonesia,ID,651.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
117.236.124.166,3128,http,India,IN,662.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.89.17,1081,http,Germany,DE,709.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.89.17,1085,http,Germany,DE,710.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
171.245.11.176,18080,http,Vietnam,VN,720.4,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
14.251.13.20,8080,http,Vietnam,VN,747.8,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
43.135.176.121,1080,socks5,United States,US,756.3,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
167.233.89.17,1082,http,Germany,DE,818.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
14.161.10.46,80,http,Vietnam,VN,825.7,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
151.185.58.17,80,http,India,IN,847.0,medium,elite,7,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,879.3,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
109.172.55.227,1082,socks5,France,FR,893.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.177.118.145,8118,http,Bangladesh,BD,936.0,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
176.61.151.123,80,http,Portugal,PT,945.4,medium,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
184.170.249.65,4145,socks4,United States,US,974.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.137.37,18762,socks4,United States,US,997.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.137.34,18765,socks4,United States,US,997.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.170.248.5,4145,socks4,United States,US,999.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.139.162,4145,socks4,United States,US,1000.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.130.5,17002,socks4,United States,US,1001.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.137.35,4145,socks4,United States,US,1004.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.129.145,16894,socks4,United States,US,1007.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.135.18,18301,socks4,United States,US,1008.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.170.245.148,4145,socks4,United States,US,1008.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
192.111.130.2,4145,socks4,United States,US,1009.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1016.6,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
192.111.135.17,18302,socks4,United States,US,1030.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
167.233.169.253,1082,http,Germany,DE,1037.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1104.8,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
184.178.172.3,4145,socks4,United States,US,1214.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
174.77.111.196,4145,socks4,United States,US,1218.8,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
24.249.199.12,4145,socks4,United States,US,1218.8,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
24.249.199.4,4145,socks4,United States,US,1219.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.181.217.201,4145,socks4,United States,US,1219.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.178.172.13,15311,socks4,United States,US,1219.3,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
174.64.199.79,4145,socks4,United States,US,1220.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.178.172.14,4145,socks4,United States,US,1220.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
174.77.111.197,4145,socks4,United States,US,1221.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.178.172.17,4145,socks4,United States,US,1225.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.178.172.23,4145,socks4,United States,US,1226.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
174.77.111.198,49547,socks4,United States,US,1226.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
184.178.172.11,4145,socks4,United States,US,1230.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
174.64.199.82,4145,socks4,United States,US,1231.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1233.7,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
184.178.172.18,15280,socks4,United States,US,1237.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
121.169.46.116,1090,socks5,South Korea,KR,1282.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
167.233.148.141,1083,https,Germany,DE,1291.0,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1342.8,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
144.24.111.128,1088,socks5,India,IN,1362.7,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
51.178.49.241,1088,socks5,France,FR,1452.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
152.69.211.50,40001,socks5,Singapore,SG,1463.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
184.181.217.220,4145,socks5,United States,US,1485.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
184.178.172.26,4145,socks5,United States,US,1486.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
174.75.211.193,4145,socks5,United States,US,1490.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
167.233.89.17,1084,https,Germany,DE,1503.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.169.253,1084,http,Germany,DE,1530.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.89.17,1083,http,Germany,DE,1630.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.169.253,1083,http,Germany,DE,1671.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
185.191.239.248,3128,http,Switzerland,CH,1684.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:36:00+00:00
103.43.191.71,8888,http,Singapore,SG,1705.3,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
14.139.235.82,3128,http,India,IN,1731.8,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
5.249.165.195,20000,socks5,Germany,DE,1827.3,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
18.138.10.216,1090,socks5,Singapore,SG,1829.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
167.233.148.141,1084,http,Germany,DE,1843.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
167.233.148.141,1082,http,Germany,DE,1942.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
184.182.240.12,4145,socks5,United States,US,1945.4,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
45.61.129.165,9050,socks5,United States,US,1950.4,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:36:00+00:00
167.233.169.253,1085,http,Germany,DE,1959.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
103.211.103.170,3128,http,Hong Kong,HK,1960.6,medium,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
45.144.54.40,1080,socks5,Germany,DE,1976.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
103.75.118.84,1080,socks5,Japan,JP,2189.5,slow,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
199.66.183.226,4145,socks4,United States,US,2210.4,slow,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:36:00+00:00
177.11.49.122,2158,https,Brazil,BR,2238.4,slow,elite,2,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:36:00+00:00
216.68.128.121,4145,socks5,United States,US,2342.4,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
109.123.251.109,1080,socks5,France,FR,2389.8,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
184.185.2.12,4145,socks5,United States,US,2448.2,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,2451.9,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:36:00+00:00
