ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
1.231.81.166,3128,http,South Korea,KR,481.4,fast,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
140.238.14.161,8080,http,South Korea,KR,487.2,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
103.170.185.226,80,http,Bangladesh,BD,522.3,medium,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
107.181.155.86,80,http,Türkiye,TR,522.9,medium,elite,6,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
101.32.65.42,8888,http,Hong Kong,HK,544.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
141.98.153.86,80,http,Germany,DE,545.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,673.6,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,674.8,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
54.238.38.227,8080,socks4,Japan,JP,705.3,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
101.36.104.239,10808,socks5,Japan,JP,747.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
103.231.78.36,80,http,India,IN,749.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
150.241.245.211,8080,http,United States,US,756.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
156.38.112.11,80,http,Ghana,GH,775.5,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
101.36.104.46,10808,socks5,Japan,JP,791.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T21:36:27+00:00
45.61.188.134,44499,socks4,United States,US,794.0,medium,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
178.92.72.94,8080,http,India,IN,873.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
104.245.245.218,1080,socks5,Poland,PL,883.0,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
109.205.182.143,1088,socks5,France,FR,967.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
74.119.147.209,4145,socks4,United States,US,985.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
74.119.144.60,4145,socks4,United States,US,986.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.170.248.5,4145,socks4,United States,US,988.7,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
198.8.94.170,4145,socks4,Canada,CA,989.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
192.111.129.145,16894,socks4,United States,US,989.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
192.111.130.5,17002,socks4,United States,US,990.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.170.245.148,4145,socks4,United States,US,990.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.170.251.30,11288,socks4,United States,US,991.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
192.111.130.2,4145,socks4,United States,US,996.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.170.249.65,4145,socks4,United States,US,1106.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
185.58.115.185,8080,https,Sweden,SE,1193.9,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
144.91.111.48,1088,socks5,France,FR,1213.3,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
171.25.158.95,1080,socks5,Sweden,SE,1318.8,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
72.194.42.131,4145,socks4,United States,US,1333.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.194.42.156,4145,socks4,United States,US,1350.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
174.77.111.197,4145,socks4,United States,US,1375.5,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
144.24.111.128,1088,socks5,India,IN,1376.6,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
184.181.217.194,4145,socks4,United States,US,1415.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
70.166.167.38,57728,socks4,United States,US,1416.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.181.178.33,4145,socks4,United States,US,1417.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.223.188.92,4145,socks4,United States,US,1417.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.181.217.206,4145,socks4,United States,US,1417.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.207.109.5,4145,socks4,United States,US,1418.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.11,4145,socks4,United States,US,1420.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.25,15291,socks4,United States,US,1420.4,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.14,4145,socks4,United States,US,1420.7,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.34.42,4145,socks4,United States,US,1422.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.17,4145,socks4,United States,US,1424.0,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.13,15311,socks4,United States,US,1424.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
174.77.111.196,4145,socks4,United States,US,1425.0,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
68.1.210.163,4145,socks4,United States,US,1425.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.26,4145,socks4,United States,US,1426.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
24.249.199.12,4145,socks4,United States,US,1426.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
70.166.167.55,57745,socks4,United States,US,1426.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.18,15280,socks4,United States,US,1427.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
174.64.199.79,4145,socks4,United States,US,1428.0,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
174.64.199.82,4145,socks4,United States,US,1428.1,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.34.35,27360,socks4,United States,US,1429.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
68.1.210.189,4145,socks4,United States,US,1429.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.3,4145,socks4,United States,US,1431.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.114.184,4145,socks4,United States,US,1433.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.34.58,4145,socks4,United States,US,1434.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.114.169,4145,socks4,United States,US,1439.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.23,4145,socks4,United States,US,1440.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.181.217.220,4145,socks4,United States,US,1442.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.34.59,4145,socks4,United States,US,1442.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
174.77.111.198,49547,socks4,United States,US,1445.6,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.181.217.201,4145,socks4,United States,US,1447.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.178.172.28,15294,socks4,United States,US,1450.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
72.195.101.99,4145,socks4,United States,US,1453.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1633.6,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T21:36:27+00:00
168.144.72.32,1080,socks5,India,IN,1743.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
129.151.240.183,1080,socks5,France,FR,1855.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T21:36:27+00:00
152.53.183.107,8081,http,Germany,DE,1869.8,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1906.0,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
216.105.130.131,4145,socks4,United States,US,2061.9,slow,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
144.91.121.61,1088,socks5,France,FR,2089.6,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
132.243.168.30,9150,socks5,Estonia,EE,2116.8,slow,unknown,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
167.172.84.23,3128,https,Singapore,SG,2314.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
149.129.255.179,80,http,Indonesia,ID,2397.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
149.129.255.179,8080,http,Indonesia,ID,2397.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
149.129.255.179,1080,http,Indonesia,ID,2397.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
115.74.200.4,1080,socks5,Vietnam,VN,2413.8,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T21:36:27+00:00
14.139.235.82,3128,https,India,IN,2546.7,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2688.3,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
163.172.53.142,80,http,France,FR,2767.7,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T21:36:27+00:00
108.61.160.231,1080,socks5,Japan,JP,2826.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
184.182.240.12,4145,socks4,United States,US,2881.2,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
184.182.240.211,4145,socks4,United States,US,3217.2,slow,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
36.155.23.163,10808,socks4,China,CN,3358.3,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
141.148.206.170,1088,socks5,India,IN,3456.8,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
103.206.68.241,1080,socks5,Cambodia,KH,3558.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T21:36:27+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4613.6,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
118.179.199.74,9090,socks5,Bangladesh,BD,5536.1,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T21:36:27+00:00
47.251.73.54,8123,socks4,United States,US,6120.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
168.253.92.93,10808,socks5,South Africa,ZA,6157.4,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T21:36:27+00:00
47.251.87.199,808,socks4,United States,US,6273.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
47.91.89.3,8443,socks4,Germany,DE,6655.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T21:36:27+00:00
