ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,240.1,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
16.192.185.227,8382,http,Sweden,SE,244.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
3.16.21.42,3128,socks4,United States,US,256.9,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
18.175.250.194,3128,http,United Kingdom,GB,268.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.211.103.170,3128,http,Hong Kong,HK,285.1,fast,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
164.92.182.55,8080,http,Germany,DE,299.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
103.237.102.191,11111,http,Germany,DE,304.1,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
181.78.74.253,999,http,Colombia,CO,311.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
181.39.25.196,8118,http,Ecuador,EC,315.6,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
116.202.172.187,11000,http,Germany,DE,321.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
15.161.147.224,3128,http,Italy,IT,321.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
15.161.101.99,3128,http,Italy,IT,323.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
157.90.10.50,80,http,Germany,DE,325.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
141.98.153.86,80,http,Germany,DE,325.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
181.78.23.187,999,http,Colombia,CO,327.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
15.161.147.63,3128,http,Italy,IT,336.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
181.78.74.252,999,http,Colombia,CO,337.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,355.1,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
176.61.151.123,80,http,Portugal,PT,360.2,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
16.62.111.95,11368,http,Switzerland,CH,379.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
162.214.159.94,8085,http,United States,US,381.4,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
162.214.74.29,8085,http,United States,US,382.4,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
16.62.111.95,15454,http,Switzerland,CH,393.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
13.125.44.24,80,http,South Korea,KR,404.4,fast,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
131.153.187.18,8001,http,United States,US,412.6,fast,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
185.135.69.34,80,http,Iraq,IQ,413.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
18.100.80.197,10919,http,Spain,ES,437.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
16.163.88.228,80,http,Hong Kong,HK,440.8,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
185.200.188.234,10001,http,Russia,RU,457.7,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
130.61.112.125,443,https,Germany,DE,464.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
192.236.171.76,2082,socks5,United States,US,482.1,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
179.41.11.138,8080,http,Argentina,AR,493.1,fast,elite,8,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
15.232.152.216,5961,http,Indonesia,ID,502.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.156.17.83,8080,http,Indonesia,ID,516.8,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T05:19:29+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,532.9,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
153.72.68.0,8080,http,United States,US,539.4,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,540.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
115.239.234.43,7302,http,China,CN,542.7,medium,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
153.72.68.0,8081,http,United States,US,558.9,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
51.89.33.251,1080,socks5,United Kingdom,GB,565.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
51.178.49.241,1088,socks5,France,FR,567.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
173.249.205.248,7890,socks4,United States,US,604.8,medium,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T05:19:29+00:00
1.231.81.166,3128,http,South Korea,KR,609.6,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
185.200.177.138,445,socks5,The Netherlands,NL,634.5,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
31.207.45.69,1080,socks5,The Netherlands,NL,639.8,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T05:19:29+00:00
185.191.239.248,3128,http,Switzerland,CH,648.8,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
117.236.124.166,3128,http,India,IN,649.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
15.161.53.177,3128,https,Italy,IT,667.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
165.154.7.156,8888,http,Hong Kong,HK,671.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
199.66.183.226,4145,socks4,United States,US,690.6,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
157.90.113.23,9052,socks4,Germany,DE,695.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
156.38.112.11,80,http,Ghana,GH,702.9,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
183.110.216.159,8090,http,South Korea,KR,709.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
184.170.245.148,4145,socks4,United States,US,719.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
199.66.183.251,4145,socks4,United States,US,719.6,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
199.66.182.243,4145,socks4,United States,US,732.0,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
129.226.93.232,80,http,Singapore,SG,733.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
184.170.251.30,11288,socks4,United States,US,740.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
199.66.182.232,4145,socks4,United States,US,745.0,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
184.170.248.5,4145,socks4,United States,US,747.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
192.252.211.197,14921,socks4,United States,US,752.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
192.111.137.35,4145,socks4,United States,US,753.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
152.89.104.11,1080,socks5,Germany,DE,759.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
184.170.249.65,4145,socks4,United States,US,764.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
144.31.185.67,8080,http,Finland,FI,769.8,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
74.119.144.60,4145,socks4,United States,US,771.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
74.119.147.209,4145,socks4,United States,US,781.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
192.111.139.163,19404,socks4,United States,US,784.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
14.139.235.82,3128,http,India,IN,794.6,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
103.153.52.200,80,http,Bangladesh,BD,811.3,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.77.173.125,9486,http,Vietnam,VN,813.7,medium,elite,1,140810,Megacore Technology Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
104.200.135.46,4145,socks4,United States,US,816.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
142.54.226.214,4145,socks4,United States,US,819.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
162.253.68.97,4145,socks4,United States,US,819.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
142.54.228.193,4145,socks4,United States,US,821.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
103.95.34.186,3128,http,Malaysia,MY,822.0,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
142.54.236.97,4145,socks4,United States,US,822.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
107.181.161.81,4145,socks4,United States,US,822.7,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
142.54.231.38,4145,socks4,United States,US,823.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
151.185.58.17,80,http,India,IN,830.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
14.251.13.20,8080,http,Vietnam,VN,835.8,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
192.111.130.5,17002,socks5,United States,US,876.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
193.233.199.21,1080,socks4,Russia,RU,877.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
107.152.98.5,4145,socks4,United States,US,879.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
198.8.94.174,39078,socks5,Canada,CA,879.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
192.111.130.2,4145,socks5,United States,US,881.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
192.111.135.17,18302,socks5,United States,US,883.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
192.111.135.18,18301,socks5,United States,US,884.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
103.151.20.131,80,http,Indonesia,ID,908.0,medium,elite,2,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
69.61.200.104,36181,socks5,United States,US,933.8,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
192.252.220.92,17328,socks5,United States,US,934.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
18.142.95.213,4452,https,Singapore,SG,940.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
104.200.152.30,4145,socks5,United States,US,945.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
66.42.224.229,41679,socks5,United States,US,956.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
72.49.49.11,31034,socks4,United States,US,959.8,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
208.102.51.6,58208,socks4,United States,US,962.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
216.68.128.121,4145,socks4,United States,US,973.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
18.142.95.213,8000,http,Singapore,SG,993.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
85.143.254.38,1080,socks5,Russia,RU,1000.9,medium,elite,1,56534,Comfortel Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T05:19:29+00:00
103.177.118.145,8118,http,Bangladesh,BD,1021.7,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
184.182.240.211,4145,socks4,United States,US,1060.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
154.68.64.4,80,http,Rwanda,RW,1067.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T05:19:29+00:00
174.77.111.198,49547,socks4,United States,US,1082.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
184.178.172.14,4145,socks4,United States,US,1086.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
174.77.111.197,4145,socks4,United States,US,1099.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
103.153.52.206,80,http,Bangladesh,BD,1101.7,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.153.52.204,80,http,Bangladesh,BD,1108.3,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
101.36.104.239,10808,socks5,Japan,JP,1111.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T05:19:29+00:00
72.207.113.97,4145,socks4,United States,US,1127.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
103.153.52.202,80,http,Bangladesh,BD,1130.3,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.153.52.207,80,http,Bangladesh,BD,1130.3,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
103.153.52.205,80,http,Bangladesh,BD,1130.6,medium,elite,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T05:19:29+00:00
184.178.172.26,4145,socks4,United States,US,1131.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
72.195.114.169,4145,socks4,United States,US,1132.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
184.178.172.3,4145,socks4,United States,US,1133.3,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T05:19:29+00:00
