ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.208.246.143,9898,http,Japan,JP,367.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
107.167.18.122,443,socks4,United States,US,369.0,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
116.202.108.111,3128,http,Germany,DE,381.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
153.80.240.2,1080,http,Russia,RU,382.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
162.214.74.29,8085,http,United States,US,394.6,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
162.214.159.94,8085,http,United States,US,396.9,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
152.230.215.123,80,http,Chile,CL,410.8,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
185.135.69.34,80,http,Iraq,IQ,432.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
13.125.44.24,80,http,South Korea,KR,481.1,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
16.163.88.228,80,http,Hong Kong,HK,485.1,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
165.154.162.73,8888,http,United States,US,495.1,fast,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.170.185.226,80,http,Bangladesh,BD,515.1,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,521.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
115.239.234.43,7302,http,China,CN,523.8,medium,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
185.200.188.234,10001,http,Russia,RU,528.0,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
153.72.68.0,8081,http,United States,US,540.0,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
38.58.182.147,1080,socks5,United States,US,541.5,medium,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
153.72.68.0,8080,http,United States,US,555.5,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,575.6,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
183.111.192.207,11338,http,South Korea,KR,603.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
121.170.165.58,22025,http,South Korea,KR,608.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
121.170.165.243,28754,http,South Korea,KR,614.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
121.170.165.29,10676,http,South Korea,KR,617.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
140.238.14.161,8080,http,South Korea,KR,620.8,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
183.111.179.185,26123,http,South Korea,KR,621.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
121.170.165.97,19797,http,South Korea,KR,623.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
121.170.165.32,10127,http,South Korea,KR,624.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
1.231.81.166,3128,http,South Korea,KR,627.1,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
121.170.165.68,25180,http,South Korea,KR,638.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
117.236.124.166,3128,http,India,IN,645.6,medium,elite,12,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
108.174.152.80,1080,socks5,United States,US,649.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
101.32.65.42,8888,http,Hong Kong,HK,658.9,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
165.154.7.156,8888,http,Hong Kong,HK,705.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:57:49+00:00
172.237.73.24,80,http,Singapore,SG,735.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
142.54.229.249,4145,socks4,United States,US,736.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
104.200.152.30,4145,socks4,United States,US,739.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
104.37.135.145,4145,socks4,United States,US,744.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
192.111.139.162,4145,socks4,United States,US,747.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
142.54.231.38,4145,socks4,United States,US,749.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
103.231.78.36,80,http,India,IN,749.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
107.181.161.81,4145,socks4,United States,US,749.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
142.54.226.214,4145,socks4,United States,US,750.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
107.152.98.5,4145,socks4,United States,US,750.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.170.249.65,4145,socks4,United States,US,750.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.170.245.148,4145,socks4,United States,US,750.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
192.111.129.145,16894,socks4,United States,US,750.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
192.111.130.2,4145,socks4,United States,US,751.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.170.251.30,11288,socks4,United States,US,753.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
198.8.94.174,39078,socks4,Canada,CA,754.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,767.0,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,780.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.95.34.186,3128,http,Malaysia,MY,804.8,medium,elite,25,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
102.208.228.90,3128,http,South Africa,ZA,811.3,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
102.208.228.90,8080,http,South Africa,ZA,813.8,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
140.238.32.108,3128,https,Japan,JP,820.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
45.179.145.12,6080,socks5,Brazil,BR,831.2,medium,elite,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:57:49+00:00
216.105.130.131,4145,socks4,United States,US,832.9,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
14.225.2.98,808,http,Vietnam,VN,840.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
14.139.235.82,3128,http,India,IN,843.1,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
14.251.13.20,8080,http,Vietnam,VN,844.3,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
193.233.139.106,1080,socks5,Finland,FI,874.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
135.181.79.187,40001,socks5,Finland,FI,883.5,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
174.138.165.211,9373,http,United States,US,890.6,medium,unknown,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
14.161.10.46,80,http,Vietnam,VN,919.2,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
192.111.137.37,18762,socks5,United States,US,929.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.111.137.34,18765,socks5,United States,US,932.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
198.8.94.170,4145,socks5,Canada,CA,934.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.111.137.35,4145,socks5,United States,US,935.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.111.135.17,18302,socks5,United States,US,939.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.111.130.5,17002,socks5,United States,US,940.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
192.111.135.18,18301,socks5,United States,US,942.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
124.156.194.52,8081,http,Singapore,SG,946.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
184.170.248.5,4145,socks5,United States,US,946.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
143.42.66.91,80,http,Singapore,SG,1010.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
162.253.68.97,4145,socks5,United States,US,1018.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
142.54.237.34,4145,socks5,United States,US,1021.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
142.54.235.9,4145,socks5,United States,US,1022.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
107.181.168.145,4145,socks5,United States,US,1025.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
142.54.228.193,4145,socks5,United States,US,1027.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
142.54.236.97,4145,socks5,United States,US,1034.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
103.177.118.145,8118,http,Bangladesh,BD,1043.2,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
103.247.14.44,1111,http,Indonesia,ID,1065.5,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1077.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:57:49+00:00
184.182.240.211,4145,socks4,United States,US,1079.6,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.182.240.12,4145,socks4,United States,US,1090.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.18,15280,socks4,United States,US,1093.3,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.13,15311,socks4,United States,US,1093.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
24.249.199.4,4145,socks4,United States,US,1094.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
24.249.199.12,4145,socks4,United States,US,1094.3,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
174.64.199.82,4145,socks4,United States,US,1095.1,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.181.217.194,4145,socks4,United States,US,1096.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
174.64.199.79,4145,socks4,United States,US,1098.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.28,15294,socks4,United States,US,1098.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.5,15303,socks4,United States,US,1098.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.14,4145,socks4,United States,US,1099.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
174.77.111.196,4145,socks4,United States,US,1100.0,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.23,4145,socks4,United States,US,1100.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.181.217.213,4145,socks4,United States,US,1100.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
174.77.111.198,49547,socks4,United States,US,1101.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.17,4145,socks4,United States,US,1106.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.11,4145,socks4,United States,US,1106.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.178.172.25,15291,socks4,United States,US,1109.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1113.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
184.181.217.206,4145,socks4,United States,US,1118.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
184.181.217.220,4145,socks4,United States,US,1119.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
174.77.111.197,4145,socks4,United States,US,1124.9,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:57:49+00:00
185.103.134.36,8080,http,Russia,RU,1160.9,medium,elite,1,215116,LLC IT Business,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:57:49+00:00
208.102.51.6,58208,socks5,United States,US,1166.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
216.68.128.121,4145,socks5,United States,US,1175.4,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
104.200.135.46,4145,socks5,United States,US,1191.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
199.66.182.232,4145,socks5,United States,US,1215.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:57:49+00:00
