ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,735.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
68.71.241.33,4145,socks4,United States,US,736.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
67.201.33.10,25283,socks4,United States,US,736.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.252.220.92,17328,socks4,United States,US,737.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
142.54.226.214,4145,socks4,United States,US,743.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.134.10,4145,socks4,United States,US,745.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
199.102.104.70,4145,socks4,United States,US,745.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
107.181.168.145,4145,socks4,United States,US,745.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
104.200.135.46,4145,socks4,United States,US,748.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
104.37.135.145,4145,socks4,United States,US,750.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
67.201.59.70,4145,socks4,United States,US,756.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
156.38.112.11,80,http,Ghana,GH,758.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
206.220.175.2,4145,socks4,United States,US,765.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.129.145,16894,socks4,United States,US,769.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.130.2,4145,socks4,United States,US,775.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.135.18,18301,socks4,United States,US,776.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.170.248.5,4145,socks4,United States,US,777.7,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.137.34,18765,socks4,United States,US,778.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.170.245.148,4145,socks4,United States,US,781.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.135.17,18302,socks4,United States,US,781.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.137.35,4145,socks4,United States,US,782.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.130.5,17002,socks4,United States,US,782.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.111.129.150,4145,socks4,United States,US,783.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.170.249.65,4145,socks4,United States,US,785.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
192.252.209.155,14455,socks4,United States,US,791.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
103.95.34.186,3128,http,Malaysia,MY,808.3,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
143.42.66.91,80,http,Singapore,SG,815.9,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
154.201.126.130,8080,http,India,IN,827.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
103.88.234.239,40006,socks5,Mexico,MX,836.5,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,838.9,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
143.20.37.40,1020,socks5,Germany,DE,879.8,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
104.200.152.30,4145,socks5,United States,US,882.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
109.123.249.138,10808,socks5,France,FR,886.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
103.164.55.81,3128,http,Singapore,SG,930.5,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,940.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
152.53.183.107,8082,http,Germany,DE,947.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
103.156.96.129,8080,http,Indonesia,ID,973.4,medium,elite,1,141087,PT Karya Panca Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T05:08:44+00:00
174.77.111.198,49547,socks4,United States,US,983.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
147.45.249.29,1080,socks5,Russia,RU,1008.4,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1013.2,medium,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
174.77.111.197,4145,socks4,United States,US,1018.2,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
174.77.111.196,4145,socks4,United States,US,1021.5,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.13,15311,socks4,United States,US,1022.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.18,15280,socks4,United States,US,1024.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.28,15294,socks4,United States,US,1026.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.26,4145,socks4,United States,US,1027.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.25,15291,socks4,United States,US,1028.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
208.102.51.6,58208,socks4,United States,US,1029.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.17,4145,socks4,United States,US,1029.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.23,4145,socks4,United States,US,1030.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
184.178.172.11,4145,socks4,United States,US,1032.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
104.238.220.231,1080,socks5,United States,US,1033.0,medium,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
184.178.172.14,4145,socks4,United States,US,1039.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
174.64.199.82,4145,socks4,United States,US,1040.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
24.249.199.12,4145,socks4,United States,US,1040.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
24.249.199.4,4145,socks4,United States,US,1040.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
66.42.224.229,41679,socks4,United States,US,1041.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
68.1.210.163,4145,socks4,United States,US,1041.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
174.64.199.79,4145,socks4,United States,US,1041.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
104.245.245.218,1080,socks5,Poland,PL,1044.9,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
216.68.128.121,4145,socks4,United States,US,1050.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
68.1.210.189,4145,socks4,United States,US,1051.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
216.105.130.131,4145,socks4,United States,US,1061.5,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
216.105.128.144,4145,socks4,United States,US,1067.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T05:08:44+00:00
14.225.2.98,808,http,Vietnam,VN,1069.5,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
14.225.68.207,1337,http,Vietnam,VN,1155.6,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
175.139.233.76,80,http,Malaysia,MY,1169.0,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
14.161.10.46,80,http,Vietnam,VN,1181.4,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
103.75.118.84,1080,socks5,Japan,JP,1190.3,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
174.75.211.193,4145,socks5,United States,US,1204.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
178.92.72.165,8080,http,India,IN,1220.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T05:08:44+00:00
150.109.247.86,8443,socks5,South Korea,KR,1222.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
174.75.211.222,4145,socks5,United States,US,1241.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T05:08:44+00:00
