ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10000,https,The Netherlands,NL,429.0,fast,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10261,http,The Netherlands,NL,434.1,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10101,http,The Netherlands,NL,443.3,fast,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
103.170.185.226,80,http,Bangladesh,BD,444.4,fast,unknown,12,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10187,http,The Netherlands,NL,453.7,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,11377,http,The Netherlands,NL,454.2,fast,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
185.191.239.248,3128,http,Switzerland,CH,481.1,fast,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10801,http,The Netherlands,NL,495.3,fast,anonymous,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
181.78.74.252,999,http,Colombia,CO,503.6,medium,elite,7,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10213,http,The Netherlands,NL,509.0,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,519.2,medium,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
153.72.68.0,8081,http,United States,US,547.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10226,http,The Netherlands,NL,551.2,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,552.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
153.72.68.0,8080,http,United States,US,553.6,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
115.239.234.43,7302,http,China,CN,556.3,medium,unknown,69,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10082,http,The Netherlands,NL,565.1,medium,anonymous,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
1.231.81.166,3128,http,South Korea,KR,577.6,medium,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
140.238.14.161,8080,http,South Korea,KR,596.8,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
216.105.130.131,4145,socks4,United States,US,647.4,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
101.32.65.42,8888,http,Hong Kong,HK,648.3,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
104.200.135.46,4145,socks4,United States,US,650.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10007,https,The Netherlands,NL,651.5,medium,elite,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
142.54.237.34,4145,socks4,United States,US,670.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
107.181.168.145,4145,socks4,United States,US,671.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.170.248.5,4145,socks4,United States,US,679.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.137.34,18765,socks4,United States,US,680.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
142.54.226.214,4145,socks4,United States,US,681.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.130.2,4145,socks4,United States,US,684.2,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.129.150,4145,socks4,United States,US,685.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.135.18,18301,socks4,United States,US,691.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.135.17,18302,socks4,United States,US,692.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.111.129.145,16894,socks4,United States,US,695.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
144.124.251.24,10117,https,The Netherlands,NL,695.3,medium,anonymous,3,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
192.111.130.5,17002,socks4,United States,US,695.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
192.252.220.92,17328,socks4,United States,US,697.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
142.54.235.9,4145,socks4,United States,US,698.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
199.102.107.145,4145,socks4,United States,US,699.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
142.54.236.97,4145,socks4,United States,US,704.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
143.42.66.91,80,http,Singapore,SG,729.9,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
103.95.34.186,3128,http,Malaysia,MY,757.5,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
199.66.183.226,4145,socks5,United States,US,773.2,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
199.66.182.232,4145,socks5,United States,US,775.3,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
199.66.182.243,4145,socks5,United States,US,777.3,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
184.170.251.30,11288,socks5,United States,US,799.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
192.111.137.35,4145,socks5,United States,US,825.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
162.253.68.97,4145,socks5,United States,US,860.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
107.181.161.81,4145,socks5,United States,US,875.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
213.199.47.140,1080,socks5,France,FR,972.3,medium,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
152.53.183.107,8081,socks5,Germany,DE,1001.9,medium,elite,13,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1013.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
174.77.111.198,49547,socks4,United States,US,1015.2,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
174.77.111.196,4145,socks4,United States,US,1016.5,medium,elite,69,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.13,15311,socks4,United States,US,1021.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.14,4145,socks4,United States,US,1023.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.181.217.210,4145,socks4,United States,US,1024.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
174.64.199.82,4145,socks4,United States,US,1027.1,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
24.249.199.12,4145,socks4,United States,US,1027.1,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
174.64.199.79,4145,socks4,United States,US,1027.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.181.217.194,4145,socks4,United States,US,1027.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.5,15303,socks4,United States,US,1028.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.11,4145,socks4,United States,US,1030.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.3,4145,socks4,United States,US,1031.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
174.77.111.197,4145,socks4,United States,US,1031.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
24.249.199.4,4145,socks4,United States,US,1031.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
174.75.211.193,4145,socks4,United States,US,1032.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.28,15294,socks4,United States,US,1033.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.17,4145,socks4,United States,US,1035.2,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.25,15291,socks4,United States,US,1035.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.18,15280,socks4,United States,US,1036.2,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.178.172.26,4145,socks4,United States,US,1039.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
103.177.118.145,8118,http,Bangladesh,BD,1053.6,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
14.161.10.46,80,http,Vietnam,VN,1123.8,medium,elite,25,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
184.181.178.33,4145,socks5,United States,US,1144.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
174.75.211.222,4145,socks5,United States,US,1146.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T04:58:03+00:00
176.61.151.123,80,http,Portugal,PT,1167.5,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
144.24.111.128,1088,socks5,India,IN,1246.0,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
208.102.51.6,58208,socks4,United States,US,1306.4,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
216.68.128.121,4145,socks4,United States,US,1307.3,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.185.2.12,4145,socks5,United States,US,1318.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1342.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
184.182.240.12,4145,socks4,United States,US,1467.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,1501.9,medium,elite,2,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T04:58:03+00:00
184.182.240.211,4145,socks5,United States,US,1579.3,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1591.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
109.172.55.177,1082,socks5,France,FR,1601.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-16T04:58:03+00:00
107.173.230.93,40000,socks5,United States,US,1603.0,medium,elite,2,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1678.1,medium,elite,4,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
185.200.188.234,10001,https,Russia,RU,1809.4,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T04:58:03+00:00
103.65.237.92,5678,http,Indonesia,ID,1836.1,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
14.251.13.20,8080,http,Vietnam,VN,1916.0,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
115.136.121.54,9050,socks5,South Korea,KR,2030.9,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
163.172.53.142,80,http,France,FR,2070.8,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T04:58:03+00:00
119.167.25.224,1081,socks5,China,CN,2255.1,slow,elite,2,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-16T04:58:03+00:00
109.123.251.109,1080,socks5,France,FR,2423.5,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T04:58:03+00:00
