ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks4,United States,US,693.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.135.18,18301,socks4,United States,US,699.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.135.17,18302,socks4,United States,US,699.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.130.2,4145,socks4,United States,US,699.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.129.145,16894,socks4,United States,US,700.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.170.248.5,4145,socks4,United States,US,700.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.170.249.65,4145,socks4,United States,US,701.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.170.245.148,4145,socks4,United States,US,701.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
199.58.184.97,4145,socks4,United States,US,705.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.130.5,17002,socks4,United States,US,705.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
192.111.129.150,4145,socks4,United States,US,705.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
117.236.124.166,3128,http,India,IN,713.2,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
142.54.228.193,4145,socks4,United States,US,720.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
143.42.66.91,80,http,Singapore,SG,728.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
172.237.73.24,80,http,Singapore,SG,733.4,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
142.54.229.249,4145,socks4,United States,US,737.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
142.54.239.1,4145,socks4,United States,US,746.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
199.102.106.94,4145,socks4,United States,US,749.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
176.111.37.216,39811,http,Hong Kong,HK,763.9,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
107.181.168.145,4145,socks4,United States,US,765.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
107.181.161.81,4145,socks4,United States,US,793.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
151.185.58.17,80,http,India,IN,806.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.95.34.186,3128,http,Malaysia,MY,812.5,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
142.54.237.34,4145,socks4,United States,US,828.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
153.72.68.0,8081,http,United States,US,844.7,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
185.222.138.237,1080,socks5,Kosovo,XK,863.1,medium,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
14.251.13.20,8080,http,Vietnam,VN,877.1,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
167.233.169.253,1084,http,Germany,DE,922.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
14.139.235.82,3128,http,India,IN,923.6,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.237.102.191,11111,http,Germany,DE,931.0,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.147.247.65,8080,http,Indonesia,ID,945.7,medium,unknown,1,139972,PT. Putra Lebak Banten,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
184.182.240.211,4145,socks4,United States,US,986.0,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
174.77.111.197,4145,socks4,United States,US,995.3,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
14.161.10.46,80,http,Vietnam,VN,1000.5,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
184.178.172.13,15311,socks4,United States,US,1000.5,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
24.249.199.4,4145,socks4,United States,US,1002.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
174.77.111.196,4145,socks4,United States,US,1003.1,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
24.249.199.12,4145,socks4,United States,US,1003.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
174.64.199.82,4145,socks4,United States,US,1004.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.28,15294,socks4,United States,US,1004.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.181.217.213,4145,socks4,United States,US,1004.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.5,15303,socks4,United States,US,1004.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.181.217.201,4145,socks4,United States,US,1005.4,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.18,15280,socks4,United States,US,1007.6,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
174.77.111.198,49547,socks4,United States,US,1008.1,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.25,15291,socks4,United States,US,1011.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.3,4145,socks4,United States,US,1012.0,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.14,4145,socks4,United States,US,1012.6,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
174.64.199.79,4145,socks4,United States,US,1013.2,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.26,4145,socks4,United States,US,1016.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.17,4145,socks4,United States,US,1016.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.11,4145,socks4,United States,US,1018.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.181.217.194,4145,socks4,United States,US,1030.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
184.178.172.23,4145,socks4,United States,US,1032.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
101.36.104.46,10808,socks5,Japan,JP,1166.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
184.181.178.33,4145,socks5,United States,US,1197.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
174.75.211.193,4145,socks5,United States,US,1199.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
147.45.60.139,1082,socks5,Russia,RU,1270.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
157.90.10.50,80,http,Germany,DE,1352.6,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
116.202.172.187,11000,http,Germany,DE,1364.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1369.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
107.167.18.122,443,socks4,United States,US,1382.4,medium,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
144.24.111.128,1088,socks5,India,IN,1390.7,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
43.155.204.231,1080,socks5,South Korea,KR,1423.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
167.233.169.253,1083,http,Germany,DE,1588.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,1665.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
153.80.242.105,8080,socks5,Russia,RU,1830.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1926.2,medium,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
216.105.130.131,4145,socks5,United States,US,1934.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
199.66.183.226,4145,socks4,United States,US,1976.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
216.105.143.146,4145,socks4,United States,US,2002.1,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
188.191.164.55,4890,socks5,Russia,RU,2005.3,slow,elite,2,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
154.68.64.2,80,http,Rwanda,RW,2049.9,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
161.97.114.197,1080,socks5,France,FR,2060.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
216.105.128.144,4145,socks5,United States,US,2237.8,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
147.45.60.124,1082,socks5,Russia,RU,2299.8,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
208.102.51.6,58208,socks5,United States,US,2334.2,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
216.68.128.121,4145,socks5,United States,US,2376.1,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
184.185.2.12,4145,socks5,United States,US,2410.5,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
103.177.118.145,8118,https,Bangladesh,BD,2514.1,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
199.66.183.251,4145,socks4,United States,US,2519.7,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
152.53.183.107,8081,socks5,Germany,DE,2557.9,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
199.66.182.243,4145,socks4,United States,US,2611.6,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:33:54+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2707.1,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
157.10.90.65,8080,http,Indonesia,ID,2860.8,slow,elite,1,152086,PT Ponorogo Wifi Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2869.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
144.91.121.61,1088,socks5,France,FR,2966.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
163.172.53.142,80,http,France,FR,2992.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
106.14.104.220,9080,http,China,CN,3013.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
117.244.114.54,1080,socks5,India,IN,3167.2,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
199.66.182.232,4145,socks5,United States,US,3259.9,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
184.182.240.12,4145,socks5,United States,US,3270.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,3599.8,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
103.65.237.92,5678,http,Indonesia,ID,3632.6,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
149.129.226.9,104,http,Indonesia,ID,3677.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
195.19.52.187,1080,socks5,Russia,RU,3779.8,slow,unknown,1,57529,JSC GTNT,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:33:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,3789.3,slow,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
45.74.31.42,4368,socks5,United States,US,3812.4,slow,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:33:54+00:00
43.230.193.154,1080,socks5,Cambodia,KH,3825.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:33:54+00:00
163.172.167.48,80,http,France,FR,3834.6,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:33:54+00:00
103.156.75.49,8282,http,Indonesia,ID,3904.7,slow,unknown,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:33:54+00:00
