ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.252.220.92,17328,socks4,United States,US,533.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
104.200.135.46,4145,socks4,United States,US,534.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
162.253.68.97,4145,socks4,United States,US,534.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
142.54.235.9,4145,socks4,United States,US,536.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
104.200.152.30,4145,socks4,United States,US,537.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
140.238.14.161,8080,http,South Korea,KR,537.9,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
107.181.161.81,4145,socks4,United States,US,540.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
142.54.226.214,4145,socks4,United States,US,542.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
103.170.185.226,80,http,Bangladesh,BD,544.9,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
104.37.135.145,4145,socks4,United States,US,545.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
1.231.81.166,3128,http,South Korea,KR,559.8,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
185.200.188.234,10001,http,Russia,RU,582.8,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
107.181.155.86,80,http,Türkiye,TR,585.1,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
101.32.65.42,8888,http,Hong Kong,HK,587.3,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.237.102.191,11111,http,Germany,DE,610.3,medium,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.88.234.239,40006,socks5,Mexico,MX,673.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
109.199.119.160,80,http,France,FR,680.5,medium,elite,22,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,685.4,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
54.238.38.227,8080,socks4,Japan,JP,700.9,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
142.54.236.97,4145,socks5,United States,US,710.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
142.54.237.34,4145,socks5,United States,US,711.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
117.236.124.166,3128,http,India,IN,712.8,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
142.54.239.1,4145,socks5,United States,US,713.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
103.164.55.81,3128,http,Singapore,SG,727.3,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T13:00:01+00:00
107.181.168.145,4145,socks5,United States,US,730.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,739.5,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.65.237.92,5678,http,Indonesia,ID,740.3,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
178.92.72.78,8080,http,India,IN,774.0,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
135.148.120.20,1080,socks5,United States,US,807.3,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
141.148.158.143,1080,socks5,United States,US,824.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
170.254.201.46,3180,https,Brazil,BR,859.7,medium,elite,1,265130,FIBRA EMPRESAS LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
103.75.118.84,1080,socks5,Japan,JP,882.2,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
188.246.186.54,8080,https,Russia,RU,891.3,medium,elite,1,8595,OOO WestCall Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
14.225.68.207,1337,http,Vietnam,VN,931.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
185.195.71.218,18080,http,Switzerland,CH,935.7,medium,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
216.105.130.131,4145,socks4,United States,US,1004.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
170.239.84.103,3128,http,Chile,CL,1010.5,medium,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
135.125.232.151,1080,socks5,France,FR,1022.8,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
124.156.194.52,8080,http,Singapore,SG,1026.1,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
184.170.245.148,4145,socks4,United States,US,1026.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
57.128.231.218,1001,socks4,Poland,PL,1026.5,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.170.249.65,4145,socks4,United States,US,1033.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
198.8.94.174,39078,socks4,Canada,CA,1053.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
192.111.137.34,18765,socks4,United States,US,1054.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
192.111.139.163,19404,socks4,United States,US,1054.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
176.124.205.244,1080,socks5,Sweden,SE,1057.7,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.170.248.5,4145,socks4,United States,US,1058.0,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.170.251.30,11288,socks4,United States,US,1065.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
192.111.135.17,18302,socks4,United States,US,1067.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1097.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1117.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
103.142.114.25,8080,https,India,IN,1121.9,medium,elite,1,139524,A C N Fiber Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
180.191.235.172,8080,https,Philippines,PH,1150.0,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T13:00:01+00:00
157.90.113.23,9052,socks5,Germany,DE,1156.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
174.75.211.193,4145,socks4,United States,US,1228.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
174.77.111.197,4145,socks4,United States,US,1242.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.181.217.220,4145,socks4,United States,US,1253.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
144.24.47.42,1080,socks5,United States,US,1254.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
174.77.111.198,49547,socks4,United States,US,1257.6,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.18,15280,socks4,United States,US,1258.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.181.217.213,4145,socks4,United States,US,1260.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.13,15311,socks4,United States,US,1260.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.25,15291,socks4,United States,US,1261.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
174.77.111.196,4145,socks4,United States,US,1261.3,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
174.64.199.79,4145,socks4,United States,US,1262.8,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
24.249.199.12,4145,socks4,United States,US,1263.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.14,4145,socks4,United States,US,1263.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.23,4145,socks4,United States,US,1265.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.17,4145,socks4,United States,US,1270.2,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
24.249.199.4,4145,socks4,United States,US,1271.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
101.36.104.239,10808,socks5,Japan,JP,1275.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
101.36.104.46,10808,socks5,Japan,JP,1290.4,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
194.31.108.109,2080,socks4,Iran,IR,1292.5,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
184.178.172.11,4145,socks4,United States,US,1294.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
104.251.93.39,16062,http,United States,US,1295.4,medium,unknown,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
174.64.199.82,4145,socks4,United States,US,1301.9,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
171.234.162.101,1083,socks4,Vietnam,VN,1367.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
171.22.182.164,1080,socks5,Italy,IT,1390.3,medium,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.181.217.194,4145,socks5,United States,US,1418.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
174.75.211.222,4145,socks5,United States,US,1425.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.178.172.5,15303,socks5,United States,US,1427.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.178.172.26,4145,socks5,United States,US,1429.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.181.178.33,4145,socks5,United States,US,1429.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.178.172.3,4145,socks5,United States,US,1430.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.181.217.201,4145,socks5,United States,US,1430.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
184.178.172.28,15294,socks5,United States,US,1432.1,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
186.96.19.156,8080,https,Mexico,MX,1439.1,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
124.109.105.44,3128,http,Bangladesh,BD,1447.8,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
141.148.206.170,1088,socks5,India,IN,1453.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1459.0,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
146.19.49.195,1080,socks5,United States,US,1491.1,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
171.33.246.100,1080,socks5,Russia,RU,1506.6,medium,unknown,1,33991,Igra-service LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T13:00:01+00:00
144.24.111.128,1088,socks5,India,IN,1524.6,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
104.245.245.218,1080,socks5,Poland,PL,1555.7,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1564.5,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
185.133.239.244,16299,socks5,Germany,DE,1570.0,medium,elite,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
182.52.17.46,8080,https,Thailand,TH,1573.3,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
104.238.220.231,1080,socks5,United States,US,1574.8,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
178.92.72.205,1080,socks5,India,IN,1805.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
168.144.72.32,1080,socks5,India,IN,1832.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
144.91.73.196,1080,socks5,France,FR,1847.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T13:00:01+00:00
103.88.234.239,40011,socks5,Mexico,MX,1880.3,medium,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T13:00:01+00:00
164.52.11.194,18080,http,Taiwan,TW,1931.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T13:00:01+00:00
184.182.240.12,4145,socks4,United States,US,2012.7,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T13:00:01+00:00
