ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.239.84.103,3128,http,Chile,CL,294.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
103.237.102.191,11111,http,Germany,DE,311.3,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
103.88.234.239,40002,http,Mexico,MX,318.7,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
157.90.10.50,80,http,Germany,DE,324.1,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
153.51.201.35,999,http,Venezuela,VE,366.6,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
161.22.39.58,999,http,Venezuela,VE,368.7,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
162.214.159.94,8085,http,United States,US,385.9,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
191.252.219.129,8889,http,Brazil,BR,402.7,fast,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
18.163.182.106,17544,http,Hong Kong,HK,433.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
16.163.88.228,80,http,Hong Kong,HK,435.1,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
18.163.182.106,18452,http,Hong Kong,HK,450.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,480.4,fast,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
103.170.185.226,80,http,Bangladesh,BD,490.0,fast,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,506.9,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
151.243.153.157,8118,http,United States,US,511.7,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
115.239.234.43,7302,http,China,CN,513.8,medium,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
107.172.79.218,1080,http,United States,US,569.6,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
140.238.14.161,8080,http,South Korea,KR,604.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
129.151.240.183,1080,socks5,France,FR,629.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
104.200.152.30,4145,socks4,United States,US,650.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
101.32.65.42,8888,http,Hong Kong,HK,660.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
142.54.226.214,4145,socks4,United States,US,678.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
193.176.242.186,80,http,Iran,IR,683.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
142.54.228.193,4145,socks4,United States,US,686.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
162.253.68.97,4145,socks4,United States,US,686.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
107.181.161.81,4145,socks4,United States,US,690.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
142.54.229.249,4145,socks4,United States,US,691.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
156.38.112.11,80,http,Ghana,GH,691.9,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
184.170.248.5,4145,socks4,United States,US,695.9,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
104.37.135.145,4145,socks4,United States,US,696.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
185.195.71.218,18080,http,Switzerland,CH,699.0,medium,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
192.111.129.145,16894,socks4,United States,US,701.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
172.237.73.24,80,http,Singapore,SG,705.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
184.170.249.65,4145,socks4,United States,US,706.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.170.245.148,4145,socks4,United States,US,708.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.170.251.30,11288,socks4,United States,US,708.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
192.111.137.34,18765,socks4,United States,US,708.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
192.111.130.5,17002,socks4,United States,US,708.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
198.8.94.170,4145,socks4,Canada,CA,710.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
192.111.137.37,18762,socks4,United States,US,710.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
192.111.135.18,18301,socks4,United States,US,710.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
178.92.72.78,8080,http,India,IN,711.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
150.241.245.249,8080,http,United States,US,712.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
192.111.137.35,4145,socks4,United States,US,713.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
192.111.135.17,18302,socks4,United States,US,716.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
104.245.245.218,1080,socks5,Poland,PL,719.6,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
102.68.76.247,5566,http,Kenya,KE,721.4,medium,elite,1,328490,Unwired Communications Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
192.111.130.2,4145,socks4,United States,US,725.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
143.42.66.91,80,http,Singapore,SG,767.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
152.53.183.107,8081,http,Germany,DE,837.6,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
107.152.98.5,4145,socks5,United States,US,852.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
142.54.235.9,4145,socks5,United States,US,863.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
104.200.135.46,4145,socks5,United States,US,873.9,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
185.58.115.185,8080,http,Sweden,SE,927.4,medium,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
216.105.128.144,4145,socks4,United States,US,944.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
185.68.185.4,8888,https,France,FR,978.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
174.75.211.222,4145,socks4,United States,US,994.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.18,15280,socks4,United States,US,1001.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.64.199.82,4145,socks4,United States,US,1001.9,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.181.178.33,4145,socks4,United States,US,1002.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.77.111.197,4145,socks4,United States,US,1004.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.77.111.196,4145,socks4,United States,US,1004.4,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.14,4145,socks4,United States,US,1004.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.64.199.79,4145,socks4,United States,US,1007.1,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.181.217.213,4145,socks4,United States,US,1007.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.26,4145,socks4,United States,US,1007.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.11,4145,socks4,United States,US,1009.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.13,15311,socks4,United States,US,1009.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.5,15303,socks4,United States,US,1009.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
24.249.199.4,4145,socks4,United States,US,1010.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.75.211.193,4145,socks4,United States,US,1011.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.25,15291,socks4,United States,US,1012.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.28,15294,socks4,United States,US,1012.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.23,4145,socks4,United States,US,1014.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
24.249.199.12,4145,socks4,United States,US,1014.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.17,4145,socks4,United States,US,1018.8,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
174.77.111.198,49547,socks4,United States,US,1020.2,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
216.105.130.131,4145,socks4,United States,US,1025.4,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
208.102.51.6,58208,socks4,United States,US,1031.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
216.68.128.121,4145,socks4,United States,US,1035.5,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
184.178.172.3,4145,socks4,United States,US,1036.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,1048.9,medium,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
54.238.38.227,8080,socks4,Japan,JP,1063.3,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
154.68.64.3,80,http,Rwanda,RW,1094.8,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
103.166.185.54,3128,http,Vietnam,VN,1132.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:59:07+00:00
171.25.158.95,1080,socks5,Sweden,SE,1134.9,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
66.42.224.229,41679,socks4,United States,US,1360.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
178.92.72.94,8080,https,India,IN,1380.2,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
178.92.72.134,8080,http,India,IN,1402.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
144.24.111.128,1088,socks5,India,IN,1414.1,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
176.61.151.123,80,http,Portugal,PT,1517.2,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
141.148.206.170,1088,socks5,India,IN,1529.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
140.238.32.108,3128,http,Japan,JP,1548.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
184.182.240.211,4145,socks4,United States,US,1564.7,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
152.53.183.107,8082,http,Germany,DE,1645.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
190.97.229.118,999,https,Venezuela,VE,1685.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1713.9,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
183.110.216.128,8090,http,South Korea,KR,1742.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
167.86.104.220,80,https,France,FR,1813.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
164.52.11.194,18080,http,Taiwan,TW,1831.3,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
47.254.36.25,11080,socks4,United States,US,1881.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
190.97.241.106,999,http,Venezuela,VE,1894.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
156.251.19.34,80,http,Hong Kong,HK,2069.3,slow,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
187.190.58.152,80,http,Mexico,MX,2071.5,slow,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
154.201.71.12,2080,socks5,Seychelles,SC,2166.7,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:59:07+00:00
147.93.172.241,5555,socks5,Singapore,SG,2183.9,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
132.243.168.30,9150,socks5,Estonia,EE,2194.4,slow,elite,3,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
184.182.240.12,4145,socks4,United States,US,2420.3,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
149.129.226.9,9098,http,Indonesia,ID,2508.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
149.129.255.179,8080,http,Indonesia,ID,2510.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
160.248.7.177,80,http,Japan,JP,2569.3,slow,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
2.26.97.76,1080,socks4,Finland,FI,2576.7,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
152.70.107.226,1080,socks5,Japan,JP,2581.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:59:07+00:00
103.75.118.84,1080,socks5,Japan,JP,2635.1,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
14.139.235.82,3128,http,India,IN,2895.5,slow,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
144.91.121.61,1088,socks5,France,FR,2899.5,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:59:07+00:00
57.128.249.250,9052,socks4,Poland,PL,3018.7,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:59:07+00:00
190.12.150.244,999,https,Ecuador,EC,3028.7,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:59:07+00:00
