ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
24.249.199.12,4145,socks4,United States,US,1133.0,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.207.113.97,4145,socks4,United States,US,1133.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.34.35,27360,socks4,United States,US,1134.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.114.169,4145,socks4,United States,US,1134.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
174.77.111.196,4145,socks4,United States,US,1134.6,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
94.183.233.251,1080,socks5,United States,US,1135.1,medium,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
72.207.33.64,4145,socks4,United States,US,1135.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.26,4145,socks4,United States,US,1136.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.207.109.5,4145,socks4,United States,US,1136.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.28,15294,socks4,United States,US,1138.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.34.59,4145,socks4,United States,US,1139.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.34.41,4145,socks4,United States,US,1139.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
68.1.210.189,4145,socks4,United States,US,1140.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
103.161.69.252,2698,http,Bangladesh,BD,1140.9,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
184.178.172.18,15280,socks4,United States,US,1141.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.181.217.213,4145,socks4,United States,US,1144.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.14,4145,socks4,United States,US,1145.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.17,4145,socks4,United States,US,1145.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.11,4145,socks4,United States,US,1148.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.178.172.23,4145,socks4,United States,US,1160.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.181.178.33,4145,socks4,United States,US,1160.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
72.195.114.184,4145,socks4,United States,US,1163.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
101.36.104.46,10808,socks5,Japan,JP,1177.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
171.25.158.95,1080,socks5,Sweden,SE,1200.9,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.211.103.170,3128,http,Hong Kong,HK,1207.6,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
174.77.111.197,4145,socks4,United States,US,1263.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
184.181.217.201,4145,socks5,United States,US,1281.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
98.178.72.30,4145,socks5,United States,US,1293.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
14.139.235.82,3128,http,India,IN,1321.4,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
144.24.111.128,1088,socks5,India,IN,1336.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
3.16.21.42,3128,socks5,United States,US,1361.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1367.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
213.199.47.140,1080,socks5,France,FR,1423.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
37.18.73.60,5566,socks5,Russia,RU,1457.8,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1535.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
45.95.232.35,1080,socks5,Switzerland,CH,1539.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
72.49.49.11,31034,socks4,United States,US,1540.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
69.61.200.104,36181,socks4,United States,US,1542.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
208.102.51.6,58208,socks4,United States,US,1543.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
43.164.3.124,1080,socks5,Thailand,TH,1630.0,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
109.172.55.177,1082,socks5,France,FR,1697.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:05:45+00:00
154.18.196.6,8083,http,Philippines,PH,1720.3,medium,elite,1,142271,EWS DS Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
43.230.192.242,1080,socks5,Cambodia,KH,1785.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
66.42.224.229,41679,socks4,United States,US,1832.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
216.68.128.121,4145,socks4,United States,US,1868.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
195.135.255.98,1080,socks5,Latvia,LV,1885.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:05:45+00:00
103.156.74.209,3125,http,Indonesia,ID,1958.7,medium,elite,1,141082,PT Trika Global Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
93.100.133.197,1080,socks4,Russia,RU,2039.1,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
43.164.136.189,1080,socks5,South Korea,KR,2042.4,slow,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
103.177.118.145,8118,http,Bangladesh,BD,2063.2,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:05:45+00:00
124.248.177.44,1080,socks5,Cambodia,KH,2087.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:05:45+00:00
85.209.156.148,1080,socks4,United States,US,2109.0,slow,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:05:45+00:00
