ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.237.34,4145,socks5,United States,US,707.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
142.54.228.193,4145,socks5,United States,US,708.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
142.54.231.38,4145,socks5,United States,US,711.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
185.87.255.47,1080,socks5,United Kingdom,GB,713.0,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T16:15:47+00:00
142.54.226.214,4145,socks5,United States,US,728.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
103.95.34.186,3128,http,Malaysia,MY,731.6,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
178.92.72.194,8080,http,India,IN,735.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
142.54.236.97,4145,socks5,United States,US,745.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
142.54.235.9,4145,socks5,United States,US,754.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,759.7,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
178.92.72.54,8080,http,India,IN,761.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
176.209.107.1,8081,http,Russia,RU,765.0,medium,elite,1,12389,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
193.176.242.186,80,http,Iran,IR,771.6,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
216.105.130.131,4145,socks4,United States,US,773.5,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
169.58.97.115,1080,socks5,France,FR,785.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T16:15:47+00:00
135.125.232.151,1080,socks5,France,FR,804.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
14.161.10.46,80,http,Vietnam,VN,808.0,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
184.170.249.65,4145,socks4,United States,US,811.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.170.245.148,4145,socks4,United States,US,819.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
192.111.135.17,18302,socks4,United States,US,829.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
74.119.144.60,4145,socks4,United States,US,840.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
74.119.147.209,4145,socks4,United States,US,846.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.170.248.5,4145,socks4,United States,US,849.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
124.156.194.52,8080,http,Singapore,SG,875.3,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
54.238.38.227,8080,socks4,Japan,JP,897.9,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
185.200.188.234,10001,https,Russia,RU,914.5,medium,elite,9,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T16:15:47+00:00
192.111.129.145,16894,socks5,United States,US,934.6,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
192.111.129.150,4145,socks5,United States,US,950.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
184.170.251.30,11288,socks5,United States,US,958.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
192.111.137.34,18765,socks5,United States,US,961.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
24.249.199.12,4145,socks4,United States,US,963.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
192.111.130.2,4145,socks5,United States,US,965.0,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
192.111.137.35,4145,socks5,United States,US,966.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
184.178.172.25,15291,socks4,United States,US,967.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
70.166.167.55,57745,socks4,United States,US,969.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
192.111.130.5,17002,socks5,United States,US,971.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
72.195.114.169,4145,socks4,United States,US,973.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.190.239.3,4145,socks4,United States,US,975.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
192.111.137.37,18762,socks5,United States,US,976.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
188.242.163.28,21,socks5,Russia,RU,977.0,medium,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
98.170.57.231,4145,socks4,United States,US,978.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
174.64.199.82,4145,socks4,United States,US,980.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.170.57.249,4145,socks4,United States,US,989.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.11,4145,socks4,United States,US,992.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.195.34.60,27391,socks4,United States,US,992.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.18,15280,socks4,United States,US,997.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.207.109.5,4145,socks4,United States,US,997.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.188.47.132,4145,socks4,United States,US,1000.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.195.34.59,4145,socks4,United States,US,1003.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.195.34.58,4145,socks4,United States,US,1004.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
70.166.167.38,57728,socks4,United States,US,1006.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
174.75.211.193,4145,socks4,United States,US,1007.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
174.77.111.197,4145,socks4,United States,US,1008.5,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.188.47.150,4145,socks4,United States,US,1009.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.13,15311,socks4,United States,US,1010.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.14,4145,socks4,United States,US,1014.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.195.114.184,4145,socks4,United States,US,1014.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
174.64.199.79,4145,socks4,United States,US,1015.1,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
24.249.199.4,4145,socks4,United States,US,1019.7,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.181.217.206,4145,socks4,United States,US,1021.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.23,4145,socks4,United States,US,1022.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.191.0.37,4145,socks4,United States,US,1026.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
68.1.210.163,4145,socks4,United States,US,1031.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
98.178.72.21,10919,socks4,United States,US,1031.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.26,4145,socks4,United States,US,1034.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.28,15294,socks4,United States,US,1034.3,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.181.217.201,4145,socks4,United States,US,1036.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.195.34.42,4145,socks4,United States,US,1037.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
174.77.111.198,49547,socks4,United States,US,1039.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
72.205.0.67,4145,socks4,United States,US,1041.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
156.67.110.124,10808,http,India,IN,1046.7,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
174.77.111.196,4145,socks4,United States,US,1048.0,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
184.178.172.17,4145,socks4,United States,US,1057.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
57.128.231.218,1001,socks4,Poland,PL,1064.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
57.128.231.218,1000,socks4,Poland,PL,1084.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T16:15:47+00:00
150.109.247.86,8443,socks5,South Korea,KR,1087.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
184.178.172.3,4145,socks5,United States,US,1104.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
184.182.240.12,4145,socks5,United States,US,1130.5,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
184.178.172.5,15303,socks5,United States,US,1151.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
174.75.211.222,4145,socks5,United States,US,1155.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T16:15:47+00:00
171.244.199.151,1337,http,Vietnam,VN,1165.0,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
144.24.47.42,1080,socks5,United States,US,1181.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T16:15:47+00:00
178.92.72.149,8080,http,India,IN,1199.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T16:15:47+00:00
