ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.170.185.226,80,http,Bangladesh,BD,476.5,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
176.111.37.216,39811,http,Hong Kong,HK,498.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
153.72.68.0,8081,http,United States,US,500.1,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
153.72.68.0,8080,http,United States,US,501.2,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
140.238.14.161,8080,http,South Korea,KR,539.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
1.231.81.166,3128,http,South Korea,KR,546.7,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
112.216.54.226,12121,http,South Korea,KR,570.3,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
45.32.160.61,1088,socks5,United States,US,571.5,medium,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
108.174.152.80,1080,socks5,United States,US,618.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
172.237.73.24,80,http,Singapore,SG,625.8,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
141.98.153.86,80,http,Germany,DE,696.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
103.95.34.186,3128,http,Malaysia,MY,717.9,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
117.236.124.166,3128,http,India,IN,754.5,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
14.251.13.20,8080,http,Vietnam,VN,770.0,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
192.252.215.5,16137,socks4,United States,US,799.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
192.252.209.155,14455,socks4,United States,US,810.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.170.245.148,4145,socks4,United States,US,813.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
198.8.94.170,4145,socks4,Canada,CA,816.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
192.111.129.145,16894,socks4,United States,US,825.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.170.249.65,4145,socks4,United States,US,829.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.170.248.5,4145,socks4,United States,US,829.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
47.254.36.25,11080,socks5,United States,US,831.4,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
107.181.252.58,1082,http,United States,US,854.2,medium,unknown,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
147.45.221.112,1082,socks5,Russia,RU,881.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.137.34,18765,socks4,United States,US,954.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
167.233.169.253,1082,http,Germany,DE,979.3,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
14.225.2.98,808,http,Vietnam,VN,1007.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
192.111.139.162,4145,socks5,United States,US,1016.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.137.35,4145,socks5,United States,US,1023.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.135.17,18302,socks5,United States,US,1025.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.130.2,4145,socks5,United States,US,1032.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.130.5,17002,socks5,United States,US,1033.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
192.111.137.37,18762,socks5,United States,US,1038.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
184.181.217.220,4145,socks4,United States,US,1089.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
176.111.37.5,39811,http,Hong Kong,HK,1116.3,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
184.182.240.211,4145,socks4,United States,US,1121.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.181.217.194,4145,socks4,United States,US,1122.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.28,15294,socks4,United States,US,1124.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.25,15291,socks4,United States,US,1126.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.3,4145,socks4,United States,US,1127.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
174.64.199.79,4145,socks4,United States,US,1128.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.18,15280,socks4,United States,US,1129.8,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.181.217.201,4145,socks4,United States,US,1130.1,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.11,4145,socks4,United States,US,1130.9,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
174.77.111.196,4145,socks4,United States,US,1131.2,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.14,4145,socks4,United States,US,1131.2,medium,unknown,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
174.77.111.197,4145,socks4,United States,US,1131.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.26,4145,socks4,United States,US,1132.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.23,4145,socks4,United States,US,1133.2,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.13,15311,socks4,United States,US,1133.3,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1141.8,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
184.178.172.5,15303,socks4,United States,US,1141.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
174.64.199.82,4145,socks4,United States,US,1143.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
24.249.199.12,4145,socks4,United States,US,1148.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
164.52.11.194,18080,http,Taiwan,TW,1149.2,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
174.77.111.198,49547,socks4,United States,US,1156.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
167.233.89.17,1081,http,Germany,DE,1183.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
167.233.89.17,1085,http,Germany,DE,1191.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1195.1,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
150.241.105.252,1080,socks5,United States,US,1256.4,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
24.249.199.4,4145,socks4,United States,US,1288.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
184.178.172.17,4145,socks4,United States,US,1298.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
72.194.42.156,4145,socks5,United States,US,1302.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
184.182.240.12,4145,socks5,United States,US,1329.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1330.2,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
72.195.34.58,4145,socks5,United States,US,1359.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
72.206.74.126,4145,socks5,United States,US,1373.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
184.185.2.12,4145,socks5,United States,US,1374.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
147.45.60.139,1082,socks5,Russia,RU,1374.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T11:28:14+00:00
70.166.167.55,57745,socks5,United States,US,1378.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
174.75.211.193,4145,socks5,United States,US,1378.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
70.166.167.38,57728,socks5,United States,US,1379.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
68.1.210.163,4145,socks5,United States,US,1383.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
68.1.210.189,4145,socks5,United States,US,1389.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1507.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
45.61.129.165,9050,socks5,United States,US,1518.1,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1526.2,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1528.9,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
202.62.42.92,1080,socks5,Cambodia,KH,1529.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1529.9,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
107.181.252.58,1081,socks5,United States,US,1529.9,medium,unknown,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
43.135.176.121,1080,socks5,United States,US,1576.6,medium,unknown,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
159.223.139.31,10000,socks4,United States,US,1581.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
14.139.235.82,3128,https,India,IN,1596.2,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
167.233.148.141,1083,http,Germany,DE,1603.9,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
103.75.118.84,1080,socks5,Japan,JP,1648.5,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
167.233.148.141,1081,http,Germany,DE,1673.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
152.69.211.50,40001,socks5,Singapore,SG,1686.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
103.211.103.170,3128,http,Hong Kong,HK,1746.1,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
14.161.10.46,80,http,Vietnam,VN,1767.7,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
167.233.169.253,1081,http,Germany,DE,1854.3,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
151.185.58.17,80,http,India,IN,1882.6,medium,elite,8,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1921.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T11:28:14+00:00
2.26.112.72,1080,socks4,United States,US,1949.1,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T11:28:14+00:00
46.241.57.29,1080,socks5,Russia,RU,1982.2,medium,elite,1,21127,Joint Stock Company TransTeleCom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
114.214.210.163,7898,socks4,China,CN,2077.3,slow,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T11:28:14+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2140.9,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
185.49.110.155,1080,socks5,Russia,RU,2189.4,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
160.19.18.115,3127,https,Indonesia,ID,2267.2,slow,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
178.130.47.21,1082,socks5,United States,US,2340.4,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
163.53.204.178,9813,socks5,India,IN,2544.6,slow,elite,1,58898,Rainbow communications India Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
144.91.121.61,1088,socks5,France,FR,2577.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
167.233.89.17,1083,http,Germany,DE,2607.1,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T11:28:14+00:00
176.99.134.183,8090,http,Russia,RU,2676.7,slow,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T11:28:14+00:00
101.36.104.46,10808,socks5,Japan,JP,2784.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T11:28:14+00:00
