ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
67.201.33.10,25283,socks4,United States,US,711.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
178.92.72.194,8080,http,India,IN,712.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
142.54.229.249,4145,socks4,United States,US,713.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
67.201.59.70,4145,socks4,United States,US,713.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
107.181.161.81,4145,socks4,United States,US,714.5,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.170.249.65,4145,socks4,United States,US,721.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
74.119.144.60,4145,socks4,United States,US,723.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
107.152.98.5,4145,socks4,United States,US,725.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.170.248.5,4145,socks4,United States,US,728.1,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
74.119.147.209,4145,socks4,United States,US,730.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
104.37.135.145,4145,socks4,United States,US,730.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
192.111.135.17,18302,socks4,United States,US,735.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
103.95.34.186,3128,http,Malaysia,MY,737.8,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
167.172.84.23,3128,http,Singapore,SG,741.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
14.161.10.46,80,http,Vietnam,VN,802.1,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
108.61.160.231,1080,https,Japan,JP,806.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
184.170.251.30,11288,socks5,United States,US,834.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
98.191.0.37,4145,socks4,United States,US,836.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
192.111.137.34,18765,socks5,United States,US,836.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.170.245.148,4145,socks5,United States,US,836.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
192.111.130.2,4145,socks5,United States,US,840.5,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
151.243.196.252,1080,socks5,United Arab Emirates,AE,840.6,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-20T20:55:13+00:00
192.111.129.145,16894,socks5,United States,US,841.7,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
192.111.137.35,4145,socks5,United States,US,844.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
192.111.129.150,4145,socks5,United States,US,844.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
192.111.130.5,17002,socks5,United States,US,844.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
144.24.47.42,1080,socks5,United States,US,854.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T20:55:13+00:00
192.111.137.37,18762,socks5,United States,US,855.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.178.172.11,4145,socks4,United States,US,878.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
57.128.231.218,1004,socks4,Poland,PL,894.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
193.233.223.47,1080,socks5,Russia,RU,915.3,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
57.128.231.218,1001,socks4,Poland,PL,934.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
98.190.239.3,4145,socks4,United States,US,936.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
185.49.110.155,1080,socks5,Russia,RU,966.5,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
174.77.111.196,4145,socks4,United States,US,992.5,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
66.42.224.229,41679,socks4,United States,US,994.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
174.64.199.79,4145,socks4,United States,US,998.6,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
57.128.231.218,1000,socks4,Poland,PL,1012.8,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
174.75.211.193,4145,socks4,United States,US,1028.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.195.114.184,4145,socks4,United States,US,1037.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
70.166.167.55,57745,socks4,United States,US,1039.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.205.0.67,4145,socks4,United States,US,1039.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.195.34.42,4145,socks4,United States,US,1040.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.18,15280,socks4,United States,US,1048.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.13,15311,socks4,United States,US,1048.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
98.188.47.132,4145,socks4,United States,US,1054.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.195.34.60,27391,socks4,United States,US,1056.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.207.109.5,4145,socks4,United States,US,1057.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.195.34.58,4145,socks4,United States,US,1058.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
72.195.114.169,4145,socks4,United States,US,1058.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
68.1.210.163,4145,socks4,United States,US,1059.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
24.249.199.4,4145,socks4,United States,US,1063.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.181.217.206,4145,socks4,United States,US,1063.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.26,4145,socks4,United States,US,1063.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.17,4145,socks4,United States,US,1064.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.23,4145,socks4,United States,US,1064.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.25,15291,socks4,United States,US,1064.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
184.178.172.14,4145,socks4,United States,US,1065.2,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
174.77.111.197,4145,socks4,United States,US,1065.3,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
174.77.111.198,49547,socks4,United States,US,1065.6,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
174.64.199.82,4145,socks4,United States,US,1065.8,medium,unknown,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
54.238.38.227,8080,socks4,Japan,JP,1095.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
70.166.167.38,57728,socks4,United States,US,1110.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
85.133.250.27,80,socks4,Iran,IR,1122.5,medium,elite,1,198154,Pars Abr Toseeh Ertebatat LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
178.92.72.54,8080,https,India,IN,1130.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
194.88.150.90,8443,http,Ukraine,UA,1130.8,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
184.185.2.12,4145,socks5,United States,US,1137.5,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.181.178.33,4145,socks5,United States,US,1173.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.178.172.28,15294,socks5,United States,US,1181.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
150.109.247.86,8443,socks5,South Korea,KR,1186.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
184.178.172.5,15303,socks5,United States,US,1188.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
171.244.199.151,1337,http,Vietnam,VN,1195.4,medium,elite,2,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
162.120.16.210,1080,socks5,United States,US,1203.6,medium,elite,2,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
141.148.206.170,1088,socks5,India,IN,1264.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
144.24.111.128,1088,socks5,India,IN,1269.4,medium,elite,21,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
156.67.110.124,10808,http,India,IN,1271.5,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
72.195.34.59,4145,socks4,United States,US,1350.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T20:55:13+00:00
190.12.150.244,999,http,Ecuador,EC,1391.6,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T20:55:13+00:00
101.36.104.46,10808,socks5,Japan,JP,1421.3,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T20:55:13+00:00
