ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.62.123.236,58373,http,Switzerland,CH,249.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
178.212.144.7,80,http,Poland,PL,288.5,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
170.239.84.103,3128,http,Chile,CL,292.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
144.126.137.165,1080,http,United States,US,304.3,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
190.7.138.78,80,http,Colombia,CO,317.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T11:51:27+00:00
103.237.102.191,11111,http,Germany,DE,343.0,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
116.202.108.111,3128,http,Germany,DE,352.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
2.27.63.250,8118,http,United States,US,361.6,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
162.214.74.29,8085,http,United States,US,363.8,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
162.214.159.94,8085,http,United States,US,366.2,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
13.239.253.213,9230,http,Australia,AU,396.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
2.59.43.253,22222,http,Russia,RU,399.6,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
16.163.88.228,80,http,Hong Kong,HK,414.4,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
157.90.10.50,80,http,Germany,DE,453.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
115.239.234.43,7302,http,China,CN,478.9,fast,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
103.170.185.226,80,http,Bangladesh,BD,479.3,fast,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
194.163.175.167,40001,http,France,FR,485.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
196.1.97.198,80,http,Senegal,SN,508.9,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
135.148.120.20,1080,socks5,United States,US,557.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
185.195.71.218,18080,https,Switzerland,CH,565.3,medium,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
153.72.68.0,8080,http,United States,US,593.5,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
196.204.26.243,1981,http,Egypt,EG,597.3,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
140.238.14.161,8080,http,South Korea,KR,602.7,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,606.6,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
153.72.68.0,8081,http,United States,US,608.0,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,615.0,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
1.231.81.166,3128,http,South Korea,KR,615.4,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
141.98.153.86,80,http,Germany,DE,617.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,647.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
101.32.65.42,8888,http,Hong Kong,HK,655.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,674.4,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
124.156.194.52,8080,http,Singapore,SG,687.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
117.236.124.166,3128,http,India,IN,689.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
124.156.194.52,8081,http,Singapore,SG,691.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,720.5,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
104.200.135.46,4145,socks4,United States,US,736.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
104.200.152.30,4145,socks4,United States,US,738.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
172.232.236.77,8888,http,Indonesia,ID,738.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
107.181.161.81,4145,socks4,United States,US,739.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
142.54.231.38,4145,socks4,United States,US,740.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
104.37.135.145,4145,socks4,United States,US,741.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
142.54.235.9,4145,socks4,United States,US,742.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
107.152.98.5,4145,socks4,United States,US,743.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
142.54.226.214,4145,socks4,United States,US,746.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
142.54.229.249,4145,socks4,United States,US,748.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
193.176.242.186,80,http,Iran,IR,761.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
176.111.37.5,39811,http,Hong Kong,HK,769.0,medium,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
152.53.183.107,8082,https,Germany,DE,770.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
184.170.249.65,4145,socks4,United States,US,783.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.130.5,17002,socks4,United States,US,784.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.170.245.148,4145,socks4,United States,US,786.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.129.145,16894,socks4,United States,US,789.1,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.170.248.5,4145,socks4,United States,US,791.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.130.2,4145,socks4,United States,US,794.6,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.135.17,18302,socks4,United States,US,797.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.137.34,18765,socks4,United States,US,803.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.137.37,18762,socks4,United States,US,804.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.135.18,18301,socks4,United States,US,806.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.137.35,4145,socks4,United States,US,807.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
13.125.44.24,80,https,South Korea,KR,826.2,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
192.252.220.89,4145,socks5,United States,US,826.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
103.43.191.71,8888,http,Singapore,SG,827.2,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
142.54.237.34,4145,socks5,United States,US,832.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
142.54.239.1,4145,socks5,United States,US,837.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
163.181.207.213,9999,http,Vietnam,VN,853.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
185.200.188.234,10001,https,Russia,RU,856.9,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
57.128.231.218,1001,socks4,Poland,PL,868.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
185.212.195.34,8085,http,Iran,IR,878.3,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
2.56.108.184,1080,socks5,Türkiye,TR,964.0,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
101.36.104.46,10808,socks5,Japan,JP,965.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
72.194.42.156,4145,socks4,United States,US,968.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
109.123.251.109,1080,socks5,France,FR,973.8,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
54.238.38.227,8080,socks4,Japan,JP,980.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
192.111.129.150,4145,socks5,United States,US,1003.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
184.170.251.30,11288,socks5,United States,US,1005.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
174.77.111.197,4145,socks4,United States,US,1022.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
177.52.25.34,1080,socks5,Brazil,BR,1029.6,medium,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
101.36.104.239,10808,socks5,Japan,JP,1031.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
174.77.111.196,4145,socks4,United States,US,1050.1,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.23,4145,socks4,United States,US,1054.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
24.249.199.4,4145,socks4,United States,US,1058.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.13,15311,socks4,United States,US,1058.4,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.28,15294,socks4,United States,US,1059.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
174.77.111.198,49547,socks4,United States,US,1059.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.26,4145,socks4,United States,US,1060.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
185.179.188.54,1080,socks5,Russia,RU,1062.0,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
184.178.172.17,4145,socks4,United States,US,1062.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
174.64.199.79,4145,socks4,United States,US,1063.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
70.166.167.38,57728,socks4,United States,US,1064.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
72.195.114.169,4145,socks4,United States,US,1064.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
70.166.167.55,57745,socks4,United States,US,1064.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.181.217.210,4145,socks4,United States,US,1065.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.14,4145,socks4,United States,US,1066.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
174.64.199.82,4145,socks4,United States,US,1068.2,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.25,15291,socks4,United States,US,1068.2,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.181.217.213,4145,socks4,United States,US,1070.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
68.1.210.163,4145,socks4,United States,US,1071.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
24.249.199.12,4145,socks4,United States,US,1072.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
68.1.210.189,4145,socks4,United States,US,1074.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.5,15303,socks4,United States,US,1075.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.178.172.3,4145,socks4,United States,US,1075.9,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.181.217.206,4145,socks4,United States,US,1079.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
184.181.217.220,4145,socks4,United States,US,1084.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
172.105.192.212,9080,socks5,Japan,JP,1088.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
57.128.231.218,1004,socks4,Poland,PL,1089.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T11:51:27+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1163.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
2.26.89.85,3128,https,United States,US,1175.2,medium,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
156.67.110.124,10808,http,India,IN,1185.9,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
184.181.217.201,4145,socks5,United States,US,1262.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
174.75.211.222,4145,socks5,United States,US,1281.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T11:51:27+00:00
184.178.172.18,15280,socks5,United States,US,1283.8,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
184.181.178.33,4145,socks5,United States,US,1286.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
174.75.211.193,4145,socks5,United States,US,1292.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
184.178.172.11,4145,socks5,United States,US,1316.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T11:51:27+00:00
152.53.183.107,8081,https,Germany,DE,1337.3,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
143.42.66.91,80,http,Singapore,SG,1350.7,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
195.26.224.135,80,http,The Netherlands,NL,1366.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T11:51:27+00:00
153.51.201.35,999,http,Venezuela,VE,1382.7,medium,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T11:51:27+00:00
