ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.231.38,4145,socks4,United States,US,317.3,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
178.212.144.7,80,http,Poland,PL,320.4,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
104.200.152.30,4145,socks4,United States,US,320.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
107.181.161.81,4145,socks4,United States,US,325.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
142.54.235.9,4145,socks4,United States,US,325.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
142.54.229.249,4145,socks4,United States,US,328.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
107.152.98.5,4145,socks4,United States,US,330.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
16.163.88.228,80,http,Hong Kong,HK,332.8,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
13.125.44.24,80,http,South Korea,KR,340.4,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
162.120.16.210,1080,socks5,United States,US,344.0,fast,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
181.78.23.187,999,http,Colombia,CO,360.7,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
181.78.74.253,999,http,Colombia,CO,375.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
103.237.102.191,11111,http,Germany,DE,379.5,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
181.78.74.252,999,http,Colombia,CO,383.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
192.252.220.92,17328,socks5,United States,US,383.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
103.164.55.81,3128,http,Singapore,SG,383.5,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
45.32.160.61,1088,socks5,United States,US,392.7,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
167.86.104.220,80,http,France,FR,393.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
104.37.135.145,4145,socks5,United States,US,396.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
115.239.234.43,7302,http,China,CN,429.3,fast,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
176.111.37.5,39811,http,Hong Kong,HK,443.2,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
176.111.37.216,39811,http,Hong Kong,HK,452.8,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
153.72.68.0,8081,http,United States,US,454.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
153.72.68.0,8080,http,United States,US,457.0,fast,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
185.135.69.34,80,http,Iraq,IQ,462.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
141.98.153.86,80,http,Germany,DE,462.3,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
157.90.10.50,80,http,Germany,DE,480.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
140.238.14.161,8080,http,South Korea,KR,493.7,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
103.170.185.226,80,http,Bangladesh,BD,540.8,medium,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
185.196.68.106,3128,http,Slovakia,SK,552.6,medium,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
101.32.65.42,8888,http,Hong Kong,HK,553.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,627.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
103.65.237.92,5678,http,Indonesia,ID,676.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
103.43.191.71,8888,http,Singapore,SG,692.3,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
117.236.124.166,3128,http,India,IN,723.6,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
14.161.10.46,80,http,Vietnam,VN,747.7,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
185.88.177.40,80,http,Iran,IR,754.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
14.251.13.20,8080,http,Vietnam,VN,768.8,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,805.1,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
156.38.112.11,80,http,Ghana,GH,831.8,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
169.58.97.115,1080,socks5,France,FR,835.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
103.95.34.186,3128,http,Malaysia,MY,916.3,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
184.170.245.148,4145,socks4,United States,US,1008.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.135.17,18302,socks4,United States,US,1020.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.130.2,4145,socks4,United States,US,1022.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.135.18,18301,socks4,United States,US,1025.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.129.145,16894,socks4,United States,US,1026.1,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.170.248.5,4145,socks4,United States,US,1026.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.137.35,4145,socks4,United States,US,1027.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.137.37,18762,socks4,United States,US,1027.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.130.5,17002,socks4,United States,US,1029.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.137.34,18765,socks4,United States,US,1033.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
198.8.94.170,4145,socks4,Canada,CA,1035.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.170.249.65,4145,socks4,United States,US,1036.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
192.111.129.150,4145,socks4,United States,US,1051.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
143.42.66.91,80,http,Singapore,SG,1090.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
14.139.235.82,3128,http,India,IN,1093.3,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
185.200.188.234,10001,http,Russia,RU,1109.3,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
141.148.158.143,1080,socks5,United States,US,1158.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T20:39:48+00:00
147.45.60.250,1082,socks5,Russia,RU,1284.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
184.178.172.28,15294,socks4,United States,US,1391.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.5,15303,socks4,United States,US,1408.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
174.77.111.197,4145,socks4,United States,US,1408.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
24.249.199.4,4145,socks4,United States,US,1408.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.181.217.201,4145,socks4,United States,US,1409.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
174.64.199.79,4145,socks4,United States,US,1410.2,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
24.249.199.12,4145,socks4,United States,US,1412.6,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
174.77.111.198,49547,socks4,United States,US,1413.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.13,15311,socks4,United States,US,1413.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.26,4145,socks4,United States,US,1414.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
174.77.111.196,4145,socks4,United States,US,1415.2,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.17,4145,socks4,United States,US,1418.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
174.64.199.82,4145,socks4,United States,US,1420.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.11,4145,socks4,United States,US,1420.7,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.18,15280,socks4,United States,US,1421.6,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.25,15291,socks4,United States,US,1421.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
208.102.51.6,58208,socks4,United States,US,1423.0,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.181.217.194,4145,socks4,United States,US,1423.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.14,4145,socks4,United States,US,1423.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
216.68.128.121,4145,socks4,United States,US,1423.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
184.178.172.23,4145,socks4,United States,US,1426.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
185.191.239.248,3128,http,Switzerland,CH,1588.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
199.66.183.226,4145,socks5,United States,US,1614.8,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
161.97.114.197,1080,socks5,France,FR,1616.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
184.185.2.12,4145,socks5,United States,US,1654.7,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
184.182.240.211,4145,socks5,United States,US,1655.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
184.181.217.210,4145,socks5,United States,US,1668.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
184.182.240.12,4145,socks4,United States,US,1675.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
199.66.182.243,4145,socks5,United States,US,1872.7,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T20:39:48+00:00
160.238.65.9,3128,http,Hong Kong,HK,1902.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T20:39:48+00:00
103.75.118.84,1080,socks5,Japan,JP,1987.1,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
216.105.130.131,4145,socks4,United States,US,2037.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
144.24.111.128,1088,socks5,India,IN,2222.4,slow,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
199.66.182.232,4145,socks5,United States,US,2359.2,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
114.215.127.92,8080,http,China,CN,2421.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
121.43.109.88,8080,http,China,CN,2478.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
121.43.154.123,8080,http,China,CN,2510.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
121.43.154.123,80,http,China,CN,2518.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
152.53.183.107,8081,socks4,Germany,DE,2526.7,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T20:39:48+00:00
144.91.121.61,1088,socks5,France,FR,2554.6,slow,unknown,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
1.231.81.166,3128,http,South Korea,KR,2635.3,slow,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
163.172.53.142,80,http,France,FR,2720.0,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
120.25.189.254,8800,http,China,CN,2748.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3126.9,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
125.24.156.113,7080,socks5,Thailand,TH,3464.6,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T20:39:48+00:00
185.49.110.155,1080,socks5,Russia,RU,3532.1,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
192.144.37.69,9050,socks5,Latvia,LV,3628.1,slow,elite,1,59615,SIA Serverum,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T20:39:48+00:00
154.59.56.78,999,http,Venezuela,VE,4165.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
195.91.129.101,1337,socks5,Russia,RU,4198.0,slow,elite,2,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
172.237.11.129,3128,http,Japan,JP,4487.6,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
120.26.52.35,80,http,China,CN,4538.7,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T20:39:48+00:00
144.91.111.48,1088,socks5,France,FR,4905.7,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T20:39:48+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,5026.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
202.79.27.12,1080,socks5,Cambodia,KH,5288.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
203.189.135.140,1080,socks5,Cambodia,KH,6104.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T20:39:48+00:00
217.25.229.244,2080,socks5,Russia,RU,6229.5,slow,elite,2,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T20:39:48+00:00
