ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
20.83.154.79,7070,socks4,United States,US,376.7,fast,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
140.238.32.108,3128,http,Japan,JP,382.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
162.120.16.210,1080,socks5,United States,US,387.1,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:40+00:00
181.78.74.252,999,http,Colombia,CO,395.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
141.98.153.86,80,http,Germany,DE,395.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
181.78.23.187,999,http,Colombia,CO,404.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
181.78.74.253,999,http,Colombia,CO,405.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
138.124.125.198,3128,http,United Kingdom,GB,406.5,fast,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
167.233.169.253,1082,http,Germany,DE,410.3,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
38.49.210.79,40000,socks5,Canada,CA,415.8,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:40+00:00
167.233.169.253,1081,http,Germany,DE,418.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
103.237.102.191,11111,http,Germany,DE,420.1,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
162.253.68.97,4145,socks4,United States,US,431.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
199.102.105.242,4145,socks4,United States,US,434.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.252.220.92,17328,socks4,United States,US,435.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
199.102.104.70,4145,socks4,United States,US,439.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
198.8.84.3,4145,socks4,Canada,CA,448.2,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
109.122.194.122,9000,http,Finland,FI,453.5,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
206.220.175.2,4145,socks4,United States,US,463.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.134.10,4145,socks4,United States,US,473.9,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
199.58.184.97,4145,socks4,United States,US,477.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
107.181.161.81,4145,socks4,United States,US,477.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
104.200.152.30,4145,socks4,United States,US,479.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
104.37.135.145,4145,socks4,United States,US,480.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
1.231.81.166,3128,http,South Korea,KR,484.1,fast,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
142.54.226.214,4145,socks4,United States,US,484.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
142.54.228.193,4145,socks4,United States,US,484.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
107.152.98.5,4145,socks4,United States,US,486.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
142.54.236.97,4145,socks4,United States,US,486.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
142.54.235.9,4145,socks4,United States,US,487.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
124.198.131.164,3128,https,United States,US,487.7,fast,elite,1,210558,1337 Services GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
142.54.232.6,4145,socks4,United States,US,488.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
104.200.135.46,4145,socks4,United States,US,489.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
140.238.14.161,8080,http,South Korea,KR,493.6,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
142.54.237.34,4145,socks4,United States,US,494.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
142.54.237.38,4145,socks4,United States,US,494.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
107.181.168.145,4145,socks4,United States,US,495.2,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
142.54.231.38,4145,socks4,United States,US,497.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
112.216.54.226,12121,http,South Korea,KR,509.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
176.111.37.216,39811,http,Hong Kong,HK,510.0,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
103.170.185.226,80,http,Bangladesh,BD,510.7,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
108.174.152.80,1080,socks5,United States,US,521.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
142.54.229.249,4145,socks5,United States,US,523.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
103.167.61.168,3128,http,Hong Kong,HK,537.6,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,544.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
45.32.160.61,1088,socks5,United States,US,581.8,medium,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
107.181.155.43,8080,http,Türkiye,TR,590.4,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
183.110.216.128,8091,http,South Korea,KR,591.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
183.110.216.159,8090,http,South Korea,KR,594.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
157.90.10.50,80,http,Germany,DE,621.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
103.28.37.131,3128,http,Vietnam,VN,640.4,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
103.95.34.186,3128,http,Malaysia,MY,670.7,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
117.236.124.166,3128,http,India,IN,674.7,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,701.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
14.251.13.20,8080,http,Vietnam,VN,712.8,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
103.211.103.170,3128,http,Hong Kong,HK,717.2,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
121.41.77.15,7890,http,China,CN,720.2,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
151.185.59.40,8080,http,India,IN,760.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
176.111.37.5,39811,http,Hong Kong,HK,774.3,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
156.38.112.11,80,http,Ghana,GH,787.3,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
153.72.68.0,8081,http,United States,US,824.5,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
167.233.169.253,1085,http,Germany,DE,855.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
167.233.169.253,1084,http,Germany,DE,859.2,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
14.161.10.46,80,http,Vietnam,VN,862.8,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,875.0,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
152.53.183.107,8081,http,Germany,DE,890.5,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
192.111.129.150,4145,socks4,United States,US,922.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.137.34,18765,socks4,United States,US,928.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.130.5,17002,socks4,United States,US,930.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.135.17,18302,socks4,United States,US,932.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.135.18,18301,socks4,United States,US,933.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.129.145,16894,socks4,United States,US,934.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.170.249.65,4145,socks4,United States,US,935.6,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
192.111.130.2,4145,socks4,United States,US,941.2,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
103.177.118.145,8118,http,Bangladesh,BD,944.2,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
184.170.245.148,4145,socks4,United States,US,944.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.170.248.5,4145,socks4,United States,US,945.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
144.24.47.42,1080,socks5,United States,US,965.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
176.222.53.103,88,http,The Netherlands,NL,967.1,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:37:40+00:00
138.197.68.35,4857,http,United States,US,994.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1009.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
128.140.82.50,8443,http,Germany,DE,1035.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
135.181.79.187,40001,socks5,Finland,FI,1037.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
124.83.119.127,8085,https,Philippines,PH,1043.3,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:37:40+00:00
45.95.233.128,1082,socks5,France,FR,1095.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
192.111.139.162,4145,socks5,United States,US,1122.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
108.136.169.204,1081,socks4,Indonesia,ID,1124.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
216.105.128.144,4145,socks5,United States,US,1128.2,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
199.66.182.232,4145,socks5,United States,US,1129.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
199.66.182.243,4145,socks5,United States,US,1137.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:40+00:00
192.111.137.35,4145,socks5,United States,US,1140.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
192.111.138.29,4145,socks5,United States,US,1141.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
185.128.104.152,8443,socks5,Germany,DE,1143.4,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T04:37:40+00:00
174.64.199.82,4145,socks4,United States,US,1161.9,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
24.249.199.4,4145,socks4,United States,US,1169.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
24.249.199.12,4145,socks4,United States,US,1170.7,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
195.135.255.98,1080,socks5,Latvia,LV,1172.7,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:37:40+00:00
184.178.172.13,15311,socks4,United States,US,1177.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.181.217.220,4145,socks4,United States,US,1191.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1191.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:37:40+00:00
184.181.217.213,4145,socks4,United States,US,1191.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
174.77.111.196,4145,socks4,United States,US,1192.5,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.26,4145,socks4,United States,US,1192.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.25,15291,socks4,United States,US,1192.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.181.217.210,4145,socks4,United States,US,1193.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.181.217.206,4145,socks4,United States,US,1194.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.28,15294,socks4,United States,US,1194.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.5,15303,socks4,United States,US,1196.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.17,4145,socks4,United States,US,1196.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.18,15280,socks4,United States,US,1199.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
184.178.172.23,4145,socks4,United States,US,1203.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
174.77.111.198,49547,socks4,United States,US,1205.4,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:37:40+00:00
