ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10001,http,The Netherlands,NL,498.2,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
104.200.152.30,4145,socks4,United States,US,501.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.134.10,4145,socks4,United States,US,503.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.252.220.92,17328,socks4,United States,US,516.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10104,http,The Netherlands,NL,516.6,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
153.72.68.0,8081,http,United States,US,518.9,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10084,http,The Netherlands,NL,525.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
153.72.68.0,8080,http,United States,US,534.1,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
185.200.188.234,10001,http,Russia,RU,535.5,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
199.102.107.145,4145,socks4,United States,US,538.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,541.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
104.200.135.46,4145,socks4,United States,US,546.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
199.102.106.94,4145,socks4,United States,US,547.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
140.238.14.161,8080,http,South Korea,KR,550.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
199.116.114.11,4145,socks4,United States,US,551.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
201.165.172.3,1080,socks5,Mexico,MX,556.1,medium,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
103.170.185.226,80,http,Bangladesh,BD,560.4,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
201.165.172.14,1080,socks5,Mexico,MX,561.9,medium,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
1.231.81.166,3128,http,South Korea,KR,567.2,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
142.54.239.1,4145,socks4,United States,US,568.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10232,http,The Netherlands,NL,570.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10185,http,The Netherlands,NL,570.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
142.54.226.214,4145,socks4,United States,US,578.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
142.54.237.34,4145,socks4,United States,US,580.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10187,http,The Netherlands,NL,581.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10228,http,The Netherlands,NL,585.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
162.253.68.97,4145,socks4,United States,US,586.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
206.220.175.2,4145,socks4,United States,US,590.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
164.52.11.194,18080,http,Taiwan,TW,591.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
142.54.236.97,4145,socks4,United States,US,599.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10216,http,The Netherlands,NL,602.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10117,http,The Netherlands,NL,603.8,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
107.152.98.5,4145,socks4,United States,US,607.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
142.54.229.249,4145,socks4,United States,US,610.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
142.54.231.38,4145,socks4,United States,US,610.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
107.181.168.145,4145,socks4,United States,US,610.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
142.54.235.9,4145,socks4,United States,US,611.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
107.181.161.81,4145,socks4,United States,US,614.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
142.54.228.193,4145,socks4,United States,US,616.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
193.25.215.182,22222,socks5,United States,US,620.9,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10226,http,The Netherlands,NL,627.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,631.1,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10123,http,The Netherlands,NL,636.0,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
142.54.232.6,4145,socks4,United States,US,643.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
124.156.194.52,8081,http,Singapore,SG,646.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
199.102.104.70,4145,socks5,United States,US,650.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
143.42.66.91,80,http,Singapore,SG,656.7,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,672.9,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
199.187.210.54,4145,socks5,United States,US,676.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
165.154.7.156,8888,http,Hong Kong,HK,680.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
192.252.220.89,4145,socks5,United States,US,701.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
199.102.105.242,4145,socks5,United States,US,701.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,702.4,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
103.65.237.92,5678,http,Indonesia,ID,718.6,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
117.236.124.166,3128,http,India,IN,721.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10021,http,The Netherlands,NL,735.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
184.170.249.65,4145,socks4,United States,US,735.5,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.135.17,18302,socks4,United States,US,736.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.130.5,17002,socks4,United States,US,737.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
135.125.232.151,1080,socks5,France,FR,740.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
192.111.135.18,18301,socks4,United States,US,740.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.129.150,4145,socks4,United States,US,748.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
109.172.55.227,1082,socks5,France,FR,748.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
192.111.129.145,16894,socks4,United States,US,750.3,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10261,https,The Netherlands,NL,762.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
192.111.137.34,18765,socks4,United States,US,768.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.130.2,4145,socks4,United States,US,773.0,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.170.248.5,4145,socks4,United States,US,773.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.170.245.148,4145,socks4,United States,US,792.4,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
14.251.13.20,8080,http,Vietnam,VN,795.8,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
184.170.251.30,11288,socks4,United States,US,801.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
185.135.69.34,80,http,Iraq,IQ,812.7,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,813.5,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10157,http,The Netherlands,NL,815.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10811,https,The Netherlands,NL,816.3,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
103.177.118.145,8118,http,Bangladesh,BD,837.7,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
208.102.51.6,58208,socks4,United States,US,871.7,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
144.124.251.24,10213,http,The Netherlands,NL,875.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T04:51:45+00:00
146.19.143.200,1080,socks5,Estonia,EE,885.7,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T04:51:45+00:00
192.111.137.37,18762,socks5,United States,US,898.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
193.122.105.251,65535,socks4,South Korea,KR,899.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.18,15280,socks4,United States,US,902.9,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.13,15311,socks4,United States,US,904.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.11,4145,socks4,United States,US,907.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
24.249.199.4,4145,socks4,United States,US,911.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.3,4145,socks4,United States,US,916.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
192.111.137.35,4145,socks5,United States,US,919.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
184.178.172.14,4145,socks4,United States,US,922.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
24.249.199.12,4145,socks4,United States,US,924.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
178.150.77.204,10801,socks5,Ukraine,UA,929.8,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T04:51:45+00:00
184.178.172.5,15303,socks4,United States,US,931.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
103.95.34.186,3128,http,Malaysia,MY,932.5,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
102.208.228.90,8080,http,South Africa,ZA,933.7,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T04:51:45+00:00
103.31.235.102,8080,http,Indonesia,ID,935.4,medium,unknown,1,55701,PT. Usaha Adisanggoro,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T04:51:45+00:00
174.77.111.197,4145,socks4,United States,US,937.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
184.178.172.23,4145,socks4,United States,US,946.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T04:51:45+00:00
