ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
152.53.183.107,8081,http,Germany,DE,856.3,medium,elite,20,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
104.245.245.218,1080,socks5,Poland,PL,919.9,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1007,socks4,Poland,PL,934.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1009,socks4,Poland,PL,942.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.111.130.2,4145,socks4,United States,US,962.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.111.129.145,16894,socks4,United States,US,964.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.111.135.18,18301,socks4,United States,US,966.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1008,socks4,Poland,PL,968.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1002,socks4,Poland,PL,972.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.170.251.30,11288,socks4,United States,US,977.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.170.248.5,4145,socks4,United States,US,978.4,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.170.245.148,4145,socks4,United States,US,979.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
192.111.130.5,17002,socks4,United States,US,980.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
172.105.192.212,9080,socks5,Japan,JP,985.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
192.111.135.17,18302,socks4,United States,US,992.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
216.105.130.131,4145,socks4,United States,US,1034.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.170.249.65,4145,socks4,United States,US,1085.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1004,socks4,Poland,PL,1131.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
135.125.232.151,1080,socks5,France,FR,1132.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1003,socks4,Poland,PL,1197.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1000,socks4,Poland,PL,1197.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
109.205.182.143,1088,socks5,France,FR,1211.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
109.123.251.109,1080,socks5,France,FR,1233.3,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1204,socks4,Poland,PL,1286.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
154.44.31.195,555,socks5,Hong Kong,HK,1309.4,medium,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
121.169.46.116,1090,socks5,South Korea,KR,1335.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
104.225.220.233,80,http,United States,US,1340.1,medium,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
144.24.111.128,1088,socks5,India,IN,1409.2,medium,elite,24,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
184.181.217.201,4145,socks4,United States,US,1412.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.13,15311,socks4,United States,US,1414.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.14,4145,socks4,United States,US,1417.3,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.5,15303,socks4,United States,US,1417.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.26,4145,socks4,United States,US,1419.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.77.111.198,49547,socks4,United States,US,1420.0,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.28,15294,socks4,United States,US,1421.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.181.217.220,4145,socks4,United States,US,1421.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.25,15291,socks4,United States,US,1422.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
137.184.210.31,1080,socks5,United States,US,1423.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
184.181.217.194,4145,socks4,United States,US,1424.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.181.217.206,4145,socks4,United States,US,1425.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.181.178.33,4145,socks4,United States,US,1426.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
24.249.199.4,4145,socks4,United States,US,1426.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.75.211.222,4145,socks4,United States,US,1427.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.18,15280,socks4,United States,US,1429.4,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.64.199.79,4145,socks4,United States,US,1430.6,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.77.111.196,4145,socks4,United States,US,1431.6,medium,elite,76,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.77.111.197,4145,socks4,United States,US,1431.7,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.23,4145,socks4,United States,US,1434.4,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
174.64.199.82,4145,socks4,United States,US,1436.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.178.172.17,4145,socks4,United States,US,1436.9,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
171.25.158.95,1080,socks5,Sweden,SE,1437.6,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
24.249.199.12,4145,socks4,United States,US,1443.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
184.181.217.210,4145,socks4,United States,US,1445.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
144.91.121.61,1088,socks5,France,FR,1521.1,medium,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
144.91.111.48,1088,socks5,France,FR,1572.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
174.75.211.193,4145,socks5,United States,US,1681.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1728.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1796.8,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1946.3,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
150.241.70.126,1080,socks5,Germany,DE,1993.2,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
143.42.66.91,80,http,Singapore,SG,2008.4,slow,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
183.173.37.60,7898,socks4,China,CN,2106.5,slow,elite,1,4538,China Education and Research Network Center,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
121.43.154.123,80,http,China,CN,2400.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
139.224.186.221,1111,http,China,CN,2402.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
106.14.91.83,4000,http,China,CN,2402.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
120.26.52.35,8899,http,China,CN,2405.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
106.14.104.220,5005,http,China,CN,2410.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
120.25.189.254,5060,http,China,CN,2412.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
145.220.227.1,9050,socks5,The Netherlands,NL,2413.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:35:40+00:00
120.26.104.146,80,http,China,CN,2413.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
145.220.227.3,1081,socks5,The Netherlands,NL,2421.3,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-23T21:35:40+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,2528.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,2538.2,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1203,socks4,Poland,PL,2540.0,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
124.109.105.44,3128,http,Bangladesh,BD,2574.5,slow,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
164.52.11.194,18080,http,Taiwan,TW,2622.4,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
150.129.115.253,6667,socks5,India,IN,2796.3,slow,unknown,1,45916,Gujarat Telelink Pvt Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2887.9,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-23T21:35:40+00:00
57.128.231.218,1200,socks4,Poland,PL,3112.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-23T21:35:40+00:00
149.129.255.179,8443,http,Indonesia,ID,3248.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-23T21:35:40+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3255.0,slow,elite,7,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-23T21:35:40+00:00
