ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,204.9,fast,unknown,59,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
140.99.255.67,43,http,United States,US,208.3,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
50.30.36.17,1080,socks5,United States,US,215.0,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
178.212.144.7,80,http,Poland,PL,219.0,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
165.154.162.73,8888,http,United States,US,235.8,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
107.181.252.58,1082,http,United States,US,235.9,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
170.239.84.103,3128,http,Chile,CL,292.1,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
45.32.160.61,1088,socks5,United States,US,295.7,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
181.78.74.252,999,http,Colombia,CO,335.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:30:36+00:00
107.167.18.122,443,socks4,United States,US,335.0,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
181.78.23.187,999,http,Colombia,CO,339.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:30:36+00:00
167.233.169.253,1082,http,Germany,DE,340.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
181.78.74.253,999,http,Colombia,CO,343.7,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:30:36+00:00
177.11.49.122,2158,http,Brazil,BR,356.3,fast,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
185.135.69.34,80,http,Iraq,IQ,359.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
162.214.159.94,8085,http,United States,US,362.1,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
157.90.10.50,80,http,Germany,DE,367.8,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
162.214.74.29,8085,http,United States,US,380.9,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
13.125.44.24,80,http,South Korea,KR,384.1,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
167.233.148.141,1081,http,Germany,DE,408.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
16.163.88.228,80,http,Hong Kong,HK,419.6,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
108.174.152.80,1080,socks5,United States,US,421.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
43.135.176.121,1080,socks5,United States,US,460.7,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
107.181.252.58,1081,socks5,United States,US,472.0,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,503.7,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
167.233.169.253,1083,http,Germany,DE,509.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
115.239.234.43,7302,http,China,CN,538.2,medium,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,542.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
103.170.185.226,80,http,Bangladesh,BD,547.9,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
1.231.81.166,3128,http,South Korea,KR,572.8,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
103.211.103.170,3128,https,Hong Kong,HK,577.7,medium,elite,7,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
185.88.177.40,80,http,Iran,IR,611.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
13.203.138.32,3001,http,India,IN,639.4,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
117.236.124.166,3128,http,India,IN,642.2,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
104.37.135.145,4145,socks4,United States,US,653.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
142.54.229.249,4145,socks4,United States,US,653.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.252.220.92,17328,socks4,United States,US,663.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.135.17,18302,socks4,United States,US,667.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.139.163,19404,socks4,United States,US,669.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.139.162,4145,socks4,United States,US,669.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.130.5,17002,socks4,United States,US,669.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.170.245.148,4145,socks4,United States,US,669.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.130.2,4145,socks4,United States,US,669.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.137.35,4145,socks4,United States,US,671.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.135.18,18301,socks4,United States,US,671.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.170.248.5,4145,socks4,United States,US,672.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.170.249.65,4145,socks4,United States,US,672.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.137.37,18762,socks4,United States,US,672.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
107.181.168.145,4145,socks4,United States,US,673.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.137.34,18765,socks4,United States,US,675.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.129.145,16894,socks4,United States,US,675.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
107.152.98.5,4145,socks4,United States,US,677.9,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
192.111.138.29,4145,socks4,United States,US,679.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
104.200.152.30,4145,socks4,United States,US,680.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
199.66.183.251,4145,socks4,United States,US,688.3,medium,elite,41,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
142.54.232.6,4145,socks4,United States,US,693.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
167.233.89.17,1084,http,Germany,DE,720.0,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
103.95.34.186,3128,http,Malaysia,MY,735.3,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
167.233.169.253,1081,http,Germany,DE,743.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
167.233.169.253,1084,http,Germany,DE,751.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
153.72.68.0,8081,http,United States,US,752.0,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
167.233.169.253,1085,http,Germany,DE,753.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
185.222.138.237,1080,socks5,Kosovo,XK,781.8,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
107.181.161.81,4145,socks5,United States,US,804.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
193.233.218.121,1080,socks5,Russia,RU,820.7,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
14.161.10.46,80,http,Vietnam,VN,823.1,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
14.251.13.20,8080,http,Vietnam,VN,835.3,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
199.66.182.232,4145,socks4,United States,US,940.8,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
167.233.148.141,1085,http,Germany,DE,944.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
184.181.217.194,4145,socks4,United States,US,950.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
188.191.164.55,4890,socks5,Russia,RU,950.8,medium,elite,1,50577,Intelsc Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
174.77.111.198,49547,socks4,United States,US,972.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.64.199.82,4145,socks4,United States,US,982.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.77.111.197,4145,socks4,United States,US,985.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.3,4145,socks4,United States,US,985.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.28,15294,socks4,United States,US,985.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.77.111.196,4145,socks4,United States,US,987.6,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.75.211.222,4145,socks4,United States,US,987.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.13,15311,socks4,United States,US,987.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
24.249.199.12,4145,socks4,United States,US,988.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.25,15291,socks4,United States,US,988.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.14,4145,socks4,United States,US,989.8,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
24.249.199.4,4145,socks4,United States,US,994.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.64.199.79,4145,socks4,United States,US,996.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.18,15280,socks4,United States,US,997.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.23,4145,socks4,United States,US,997.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
103.65.237.92,5678,http,Indonesia,ID,998.6,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
184.181.217.201,4145,socks4,United States,US,1000.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
174.75.211.193,4145,socks4,United States,US,1001.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.26,4145,socks4,United States,US,1005.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.17,4145,socks4,United States,US,1008.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
184.178.172.11,4145,socks4,United States,US,1017.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
154.68.64.6,80,http,Rwanda,RW,1063.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
14.139.235.82,3128,http,India,IN,1075.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
153.72.68.0,8080,https,United States,US,1093.8,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
184.185.2.12,4145,socks5,United States,US,1114.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
184.182.240.12,4145,socks4,United States,US,1131.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
109.123.251.109,1080,socks5,France,FR,1211.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
144.24.111.128,1088,socks5,India,IN,1227.2,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
103.177.118.145,8118,https,Bangladesh,BD,1266.2,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:30:36+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1288.5,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1292.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:30:36+00:00
199.66.182.243,4145,socks5,United States,US,1369.8,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
213.199.47.140,1080,socks5,France,FR,1465.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
185.200.188.234,10001,http,Russia,RU,1484.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:30:36+00:00
152.53.183.107,8081,http,Germany,DE,1595.7,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
164.52.11.194,18080,http,Taiwan,TW,1604.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
109.172.55.177,1082,socks5,France,FR,1609.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:30:36+00:00
185.235.16.12,80,http,Syria,SY,1623.7,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
216.105.130.131,4145,socks4,United States,US,1692.9,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
162.120.16.210,1080,socks5,United States,US,1748.9,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:30:36+00:00
184.182.240.211,4145,socks5,United States,US,1762.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
172.237.73.24,80,http,Singapore,SG,1887.8,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
185.49.110.155,1080,socks5,Russia,RU,1909.5,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
144.91.111.48,1088,socks5,France,FR,1991.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
216.105.143.146,4145,socks4,United States,US,1997.2,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:30:36+00:00
216.105.128.144,4145,socks5,United States,US,2100.7,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
176.99.134.183,8090,http,Russia,RU,2118.9,slow,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
147.45.60.124,1082,socks5,Russia,RU,2205.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
199.66.183.226,4145,socks5,United States,US,2277.8,slow,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
178.130.47.21,1082,socks5,United States,US,2462.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:30:36+00:00
121.43.154.123,8085,http,China,CN,2490.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:30:36+00:00
