ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.130.2,4145,socks4,United States,US,774.5,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.170.248.5,4145,socks4,United States,US,784.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.170.249.65,4145,socks4,United States,US,788.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.170.245.148,4145,socks4,United States,US,789.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
192.111.130.5,17002,socks4,United States,US,790.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
192.111.135.17,18302,socks4,United States,US,791.4,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
192.111.129.145,16894,socks4,United States,US,793.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
192.111.135.18,18301,socks4,United States,US,797.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
192.111.129.150,4145,socks4,United States,US,800.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,803.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
14.251.13.20,8080,http,Vietnam,VN,809.3,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
167.233.169.253,1082,http,Germany,DE,813.9,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
103.237.102.191,11111,http,Germany,DE,827.1,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,861.0,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
45.144.54.40,1080,socks5,Germany,DE,950.7,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
107.181.161.81,4145,socks4,United States,US,999.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.13,15311,socks4,United States,US,1072.2,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.28,15294,socks4,United States,US,1079.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.181.217.213,4145,socks4,United States,US,1079.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
24.249.199.4,4145,socks4,United States,US,1080.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.25,15291,socks4,United States,US,1082.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
174.77.111.197,4145,socks4,United States,US,1082.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.17,4145,socks4,United States,US,1083.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.11,4145,socks4,United States,US,1088.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
174.64.199.82,4145,socks4,United States,US,1088.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.23,4145,socks4,United States,US,1090.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.14,4145,socks4,United States,US,1090.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.18,15280,socks4,United States,US,1091.3,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.26,4145,socks4,United States,US,1092.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
174.77.111.198,49547,socks4,United States,US,1093.1,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
174.77.111.196,4145,socks4,United States,US,1093.6,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
24.249.199.12,4145,socks4,United States,US,1094.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.181.217.194,4145,socks4,United States,US,1096.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
174.64.199.79,4145,socks4,United States,US,1096.5,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.178.172.3,4145,socks4,United States,US,1096.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.181.217.201,4145,socks4,United States,US,1100.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1129.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T21:00:06+00:00
156.38.112.11,80,http,Ghana,GH,1134.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
174.75.211.193,4145,socks5,United States,US,1285.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
184.181.178.33,4145,socks5,United States,US,1286.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
176.111.37.5,39811,http,Hong Kong,HK,1366.1,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
144.24.111.128,1088,socks5,India,IN,1402.9,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
43.155.204.231,1080,socks5,South Korea,KR,1508.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
167.233.169.253,1083,http,Germany,DE,1511.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1563.9,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
167.233.169.253,1084,http,Germany,DE,1578.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
121.169.46.116,1090,socks5,South Korea,KR,2038.5,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
188.242.163.28,21,socks5,Russia,RU,2068.7,slow,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
152.53.183.107,8081,socks4,Germany,DE,2101.3,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
184.182.240.211,4145,socks5,United States,US,2275.8,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
103.75.118.84,1080,socks5,Japan,JP,2399.1,slow,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
142.54.228.193,4145,socks4,United States,US,2402.9,slow,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
106.14.104.220,9080,http,China,CN,2410.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2467.1,slow,elite,2,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
45.61.129.165,9050,socks5,United States,US,2467.2,slow,unknown,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T21:00:06+00:00
184.182.240.12,4145,socks5,United States,US,2976.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
152.230.215.123,80,http,Chile,CL,3360.2,slow,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
199.66.182.232,4145,socks5,United States,US,3403.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
199.66.183.226,4145,socks5,United States,US,3649.4,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
124.248.191.83,1080,socks5,Cambodia,KH,3650.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3857.8,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
109.123.251.109,1080,socks5,France,FR,3909.6,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
45.95.202.92,10808,socks5,Russia,RU,4294.6,slow,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
147.45.60.124,1082,socks5,Russia,RU,4410.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
149.129.226.9,104,http,Indonesia,ID,4416.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
149.129.226.9,93,http,Indonesia,ID,4417.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
184.185.2.12,4145,socks5,United States,US,4608.3,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
43.230.193.154,1080,socks5,Cambodia,KH,4622.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
216.105.130.131,4145,socks4,United States,US,4978.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
199.66.183.251,4145,socks4,United States,US,5019.6,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
202.62.42.167,1080,socks5,Cambodia,KH,5564.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
154.68.64.2,80,http,Rwanda,RW,6250.5,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
216.105.143.146,4145,socks4,United States,US,6597.4,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
161.97.114.197,1080,socks5,France,FR,6719.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
39.104.23.154,9080,socks4,China,CN,6899.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
39.104.16.201,3128,socks4,China,CN,6904.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
216.105.128.144,4145,socks4,United States,US,7196.0,slow,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T21:00:06+00:00
178.237.185.114,1080,socks5,Russia,RU,7608.3,slow,elite,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
163.172.53.142,80,http,France,FR,7908.3,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T21:00:06+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8222.1,slow,unknown,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
199.66.182.243,4145,socks5,United States,US,8551.0,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
202.79.26.242,1080,socks5,Cambodia,KH,8866.5,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
109.172.55.177,1082,socks5,France,FR,9629.5,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
144.91.121.61,1088,socks5,France,FR,10173.8,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
47.116.126.57,8008,socks5,China,CN,12829.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
47.109.110.100,3128,socks5,China,CN,12982.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
147.45.60.136,1082,socks5,Russia,RU,13314.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
47.250.155.254,9080,socks5,Malaysia,MY,13319.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T21:00:06+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,13459.6,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T21:00:06+00:00
