ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.233.169.253,1082,http,Germany,DE,370.7,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
13.125.44.24,80,http,South Korea,KR,380.4,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
103.237.102.191,11111,http,Germany,DE,381.5,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
176.111.37.216,39811,http,Hong Kong,HK,411.0,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:03:28+00:00
16.163.88.228,80,http,Hong Kong,HK,419.7,fast,unknown,36,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
162.214.159.94,8085,http,United States,US,423.9,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
103.164.55.81,3128,http,Singapore,SG,425.6,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:03:28+00:00
162.214.74.29,8085,http,United States,US,426.2,fast,elite,31,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
38.58.182.147,1080,socks5,United States,US,456.7,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
103.156.17.83,8080,http,Indonesia,ID,472.5,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T21:03:28+00:00
103.170.185.226,80,http,Bangladesh,BD,475.1,fast,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
176.111.37.5,39811,http,Hong Kong,HK,484.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:03:28+00:00
115.239.234.43,7302,http,China,CN,508.7,medium,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
153.72.68.0,8080,http,United States,US,541.8,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
153.72.68.0,8081,http,United States,US,549.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
140.238.14.161,8080,http,South Korea,KR,572.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
1.231.81.166,3128,http,South Korea,KR,573.9,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
108.174.152.80,1080,socks5,United States,US,589.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,595.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
107.152.98.5,4145,socks4,United States,US,602.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
162.253.68.97,4145,socks4,United States,US,602.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
199.102.104.70,4145,socks4,United States,US,604.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
142.54.226.214,4145,socks4,United States,US,606.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
142.54.235.9,4145,socks4,United States,US,610.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
142.54.231.38,4145,socks4,United States,US,616.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,631.8,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
101.32.65.42,8888,http,Hong Kong,HK,632.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
117.236.124.166,3128,http,India,IN,638.8,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
156.38.112.11,80,http,Ghana,GH,700.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
103.95.34.186,3128,http,Malaysia,MY,734.9,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,744.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
141.98.153.86,80,http,Germany,DE,751.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
14.251.13.20,8080,http,Vietnam,VN,780.1,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
167.233.169.253,1084,http,Germany,DE,843.8,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
14.161.10.46,80,http,Vietnam,VN,865.0,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
192.111.135.18,18301,socks4,United States,US,885.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
192.111.129.145,16894,socks4,United States,US,887.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
192.111.129.150,4145,socks4,United States,US,889.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
192.111.137.34,18765,socks4,United States,US,890.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
192.111.130.2,4145,socks4,United States,US,890.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
192.111.130.5,17002,socks4,United States,US,890.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
199.58.184.97,4145,socks4,United States,US,895.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.170.245.148,4145,socks4,United States,US,899.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.170.249.65,4145,socks4,United States,US,905.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
103.75.118.84,1080,socks5,Japan,JP,981.5,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
217.25.229.244,2080,socks5,Russia,RU,998.5,medium,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T21:03:28+00:00
199.66.182.243,4145,socks5,United States,US,1055.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
199.66.182.232,4145,socks5,United States,US,1056.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
199.66.183.226,4145,socks5,United States,US,1060.2,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
216.105.128.144,4145,socks5,United States,US,1069.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
174.77.111.196,4145,socks4,United States,US,1190.8,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
174.64.199.82,4145,socks4,United States,US,1191.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
24.249.199.4,4145,socks4,United States,US,1193.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.28,15294,socks4,United States,US,1194.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.25,15291,socks4,United States,US,1200.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
174.77.111.197,4145,socks4,United States,US,1204.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.17,4145,socks4,United States,US,1208.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.181.217.206,4145,socks4,United States,US,1208.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.23,4145,socks4,United States,US,1210.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.11,4145,socks4,United States,US,1210.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.181.217.213,4145,socks4,United States,US,1213.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
24.249.199.12,4145,socks4,United States,US,1214.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
174.77.111.198,49547,socks4,United States,US,1215.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
174.64.199.79,4145,socks4,United States,US,1218.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.178.172.26,4145,socks4,United States,US,1220.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
216.105.130.131,4145,socks4,United States,US,1362.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
144.24.111.128,1088,socks5,India,IN,1369.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
174.75.211.193,4145,socks5,United States,US,1420.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
167.233.169.253,1085,http,Germany,DE,1505.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
45.61.129.165,9050,socks5,United States,US,1521.4,medium,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
167.233.169.253,1083,http,Germany,DE,1542.9,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
184.170.248.5,4145,socks4,United States,US,1591.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1627.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1873.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
159.65.245.255,80,http,United States,US,1945.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
152.53.183.107,8081,socks4,Germany,DE,2071.9,slow,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.181.217.220,4145,socks4,United States,US,2093.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
216.68.128.121,4145,socks4,United States,US,2409.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.182.240.211,4145,socks5,United States,US,2422.1,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
139.224.186.221,1111,http,China,CN,2463.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
121.43.154.123,9098,http,China,CN,2469.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
120.25.189.254,9098,http,China,CN,2476.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
120.26.104.146,6379,http,China,CN,2499.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
161.97.114.197,1080,socks5,France,FR,2505.2,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
149.129.255.179,77,http,Indonesia,ID,2512.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
104.200.135.46,4145,socks4,United States,US,2581.5,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
142.54.228.193,4145,socks4,United States,US,2648.6,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
1.227.171.67,1080,socks4,South Korea,KR,2728.7,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-11T21:03:28+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2742.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
176.222.53.103,88,https,The Netherlands,NL,2886.6,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:03:28+00:00
212.237.125.216,6969,socks5,Iraq,IQ,3025.2,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
208.102.51.6,58208,socks4,United States,US,3194.8,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
184.182.240.12,4145,socks5,United States,US,3194.9,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
110.235.246.62,1080,socks5,Cambodia,KH,3272.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
184.185.2.12,4145,socks5,United States,US,3517.0,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
172.237.11.129,3128,http,Japan,JP,3564.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
184.178.172.18,15280,socks4,United States,US,3569.0,slow,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
149.129.226.9,4145,http,Indonesia,ID,3700.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
103.177.118.145,8118,https,Bangladesh,BD,4098.9,slow,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T21:03:28+00:00
147.45.60.246,1082,socks5,Russia,RU,4305.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T21:03:28+00:00
43.156.84.41,10808,socks5,Singapore,SG,4445.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
144.24.47.42,1080,socks5,United States,US,4587.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
103.36.11.18,8199,socks5,Indonesia,ID,4641.2,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,4659.0,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T21:03:28+00:00
149.129.226.9,82,http,Indonesia,ID,4709.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
103.167.61.168,3128,https,Hong Kong,HK,5012.9,slow,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
144.91.121.61,1088,socks5,France,FR,5313.3,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
144.91.111.48,1088,socks5,France,FR,5567.9,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
114.111.151.41,80,http,Australia,AU,5722.7,slow,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
45.74.31.42,10899,socks5,United States,US,5858.1,slow,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T21:03:28+00:00
149.129.255.179,4002,http,Indonesia,ID,6579.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T21:03:28+00:00
119.167.25.224,1081,socks5,China,CN,6943.6,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T21:03:28+00:00
39.102.208.149,8081,socks4,China,CN,6997.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
39.102.214.199,10000,socks4,China,CN,7007.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
39.102.213.3,8888,socks4,China,CN,7018.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
39.102.210.222,9080,socks4,China,CN,7019.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
39.102.214.152,9999,socks4,China,CN,7019.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T21:03:28+00:00
