ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.253.68.97,4145,socks4,United States,US,437.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
199.102.104.70,4145,socks4,United States,US,438.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.252.220.92,17328,socks4,United States,US,439.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
104.200.135.46,4145,socks4,United States,US,441.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
104.200.152.30,4145,socks4,United States,US,442.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
198.8.84.3,4145,socks4,Canada,CA,443.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
206.220.175.2,4145,socks4,United States,US,450.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
115.239.234.43,7302,http,China,CN,453.5,fast,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
185.135.69.34,80,http,Iraq,IQ,454.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
199.102.105.242,4145,socks4,United States,US,458.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
157.90.10.50,80,http,Germany,DE,477.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
172.236.0.167,3128,http,United Kingdom,GB,481.0,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
153.72.68.0,8081,http,United States,US,482.5,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
167.233.169.253,1081,http,Germany,DE,483.3,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
167.86.104.220,80,http,France,FR,507.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
153.72.68.0,8080,http,United States,US,514.6,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
107.181.161.81,4145,socks5,United States,US,516.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
107.152.98.5,4145,socks5,United States,US,517.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
142.54.226.214,4145,socks4,United States,US,520.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
104.37.135.145,4145,socks5,United States,US,521.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
107.181.168.145,4145,socks5,United States,US,526.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
185.196.68.106,3128,http,Slovakia,SK,532.1,medium,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.170.185.226,80,http,Bangladesh,BD,540.7,medium,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
142.54.239.1,4145,socks4,United States,US,540.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
140.238.14.161,8080,http,South Korea,KR,541.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
142.54.236.97,4145,socks4,United States,US,541.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.237.34,4145,socks4,United States,US,541.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.231.38,4145,socks4,United States,US,541.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.229.249,4145,socks4,United States,US,541.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.235.9,4145,socks4,United States,US,541.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.232.6,4145,socks4,United States,US,541.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
142.54.228.193,4145,socks4,United States,US,541.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
165.154.235.181,7890,http,United States,US,550.4,medium,elite,1,142002,Scloud Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
176.111.37.5,39811,http,Hong Kong,HK,570.2,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,572.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
112.216.54.226,12121,http,South Korea,KR,573.5,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
101.32.65.42,8888,http,Hong Kong,HK,603.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
185.200.188.234,10001,http,Russia,RU,604.1,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
176.61.151.123,80,http,Portugal,PT,605.2,medium,elite,13,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
135.181.79.187,40001,http,Finland,FI,606.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
183.110.216.128,8090,http,South Korea,KR,627.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
160.238.65.9,3128,https,Hong Kong,HK,654.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
144.124.251.24,10261,http,The Netherlands,NL,667.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
103.95.34.186,3128,http,Malaysia,MY,684.6,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
185.88.177.40,80,http,Iran,IR,686.1,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
103.28.37.131,3128,http,Vietnam,VN,699.0,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,699.7,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
1.231.81.166,3128,http,South Korea,KR,711.6,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
117.236.124.166,3128,http,India,IN,712.3,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
156.38.112.11,80,http,Ghana,GH,728.6,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
160.238.65.3,3128,http,Hong Kong,HK,745.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
163.181.207.226,9999,http,Vietnam,VN,767.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
151.185.58.17,80,http,India,IN,796.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
167.233.169.253,1082,http,Germany,DE,818.7,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
14.251.13.20,8080,http,Vietnam,VN,820.9,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
14.161.10.46,80,http,Vietnam,VN,829.2,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
14.139.235.82,3128,http,India,IN,839.5,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
13.208.246.143,9898,socks4,Japan,JP,849.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
144.124.251.24,10086,http,The Netherlands,NL,850.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
13.53.139.178,34039,socks4,Sweden,SE,859.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,870.7,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
167.233.169.253,1084,http,Germany,DE,873.0,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
185.191.239.248,3128,http,Switzerland,CH,874.8,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,913.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
15.217.107.97,11981,socks4,Spain,ES,920.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
15.217.214.40,1876,socks4,Spain,ES,928.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.170.245.148,4145,socks4,United States,US,964.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
144.124.251.24,10008,http,The Netherlands,NL,969.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
192.111.135.17,18302,socks4,United States,US,972.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.135.18,18301,socks4,United States,US,979.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.170.248.5,4145,socks4,United States,US,979.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.137.34,18765,socks4,United States,US,979.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.129.145,16894,socks4,United States,US,981.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.137.35,4145,socks4,United States,US,981.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.129.150,4145,socks4,United States,US,984.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
198.8.94.170,4145,socks4,Canada,CA,985.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.130.5,17002,socks4,United States,US,986.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
192.111.137.37,18762,socks4,United States,US,987.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
176.222.53.103,88,https,The Netherlands,NL,988.6,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
192.111.130.2,4145,socks4,United States,US,990.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
157.90.113.23,9052,socks5,Germany,DE,994.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
18.163.182.106,8008,socks4,Hong Kong,HK,1001.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
103.204.210.208,8080,http,Bangladesh,BD,1019.1,medium,elite,1,58682,Level3 Carrier Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:32:00+00:00
195.91.129.101,1337,socks5,Russia,RU,1046.7,medium,elite,2,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
184.178.172.14,4145,socks4,United States,US,1063.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
208.102.51.6,58208,socks4,United States,US,1071.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
184.170.249.65,4145,socks4,United States,US,1084.7,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:32:00+00:00
160.238.65.4,3128,http,Hong Kong,HK,1095.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
154.68.64.3,80,http,Rwanda,RW,1096.7,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:32:00+00:00
116.118.147.196,1080,socks5,Taiwan,TW,1108.0,medium,elite,1,18049,Taiwan Infrastructure Network Technologie,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
16.208.77.160,25798,socks5,Japan,JP,1117.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
109.191.10.98,1080,socks5,Russia,RU,1133.2,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:32:00+00:00
15.161.59.54,5691,socks5,Italy,IT,1142.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1143.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:32:00+00:00
