ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.183.226,4145,socks4,United States,US,677.1,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.130.2,4145,socks4,United States,US,677.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
199.58.185.9,4145,socks4,United States,US,680.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.170.251.30,11288,socks4,United States,US,680.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
198.8.94.170,4145,socks4,Canada,CA,680.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.135.18,18301,socks4,United States,US,682.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.170.245.148,4145,socks4,United States,US,683.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.137.34,18765,socks4,United States,US,684.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.135.17,18302,socks4,United States,US,684.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.130.5,17002,socks4,United States,US,684.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
199.66.183.251,4145,socks4,United States,US,687.0,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
199.66.182.232,4145,socks4,United States,US,687.2,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.170.248.5,4145,socks4,United States,US,689.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.170.249.65,4145,socks4,United States,US,689.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.129.145,16894,socks4,United States,US,695.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.129.150,4145,socks4,United States,US,699.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,728.7,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
103.95.34.186,3128,http,Malaysia,MY,739.6,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
206.220.175.2,4145,socks4,United States,US,777.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
185.222.138.237,1080,socks5,Kosovo,XK,824.6,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
14.161.10.46,80,http,Vietnam,VN,824.9,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
198.8.84.3,4145,socks4,Canada,CA,827.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
14.251.13.20,8080,http,Vietnam,VN,830.7,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
193.233.218.121,1080,socks5,Russia,RU,837.8,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
162.253.68.97,4145,socks4,United States,US,887.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
199.66.182.243,4145,socks4,United States,US,893.9,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
104.37.135.145,4145,socks5,United States,US,946.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
49.13.22.249,10808,socks5,Germany,DE,986.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
101.36.104.46,10808,socks5,Japan,JP,1012.4,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
107.152.98.5,4145,socks5,United States,US,1014.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
154.68.64.2,80,http,Rwanda,RW,1016.0,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
174.77.111.196,4145,socks4,United States,US,1023.5,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.252.220.89,4145,socks4,United States,US,1043.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
174.64.199.82,4145,socks4,United States,US,1061.5,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
24.249.199.12,4145,socks4,United States,US,1061.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.181.217.210,4145,socks4,United States,US,1062.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
24.249.199.4,4145,socks4,United States,US,1062.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.25,15291,socks4,United States,US,1063.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.3,4145,socks4,United States,US,1067.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.18,15280,socks4,United States,US,1068.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
174.64.199.79,4145,socks4,United States,US,1068.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
174.77.111.197,4145,socks4,United States,US,1069.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.181.217.220,4145,socks4,United States,US,1070.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.26,4145,socks4,United States,US,1070.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.17,4145,socks4,United States,US,1070.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
174.77.111.198,49547,socks4,United States,US,1071.0,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.181.217.201,4145,socks4,United States,US,1071.6,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.181.217.213,4145,socks4,United States,US,1074.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.181.217.206,4145,socks4,United States,US,1075.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.13,15311,socks4,United States,US,1076.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.11,4145,socks4,United States,US,1076.5,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
184.178.172.14,4145,socks4,United States,US,1084.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
192.111.134.10,4145,socks4,United States,US,1098.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
153.72.68.0,8080,https,United States,US,1115.2,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
208.102.51.6,58208,socks5,United States,US,1119.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
107.181.168.145,4145,socks4,United States,US,1129.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
199.116.114.11,4145,socks4,United States,US,1138.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
216.68.128.121,4145,socks5,United States,US,1143.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
184.181.178.33,4145,socks5,United States,US,1255.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
101.36.104.239,10808,socks5,Japan,JP,1263.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
174.75.211.193,4145,socks5,United States,US,1282.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
144.24.111.128,1088,socks5,India,IN,1314.6,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
103.177.118.145,8118,https,Bangladesh,BD,1319.9,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T21:07:54+00:00
199.102.107.145,4145,socks5,United States,US,1377.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
104.200.135.46,4145,socks5,United States,US,1414.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
165.22.63.133,1080,socks5,Singapore,SG,1424.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
43.164.136.189,1080,socks5,South Korea,KR,1432.5,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
157.245.159.157,1080,socks5,Singapore,SG,1465.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
159.223.86.111,1080,socks5,Singapore,SG,1468.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1470.4,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
164.52.11.194,18080,http,Taiwan,TW,1515.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
109.123.251.109,1080,socks5,France,FR,1610.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
43.164.3.124,1080,socks5,Thailand,TH,1626.5,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
45.95.233.128,1082,socks5,France,FR,1677.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:07:54+00:00
103.65.237.92,5678,http,Indonesia,ID,1758.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
188.166.217.100,1080,socks5,Singapore,SG,1902.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1969.4,medium,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
199.102.105.242,4145,socks5,United States,US,2000.0,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
184.182.240.211,4145,socks4,United States,US,2053.0,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
103.75.118.84,1080,socks5,Japan,JP,2098.5,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
147.45.60.136,1082,socks5,Russia,RU,2202.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
176.61.151.123,80,http,Portugal,PT,2214.1,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
184.182.240.12,4145,socks4,United States,US,2283.2,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T21:07:54+00:00
176.99.134.183,8090,http,Russia,RU,2337.4,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
121.43.109.88,3128,http,China,CN,2503.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
220.158.232.118,1080,socks5,Cambodia,KH,2505.5,slow,elite,1,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
106.14.91.83,8443,http,China,CN,2525.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
103.163.244.106,1080,socks5,India,IN,2760.6,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T21:07:54+00:00
43.135.176.121,1080,socks5,United States,US,3011.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
147.45.60.250,1082,socks5,Russia,RU,3237.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
203.189.152.79,1080,socks5,Cambodia,KH,3255.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
144.24.47.42,1080,socks5,United States,US,3587.3,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T21:07:54+00:00
147.45.221.111,1082,socks5,Russia,RU,3773.9,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
184.185.2.12,4145,socks5,United States,US,4014.6,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
156.38.112.11,80,http,Ghana,GH,4176.2,slow,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
143.42.66.91,80,http,Singapore,SG,4612.1,slow,elite,11,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4959.0,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:07:54+00:00
107.191.44.214,1081,socks5,United States,US,5687.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T21:07:54+00:00
104.225.220.233,80,http,United States,US,5708.3,slow,elite,4,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
151.185.58.17,80,http,India,IN,5846.3,slow,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
144.91.121.61,1088,socks5,France,FR,5907.3,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
116.241.240.176,11080,socks5,Taiwan,TW,6391.4,slow,elite,3,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T21:07:54+00:00
144.31.185.62,8080,https,Finland,FI,6439.6,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T21:07:54+00:00
152.70.237.238,3128,socks5,South Korea,KR,6570.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T21:07:54+00:00
