ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,525.3,medium,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,550.4,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
103.88.234.239,40010,socks5,Mexico,MX,579.8,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,584.3,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
140.238.14.161,8080,http,South Korea,KR,593.3,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,594.1,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T20:49:44+00:00
1.231.81.166,3128,http,South Korea,KR,597.6,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
117.236.124.166,3128,http,India,IN,623.6,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
176.61.151.123,80,http,Portugal,PT,636.3,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
101.32.65.42,8888,http,Hong Kong,HK,639.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
216.105.130.131,4145,socks4,United States,US,653.4,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
178.92.72.165,8080,http,India,IN,657.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
104.200.152.30,4145,socks4,United States,US,664.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
104.200.135.46,4145,socks4,United States,US,666.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
142.54.236.97,4145,socks4,United States,US,671.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
107.152.98.5,4145,socks4,United States,US,674.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
142.54.228.193,4145,socks4,United States,US,676.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
142.54.239.1,4145,socks4,United States,US,679.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
178.92.72.229,8080,http,India,IN,679.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
107.181.161.81,4145,socks4,United States,US,680.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
167.172.84.23,3128,http,Singapore,SG,680.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
192.111.134.10,4145,socks4,United States,US,681.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
193.176.242.186,80,http,Iran,IR,681.7,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
184.170.248.5,4145,socks4,United States,US,682.0,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.170.245.148,4145,socks4,United States,US,683.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
104.37.135.145,4145,socks4,United States,US,686.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
135.125.232.151,1080,socks5,France,FR,688.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
107.181.168.145,4145,socks4,United States,US,690.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
74.119.144.60,4145,socks4,United States,US,697.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
192.111.135.18,18301,socks4,United States,US,700.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
74.119.147.209,4145,socks4,United States,US,700.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
192.111.130.2,4145,socks4,United States,US,701.5,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.170.249.65,4145,socks4,United States,US,701.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
203.19.38.114,1080,http,China,CN,706.1,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
199.66.182.243,4145,socks5,United States,US,751.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
199.66.183.226,4145,socks5,United States,US,757.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
144.91.73.196,1080,socks5,France,FR,759.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
45.133.251.223,1080,socks4,Germany,DE,759.9,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
57.128.231.218,1001,socks4,Poland,PL,767.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
199.66.182.232,4145,socks5,United States,US,795.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
192.111.130.5,17002,socks5,United States,US,797.0,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
192.111.135.17,18302,socks5,United States,US,798.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
184.170.251.30,11288,socks5,United States,US,798.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
192.111.129.150,4145,socks5,United States,US,798.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
192.111.129.145,16894,socks5,United States,US,800.2,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
192.111.137.34,18765,socks5,United States,US,802.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
142.54.229.249,4145,socks5,United States,US,802.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
142.54.237.34,4145,socks5,United States,US,813.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
162.253.68.97,4145,socks5,United States,US,827.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
103.95.34.186,3128,http,Malaysia,MY,835.5,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
193.233.223.47,1080,socks5,Russia,RU,869.2,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
111.119.162.248,10916,http,Pakistan,PK,885.0,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
57.128.231.218,1000,socks4,Poland,PL,944.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.28,15294,socks4,United States,US,962.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.182.240.12,4145,socks4,United States,US,973.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.182.240.211,4145,socks4,United States,US,1005.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
24.249.199.4,4145,socks4,United States,US,1007.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.14,4145,socks4,United States,US,1007.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.175.31.195,4145,socks4,United States,US,1008.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.188.47.132,4145,socks4,United States,US,1010.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
174.77.111.198,49547,socks4,United States,US,1012.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
70.166.167.55,57745,socks4,United States,US,1012.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.11,4145,socks4,United States,US,1013.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.114.184,4145,socks4,United States,US,1014.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.181.217.220,4145,socks4,United States,US,1014.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.191.0.47,4145,socks4,United States,US,1014.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
174.77.111.196,4145,socks4,United States,US,1014.9,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.34.35,27360,socks4,United States,US,1016.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.5,15303,socks4,United States,US,1017.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.23,4145,socks4,United States,US,1017.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.181.217.210,4145,socks4,United States,US,1017.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.18,15280,socks4,United States,US,1018.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
174.64.199.79,4145,socks4,United States,US,1018.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.114.169,4145,socks4,United States,US,1019.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.17,4145,socks4,United States,US,1020.0,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.178.72.21,10919,socks4,United States,US,1020.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.181.137.83,4145,socks4,United States,US,1021.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
174.64.199.82,4145,socks4,United States,US,1021.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
157.173.115.35,1081,socks4,France,FR,1021.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
70.166.167.38,57728,socks4,United States,US,1024.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
174.77.111.197,4145,socks4,United States,US,1026.9,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.34.60,27391,socks4,United States,US,1033.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.34.42,4145,socks4,United States,US,1034.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.188.47.150,4145,socks4,United States,US,1035.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
24.249.199.12,4145,socks4,United States,US,1037.0,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.13,15311,socks4,United States,US,1037.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.170.57.249,4145,socks4,United States,US,1037.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
72.195.34.41,4145,socks4,United States,US,1037.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
68.1.210.189,4145,socks4,United States,US,1039.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
98.170.57.231,4145,socks4,United States,US,1039.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
68.1.210.163,4145,socks4,United States,US,1040.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
184.178.172.25,15291,socks4,United States,US,1043.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
157.90.113.23,9052,socks5,Germany,DE,1069.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
184.185.2.12,4145,socks5,United States,US,1113.9,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
174.75.211.193,4145,socks5,United States,US,1129.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T20:49:44+00:00
111.119.162.248,10901,https,Pakistan,PK,1134.5,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
184.178.172.26,4145,socks5,United States,US,1139.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
184.181.217.213,4145,socks5,United States,US,1141.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
184.181.178.33,4145,socks5,United States,US,1142.2,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1225.9,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T20:49:44+00:00
171.244.199.151,1337,http,Vietnam,VN,1260.2,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T20:49:44+00:00
144.24.111.128,1088,socks5,India,IN,1265.5,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T20:49:44+00:00
