ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,333.2,fast,elite,42,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
103.164.55.81,3128,http,Singapore,SG,361.1,fast,unknown,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T11:50:25+00:00
190.97.236.130,999,http,Venezuela,VE,391.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
115.239.234.43,7302,http,China,CN,404.9,fast,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
195.26.224.135,80,http,The Netherlands,NL,405.8,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
153.51.201.35,999,http,Venezuela,VE,424.0,fast,elite,7,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
103.237.102.191,11111,http,Germany,DE,450.8,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
185.195.71.218,18080,http,Switzerland,CH,466.2,fast,elite,4,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
157.90.10.50,80,http,Germany,DE,485.0,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
68.71.241.33,4145,socks4,United States,US,509.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
104.37.135.145,4145,socks4,United States,US,512.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
103.170.185.226,80,http,Bangladesh,BD,513.6,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
67.201.33.10,25283,socks4,United States,US,513.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
1.231.81.166,3128,http,South Korea,KR,517.1,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
107.181.161.81,4145,socks4,United States,US,518.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
206.220.175.2,4145,socks4,United States,US,520.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.252.220.92,17328,socks4,United States,US,521.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.134.10,4145,socks4,United States,US,521.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
104.200.135.46,4145,socks4,United States,US,521.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
199.102.104.70,4145,socks4,United States,US,522.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
67.201.59.70,4145,socks4,United States,US,522.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
142.54.226.214,4145,socks4,United States,US,523.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
107.152.98.5,4145,socks4,United States,US,524.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
107.181.168.145,4145,socks4,United States,US,532.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
107.181.155.86,80,http,Türkiye,TR,571.0,medium,elite,4,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
104.200.152.30,4145,socks5,United States,US,578.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
183.110.216.159,8090,http,South Korea,KR,598.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
54.238.38.227,8080,socks4,Japan,JP,672.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
103.95.34.186,3128,http,Malaysia,MY,702.5,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
135.148.120.20,1080,socks5,United States,US,710.8,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,715.0,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
141.98.153.86,80,http,Germany,DE,822.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
193.176.242.186,80,http,Iran,IR,863.0,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
156.38.112.11,80,http,Ghana,GH,905.9,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
150.109.247.86,8443,socks5,South Korea,KR,911.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,963.9,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.170.245.148,4145,socks4,United States,US,998.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.170.249.65,4145,socks4,United States,US,1002.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.170.248.5,4145,socks4,United States,US,1003.1,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.129.145,16894,socks4,United States,US,1025.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.130.5,17002,socks4,United States,US,1027.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.252.209.155,14455,socks4,United States,US,1028.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.130.2,4145,socks4,United States,US,1030.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.135.18,18301,socks4,United States,US,1030.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
216.105.128.144,4145,socks4,United States,US,1030.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.135.17,18302,socks4,United States,US,1032.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.129.150,4145,socks4,United States,US,1034.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.137.35,4145,socks4,United States,US,1035.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
192.111.137.34,18765,socks4,United States,US,1035.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
109.199.119.160,80,http,France,FR,1093.5,medium,elite,23,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
103.75.118.84,1080,socks5,Japan,JP,1133.8,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
174.64.199.82,4145,socks4,United States,US,1213.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
208.102.51.6,58208,socks4,United States,US,1231.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
174.77.111.196,4145,socks4,United States,US,1232.7,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
68.1.210.163,4145,socks4,United States,US,1234.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
174.77.111.197,4145,socks4,United States,US,1234.9,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.13,15311,socks4,United States,US,1235.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.26,4145,socks4,United States,US,1237.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
174.64.199.79,4145,socks4,United States,US,1239.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.28,15294,socks4,United States,US,1239.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.11,4145,socks4,United States,US,1241.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
24.249.199.4,4145,socks4,United States,US,1242.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
68.1.210.189,4145,socks4,United States,US,1243.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
174.77.111.198,49547,socks4,United States,US,1243.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.14,4145,socks4,United States,US,1244.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
24.249.199.12,4145,socks4,United States,US,1245.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.18,15280,socks4,United States,US,1245.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
216.68.128.121,4145,socks4,United States,US,1249.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
66.42.224.229,41679,socks4,United States,US,1249.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
165.154.162.73,8888,http,United States,US,1252.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
184.178.172.23,4145,socks4,United States,US,1253.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.17,4145,socks4,United States,US,1255.7,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
184.178.172.25,15291,socks4,United States,US,1260.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
176.124.205.244,1080,socks5,Sweden,SE,1265.6,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
216.105.130.131,4145,socks4,United States,US,1288.1,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
171.252.131.168,1080,socks5,Vietnam,VN,1327.9,medium,elite,3,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
14.161.10.46,80,http,Vietnam,VN,1344.5,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
144.24.111.128,1088,socks5,India,IN,1348.1,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
141.148.206.170,1088,socks5,India,IN,1352.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
152.69.211.50,40001,socks5,Singapore,SG,1385.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
146.19.49.195,1080,socks5,United States,US,1391.5,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
172.210.12.8,3128,http,United States,US,1403.2,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1425.9,medium,elite,4,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
174.75.211.222,4145,socks5,United States,US,1455.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
190.97.236.129,999,http,Venezuela,VE,1457.0,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1457.1,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
104.245.245.218,1080,socks5,Poland,PL,1468.3,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
190.97.236.128,999,http,Venezuela,VE,1480.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
109.123.249.138,10808,socks5,France,FR,1482.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
174.75.211.193,4145,socks5,United States,US,1508.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
144.91.121.61,1088,socks5,France,FR,1550.3,medium,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
190.97.241.106,999,http,Venezuela,VE,1559.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
138.2.216.186,1080,socks5,United States,US,1561.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1592.0,medium,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1806.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T11:50:25+00:00
117.244.114.54,1080,socks5,India,IN,1850.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1862.5,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
177.52.25.34,1080,socks5,Brazil,BR,1914.5,medium,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
185.200.188.234,10001,http,Russia,RU,1926.4,medium,elite,11,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
104.238.220.231,1080,socks5,United States,US,2066.2,slow,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
116.107.191.232,1080,socks4,Vietnam,VN,2102.4,slow,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
190.12.150.244,999,https,Ecuador,EC,2151.1,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
152.53.183.107,8082,https,Germany,DE,2312.3,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
107.167.18.122,443,socks5,United States,US,2341.7,slow,elite,15,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
149.129.226.9,4145,http,Indonesia,ID,2368.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
149.129.226.9,3128,http,Indonesia,ID,2370.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
149.129.226.9,9080,http,Indonesia,ID,2372.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
149.129.255.179,8443,http,Indonesia,ID,2373.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
149.129.255.179,77,http,Indonesia,ID,2376.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
149.129.226.9,20,http,Indonesia,ID,2379.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
120.26.52.35,80,http,China,CN,2383.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
176.61.151.123,80,http,Portugal,PT,2406.5,slow,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
184.182.240.12,4145,socks4,United States,US,2430.4,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T11:50:25+00:00
103.197.241.209,1080,socks5,Cambodia,KH,2461.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
144.24.47.42,1080,socks5,United States,US,2483.7,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
109.73.181.233,7080,socks5,Italy,IT,2499.3,slow,elite,1,49924,Netfree S.r.l.s.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T11:50:25+00:00
14.225.68.207,1337,https,Vietnam,VN,2507.6,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
196.1.97.198,80,http,Senegal,SN,2635.9,slow,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
154.59.56.76,999,http,Venezuela,VE,2660.8,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T11:50:25+00:00
