ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
157.90.10.50,80,http,Germany,DE,321.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
116.202.172.187,11000,http,Germany,DE,335.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
162.214.74.29,8085,http,United States,US,365.0,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
162.214.159.94,8085,http,United States,US,374.4,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
176.111.37.216,39811,http,Hong Kong,HK,400.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
13.125.44.24,80,http,South Korea,KR,401.0,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
160.238.65.9,3128,http,Hong Kong,HK,406.8,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
137.66.1.45,80,http,United States,US,421.9,fast,elite,2,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
16.163.88.228,80,http,Hong Kong,HK,433.8,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
152.230.215.123,80,http,Chile,CL,452.7,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
45.32.160.61,1088,socks5,United States,US,453.2,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
103.164.55.81,3128,http,Singapore,SG,465.0,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
154.12.242.0,1080,http,United States,US,519.0,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
115.239.234.43,7302,http,China,CN,527.2,medium,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
153.72.68.0,8081,http,United States,US,527.6,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
159.194.228.40,8888,http,Russia,RU,534.5,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,547.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
153.72.68.0,8080,http,United States,US,548.8,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
152.53.183.107,8081,http,Germany,DE,600.6,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
176.111.37.5,39811,http,Hong Kong,HK,615.6,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
117.236.124.166,3128,http,India,IN,631.7,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
160.238.65.4,3128,http,Hong Kong,HK,636.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
112.216.54.226,12121,http,South Korea,KR,657.4,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
1.231.81.166,3128,http,South Korea,KR,657.7,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
147.45.221.112,1082,socks5,Russia,RU,662.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
109.172.55.210,1082,socks5,France,FR,672.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
192.111.130.5,17002,socks4,United States,US,684.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.170.245.148,4145,socks4,United States,US,685.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
192.252.209.155,14455,socks4,United States,US,686.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
198.8.94.170,4145,socks4,Canada,CA,687.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
192.111.135.17,18302,socks4,United States,US,687.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
192.111.137.34,18765,socks4,United States,US,689.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
192.111.135.18,18301,socks4,United States,US,691.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.170.251.30,11288,socks4,United States,US,691.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
192.111.129.145,16894,socks4,United States,US,692.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.170.249.65,4145,socks4,United States,US,695.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
199.66.183.226,4145,socks4,United States,US,696.0,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
107.152.98.5,4145,socks4,United States,US,709.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
142.54.228.193,4145,socks4,United States,US,709.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
162.253.68.97,4145,socks4,United States,US,709.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
129.226.93.232,80,http,Singapore,SG,725.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
206.220.175.2,4145,socks4,United States,US,726.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
104.37.135.145,4145,socks4,United States,US,727.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
142.54.231.38,4145,socks4,United States,US,735.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
103.95.34.186,3128,http,Malaysia,MY,747.0,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
138.201.37.92,40001,socks5,Germany,DE,747.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,780.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
167.99.236.14,80,http,United States,US,790.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
160.238.65.7,3128,https,Hong Kong,HK,801.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
163.181.207.170,9999,http,Vietnam,VN,816.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T11:28:10+00:00
140.238.32.108,3128,https,Japan,JP,817.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
192.111.130.2,4145,socks5,United States,US,845.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
185.222.138.237,1080,socks5,Kosovo,XK,861.9,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
14.251.13.20,8080,http,Vietnam,VN,886.5,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
192.111.134.10,4145,socks5,United States,US,934.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
107.181.168.145,4145,socks5,United States,US,937.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
184.182.240.211,4145,socks4,United States,US,949.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
107.181.161.81,4145,socks5,United States,US,956.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
185.128.104.152,8443,socks5,Germany,DE,962.3,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
185.209.29.226,1080,socks5,Russia,RU,985.1,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,996.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
24.249.199.4,4145,socks4,United States,US,1019.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
24.249.199.12,4145,socks4,United States,US,1020.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.64.199.82,4145,socks4,United States,US,1028.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
45.179.145.12,6080,socks5,Brazil,BR,1030.6,medium,unknown,1,269089,Hilan Telecom Ltda,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T11:28:10+00:00
184.181.217.210,4145,socks4,United States,US,1032.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
101.36.104.46,10808,socks5,Japan,JP,1032.6,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
101.36.104.239,10808,socks5,Japan,JP,1032.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
184.181.178.33,4145,socks4,United States,US,1033.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.18,15280,socks4,United States,US,1033.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.77.111.196,4145,socks4,United States,US,1034.6,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.3,4145,socks4,United States,US,1037.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.17,4145,socks4,United States,US,1038.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.75.211.222,4145,socks4,United States,US,1038.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.13,15311,socks4,United States,US,1038.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.77.111.197,4145,socks4,United States,US,1040.9,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.181.217.206,4145,socks4,United States,US,1043.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.28,15294,socks4,United States,US,1045.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
103.162.30.156,3452,http,Vietnam,VN,1048.3,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
184.178.172.5,15303,socks4,United States,US,1049.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.25,15291,socks4,United States,US,1050.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.11,4145,socks4,United States,US,1051.5,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.178.172.14,4145,socks4,United States,US,1052.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
184.181.217.194,4145,socks4,United States,US,1053.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.64.199.79,4145,socks4,United States,US,1056.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
103.167.61.168,3128,https,Hong Kong,HK,1060.6,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
174.77.111.198,49547,socks4,United States,US,1063.6,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
185.179.188.54,1080,socks5,Russia,RU,1064.1,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
14.139.235.82,3128,http,India,IN,1095.3,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
167.233.148.141,1083,https,Germany,DE,1099.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
172.237.73.24,80,http,Singapore,SG,1102.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
14.161.10.46,80,http,Vietnam,VN,1109.5,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
176.61.151.123,80,http,Portugal,PT,1112.1,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
194.31.108.109,2080,socks4,Iran,IR,1129.8,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
174.75.211.193,4145,socks5,United States,US,1208.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
184.181.217.220,4145,socks4,United States,US,1230.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T11:28:10+00:00
147.45.60.124,1082,socks5,Russia,RU,1258.7,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
147.45.60.250,1082,socks5,Russia,RU,1259.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
43.164.136.189,1080,socks5,South Korea,KR,1264.1,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
167.233.89.17,1084,http,Germany,DE,1277.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
144.24.111.128,1088,socks5,India,IN,1345.2,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
184.185.2.12,4145,socks5,United States,US,1375.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
103.211.103.170,3128,http,Hong Kong,HK,1431.2,medium,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T11:28:10+00:00
144.91.111.48,1088,socks5,France,FR,1466.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
167.172.91.26,1080,socks5,Singapore,SG,1474.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
159.223.86.111,1080,socks5,Singapore,SG,1484.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
143.198.93.65,1080,socks5,Singapore,SG,1490.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
165.22.63.133,1080,socks5,Singapore,SG,1493.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
159.223.76.52,1080,socks5,Singapore,SG,1494.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
188.166.217.100,1080,socks5,Singapore,SG,1503.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
167.172.67.35,1080,socks5,Singapore,SG,1506.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T11:28:10+00:00
