ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.225.53.141,999,http,Venezuela,VE,273.5,fast,elite,1,8053,IFX Networks Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
104.200.135.46,4145,socks4,United States,US,274.0,fast,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
18.170.45.5,34702,http,United Kingdom,GB,277.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
192.252.220.89,4145,socks4,United States,US,280.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
142.54.236.97,4145,socks4,United States,US,283.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
174.138.119.88,80,http,United States,US,283.5,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
104.37.135.145,4145,socks4,United States,US,284.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
18.170.45.5,7070,http,United Kingdom,GB,286.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
104.200.152.30,4145,socks4,United States,US,286.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
18.175.170.244,38598,http,United Kingdom,GB,287.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
18.175.170.244,52465,http,United Kingdom,GB,288.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
67.201.59.70,4145,socks4,United States,US,291.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
109.199.119.160,80,http,France,FR,291.9,fast,elite,26,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
198.8.84.3,4145,socks4,Canada,CA,292.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.134.10,4145,socks4,United States,US,292.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
18.175.170.244,8466,http,United Kingdom,GB,293.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
116.203.27.109,80,http,Germany,DE,293.7,fast,unknown,78,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
13.53.139.178,34039,http,Sweden,SE,294.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
142.54.237.34,4145,socks4,United States,US,294.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
107.172.0.114,1081,socks5,United States,US,297.3,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T04:55:01+00:00
192.252.220.92,17328,socks4,United States,US,301.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
170.239.84.103,3128,http,Chile,CL,304.4,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
206.220.175.2,4145,socks4,United States,US,310.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
67.201.39.14,4145,socks4,United States,US,315.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
18.163.182.106,18452,http,Hong Kong,HK,316.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
67.201.33.10,25283,socks4,United States,US,316.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
16.163.88.228,80,http,Hong Kong,HK,317.6,fast,unknown,50,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
162.214.159.94,8085,http,United States,US,319.0,fast,elite,45,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
18.166.56.240,2585,http,Hong Kong,HK,320.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
18.163.182.106,17544,http,Hong Kong,HK,320.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
18.231.214.206,27441,http,Brazil,BR,322.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
16.26.143.154,42666,http,Australia,AU,323.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
142.54.235.9,4145,socks5,United States,US,324.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
142.54.226.214,4145,socks5,United States,US,326.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
142.54.228.193,4145,socks5,United States,US,326.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
16.26.143.154,16083,http,Australia,AU,326.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
142.54.229.249,4145,socks5,United States,US,327.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
142.54.231.38,4145,socks5,United States,US,328.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
16.26.143.154,3422,http,Australia,AU,328.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
142.54.232.6,4145,socks5,United States,US,330.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
162.253.68.97,4145,socks4,United States,US,330.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
16.26.143.154,56172,http,Australia,AU,332.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
15.229.149.81,1080,http,Brazil,BR,337.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
190.7.138.78,80,http,Colombia,CO,337.4,fast,unknown,2,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-25T04:55:01+00:00
18.230.23.72,9050,http,Brazil,BR,337.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
190.97.241.106,999,http,Venezuela,VE,346.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
153.51.201.35,999,http,Venezuela,VE,360.7,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
107.181.161.81,4145,socks4,United States,US,364.9,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
161.22.39.58,999,http,Venezuela,VE,365.7,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
107.152.98.5,4145,socks4,United States,US,372.0,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
167.86.104.220,80,http,France,FR,379.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
107.181.168.145,4145,socks4,United States,US,388.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
179.1.182.28,999,http,Colombia,CO,393.5,fast,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.237.102.191,11111,http,Germany,DE,395.2,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
185.195.71.218,18080,http,Switzerland,CH,395.3,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.6,1080,http,The Netherlands,NL,396.5,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
185.58.115.185,8080,http,Sweden,SE,398.7,fast,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
157.90.10.50,80,http,Germany,DE,402.0,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
18.181.45.54,3128,http,Japan,JP,403.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
140.238.32.108,3128,http,Japan,JP,408.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.4,1081,http,The Netherlands,NL,420.0,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
115.239.234.43,7302,http,China,CN,421.7,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.4,3128,http,The Netherlands,NL,423.9,fast,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
191.252.219.129,8889,http,Brazil,BR,425.2,fast,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
161.18.226.135,8080,http,Colombia,CO,435.1,fast,elite,1,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
18.61.230.250,43752,http,India,IN,456.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
198.8.94.170,4145,socks4,Canada,CA,476.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
140.238.14.161,8080,http,South Korea,KR,508.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
13.245.183.150,8182,http,South Africa,ZA,515.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
13.245.183.150,1912,http,South Africa,ZA,518.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
176.61.151.123,80,http,Portugal,PT,527.3,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.170.185.226,80,http,Bangladesh,BD,548.8,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
1.231.81.166,3128,http,South Korea,KR,548.8,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
190.110.226.122,80,http,Paraguay,PY,559.8,medium,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
101.32.65.42,8888,http,Hong Kong,HK,572.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
145.220.227.2,8080,https,The Netherlands,NL,626.4,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
180.191.121.96,5050,http,Philippines,PH,636.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:55:01+00:00
154.18.255.25,1111,http,Indonesia,ID,639.1,medium,elite,1,142393,PT Media Solusi Sukses,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,640.4,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
154.236.168.162,1981,http,Egypt,EG,682.9,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
172.236.189.209,3128,http,India,IN,683.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
54.238.38.227,8080,socks4,Japan,JP,702.9,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.65.237.92,5678,http,Indonesia,ID,702.9,medium,unknown,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
156.251.19.34,80,http,Hong Kong,HK,704.0,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
117.236.124.166,3128,http,India,IN,714.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
185.68.185.4,8888,http,France,FR,724.7,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
159.195.194.242,8080,http,Germany,DE,743.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
103.75.118.84,1080,socks5,Japan,JP,761.2,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
112.169.99.71,8008,http,South Korea,KR,763.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.92.72.94,8080,http,India,IN,764.7,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
174.138.162.38,8254,http,United States,US,769.9,medium,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
150.241.245.211,8080,http,United States,US,770.6,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.92.72.78,8080,http,India,IN,778.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
112.169.99.71,8046,http,South Korea,KR,779.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
156.38.112.11,80,http,Ghana,GH,783.4,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
129.151.240.183,1080,socks5,France,FR,787.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
178.92.72.73,8080,http,India,IN,789.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
150.241.245.230,8080,http,United States,US,794.5,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.92.72.194,8080,http,India,IN,800.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,802.4,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.92.72.162,8080,http,India,IN,803.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
150.241.245.249,8080,http,United States,US,804.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
178.92.72.134,8080,http,India,IN,804.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
193.176.242.186,80,http,Iran,IR,833.5,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
169.58.97.115,1080,socks5,France,FR,839.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
45.151.102.248,10808,socks4,Russia,RU,843.6,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
163.47.25.10,8080,http,Indonesia,ID,853.0,medium,elite,1,153555,PT STAR HOME INDONESIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
101.36.104.239,10808,socks5,Japan,JP,867.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:55:01+00:00
185.135.69.34,80,http,Iraq,IQ,912.7,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
192.111.129.145,16894,socks4,United States,US,918.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.137.35,4145,socks4,United States,US,920.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.137.37,18762,socks4,United States,US,920.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
192.111.130.2,4145,socks4,United States,US,923.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
184.170.251.30,11288,socks4,United States,US,925.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:55:01+00:00
103.188.168.207,8080,http,Indonesia,ID,925.3,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:55:01+00:00
