ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.125.179.41,3128,http,France,FR,281.7,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
163.172.167.48,80,http,France,FR,342.0,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,345.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
181.78.74.252,999,http,Colombia,CO,346.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
141.98.153.86,80,http,Germany,DE,347.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.237.102.191,11111,http,Germany,DE,349.1,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
162.214.159.94,8085,http,United States,US,350.2,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,351.2,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
181.78.23.187,999,http,Colombia,CO,355.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
13.125.44.24,80,http,South Korea,KR,355.6,fast,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
162.214.74.29,8085,http,United States,US,363.3,fast,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
116.202.172.187,11000,http,Germany,DE,363.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
181.78.74.253,999,http,Colombia,CO,364.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
16.163.88.228,80,http,Hong Kong,HK,387.7,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
157.90.10.50,80,http,Germany,DE,388.9,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.148.141,1085,http,Germany,DE,389.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
185.135.69.34,80,http,Iraq,IQ,402.3,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.148.141,1084,http,Germany,DE,405.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
177.11.49.122,2158,http,Brazil,BR,412.2,fast,elite,2,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.89.17,1082,http,Germany,DE,419.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
176.61.151.123,80,http,Portugal,PT,420.9,fast,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.164.55.81,3128,http,Singapore,SG,427.5,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
107.181.252.58,1081,socks5,United States,US,443.6,fast,unknown,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.148.141,1082,http,Germany,DE,450.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.89.17,1085,http,Germany,DE,457.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.89.17,1083,http,Germany,DE,475.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
43.135.176.121,1080,socks5,United States,US,496.7,fast,unknown,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
138.124.118.235,8080,http,Finland,FI,499.6,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
115.239.234.43,7302,http,China,CN,505.3,medium,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.170.185.226,80,http,Bangladesh,BD,513.4,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.89.17,1081,http,Germany,DE,516.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
45.32.160.61,1088,socks5,United States,US,537.5,medium,unknown,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
153.72.68.0,8081,http,United States,US,545.3,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
153.72.68.0,8080,http,United States,US,553.9,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
1.231.81.166,3128,http,South Korea,KR,564.6,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
140.238.14.161,8080,http,South Korea,KR,568.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,569.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
185.200.188.234,10001,http,Russia,RU,570.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,575.8,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
142.54.231.38,4145,socks4,United States,US,580.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.252.220.89,4145,socks4,United States,US,582.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
104.200.135.46,4145,socks4,United States,US,583.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
142.54.236.97,4145,socks4,United States,US,585.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
108.61.213.218,80,http,Australia,AU,586.4,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.148.141,1083,http,Germany,DE,591.0,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
104.200.152.30,4145,socks4,United States,US,597.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
172.237.73.24,80,http,Singapore,SG,647.9,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,651.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
183.110.216.159,8090,http,South Korea,KR,652.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
142.54.228.193,4145,socks4,United States,US,662.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
107.181.161.81,4145,socks4,United States,US,662.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
139.162.11.41,3128,http,Singapore,SG,663.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
183.110.216.159,8091,http,South Korea,KR,665.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
192.111.134.10,4145,socks4,United States,US,682.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
104.37.135.145,4145,socks4,United States,US,683.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
103.95.34.186,3128,http,Malaysia,MY,690.1,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
158.180.19.230,1080,https,Germany,DE,690.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
147.45.234.180,1080,socks5,Russia,RU,691.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
107.173.230.93,40000,socks5,United States,US,692.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
107.152.98.5,4145,socks4,United States,US,694.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,703.2,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
140.238.32.108,3128,https,Japan,JP,710.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
117.236.124.166,3128,http,India,IN,722.3,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
103.65.237.92,5678,http,Indonesia,ID,742.5,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
192.111.130.2,4145,socks4,United States,US,744.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.129.145,16894,socks4,United States,US,746.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.137.37,18762,socks4,United States,US,751.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.139.162,4145,socks4,United States,US,753.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.137.34,18765,socks4,United States,US,755.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.170.245.148,4145,socks4,United States,US,755.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.170.249.65,4145,socks4,United States,US,757.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.170.248.5,4145,socks4,United States,US,757.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.135.17,18302,socks4,United States,US,761.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.135.18,18301,socks4,United States,US,762.2,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.137.35,4145,socks4,United States,US,764.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
192.111.130.5,17002,socks4,United States,US,764.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
14.251.13.20,8080,http,Vietnam,VN,783.8,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
163.181.207.170,9999,http,Vietnam,VN,807.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,808.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:54:44+00:00
167.233.169.253,1083,http,Germany,DE,812.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
14.161.10.46,80,http,Vietnam,VN,858.6,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
14.139.235.82,3128,http,India,IN,870.3,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,871.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,896.4,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
51.178.49.241,1088,socks5,France,FR,911.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
167.233.169.253,1082,http,Germany,DE,917.0,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
152.230.215.123,80,http,Chile,CL,921.9,medium,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
174.64.199.82,4145,socks4,United States,US,936.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.181.217.201,4145,socks4,United States,US,939.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.13,15311,socks4,United States,US,942.3,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.18,15280,socks4,United States,US,942.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.3,4145,socks4,United States,US,943.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
174.64.199.79,4145,socks4,United States,US,944.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
174.77.111.197,4145,socks4,United States,US,944.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
174.77.111.198,49547,socks4,United States,US,944.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.14,4145,socks4,United States,US,944.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.11,4145,socks4,United States,US,944.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
103.3.59.209,8080,http,Indonesia,ID,946.1,medium,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
184.178.172.17,4145,socks4,United States,US,948.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
24.249.199.12,4145,socks4,United States,US,949.1,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
174.77.111.196,4145,socks4,United States,US,949.1,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
184.178.172.23,4145,socks4,United States,US,949.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
24.249.199.4,4145,socks4,United States,US,955.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
185.222.138.237,1080,socks5,Kosovo,XK,973.4,medium,elite,5,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
171.245.11.176,18080,http,Vietnam,VN,974.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
167.233.89.17,1084,http,Germany,DE,1003.6,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
193.233.139.106,1080,socks5,Finland,FI,1006.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
107.181.168.145,4145,socks4,United States,US,1007.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
162.253.68.97,4145,socks4,United States,US,1012.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
43.153.61.90,40000,socks5,United States,US,1038.3,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,1040.7,medium,elite,5,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
185.191.239.248,3128,https,Switzerland,CH,1045.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:54:44+00:00
216.105.128.144,4145,socks4,United States,US,1068.2,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:54:44+00:00
154.68.64.2,80,http,Rwanda,RW,1077.1,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:54:44+00:00
47.238.126.208,1080,socks5,Hong Kong,HK,1108.8,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
109.123.251.109,1080,socks5,France,FR,1122.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
174.75.211.193,4145,socks5,United States,US,1172.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
184.178.172.25,15291,socks5,United States,US,1176.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:54:44+00:00
