ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
138.201.37.92,40001,http,Germany,DE,371.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
107.173.250.169,1080,socks5,United States,US,374.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
16.163.88.228,80,http,Hong Kong,HK,401.3,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
103.164.55.81,3128,http,Singapore,SG,459.1,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
13.245.183.150,3128,http,South Africa,ZA,469.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
13.245.183.150,33122,http,South Africa,ZA,481.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
13.245.183.150,1912,http,South Africa,ZA,483.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
153.72.68.0,8080,http,United States,US,546.6,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,576.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
153.72.68.0,8081,http,United States,US,589.8,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
117.236.124.166,3128,http,India,IN,663.4,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
198.8.84.3,4145,socks4,Canada,CA,673.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
206.220.175.2,4145,socks4,United States,US,673.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.134.10,4145,socks4,United States,US,674.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.116.114.11,4145,socks4,United States,US,675.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.252.220.89,4145,socks4,United States,US,675.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
107.181.168.145,4145,socks4,United States,US,677.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
162.253.68.97,4145,socks4,United States,US,678.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
45.95.233.128,1082,socks5,France,FR,682.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:25:32+00:00
184.170.245.148,4145,socks4,United States,US,718.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.66.183.226,4145,socks4,United States,US,720.3,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.66.182.232,4145,socks4,United States,US,722.4,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.170.248.5,4145,socks4,United States,US,723.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.58.185.9,4145,socks4,United States,US,723.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.66.182.243,4145,socks4,United States,US,724.0,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
199.66.183.251,4145,socks4,United States,US,724.7,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.129.150,4145,socks4,United States,US,726.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.135.18,18301,socks4,United States,US,727.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.137.34,18765,socks4,United States,US,727.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.130.2,4145,socks4,United States,US,727.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.129.145,16894,socks4,United States,US,728.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.170.249.65,4145,socks4,United States,US,729.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.130.5,17002,socks4,United States,US,730.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
192.111.135.17,18302,socks4,United States,US,733.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.170.251.30,11288,socks4,United States,US,737.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
198.8.94.170,4145,socks4,Canada,CA,746.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
103.95.34.186,3128,http,Malaysia,MY,763.6,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
103.65.237.92,5678,http,Indonesia,ID,768.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
154.12.242.0,1080,socks5,United States,US,778.5,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:25:32+00:00
14.251.13.20,8080,http,Vietnam,VN,824.7,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
199.102.105.242,4145,socks5,United States,US,842.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
104.37.135.145,4145,socks5,United States,US,854.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
107.152.98.5,4145,socks5,United States,US,856.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
199.102.107.145,4145,socks5,United States,US,862.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
185.222.138.237,1080,socks5,Kosovo,XK,885.1,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
104.200.135.46,4145,socks5,United States,US,887.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,959.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
101.36.104.46,10808,socks5,Japan,JP,987.2,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
101.36.104.239,10808,socks5,Japan,JP,1027.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
14.161.10.46,80,http,Vietnam,VN,1031.6,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
177.52.25.34,1080,socks5,Brazil,BR,1055.9,medium,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:25:32+00:00
154.68.64.2,80,http,Rwanda,RW,1094.8,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
174.64.199.82,4145,socks4,United States,US,1190.5,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
43.164.136.189,1080,socks5,South Korea,KR,1193.0,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
184.181.217.201,4145,socks4,United States,US,1195.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.181.217.213,4145,socks4,United States,US,1197.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.13,15311,socks4,United States,US,1198.8,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
24.249.199.4,4145,socks4,United States,US,1200.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.25,15291,socks4,United States,US,1202.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.17,4145,socks4,United States,US,1202.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
24.249.199.12,4145,socks4,United States,US,1203.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
16.174.83.123,1080,http,Canada,CA,1204.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
184.178.172.26,4145,socks4,United States,US,1204.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
174.64.199.79,4145,socks4,United States,US,1205.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.181.217.220,4145,socks4,United States,US,1206.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.14,4145,socks4,United States,US,1207.5,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
174.77.111.197,4145,socks4,United States,US,1207.7,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.181.217.210,4145,socks4,United States,US,1210.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.181.217.206,4145,socks4,United States,US,1211.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.18,15280,socks4,United States,US,1211.2,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.11,4145,socks4,United States,US,1211.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
174.77.111.196,4145,socks4,United States,US,1217.3,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
174.77.111.198,49547,socks4,United States,US,1229.2,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
184.178.172.3,4145,socks4,United States,US,1229.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
159.194.228.40,8888,http,Russia,RU,1269.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
15.134.33.120,18440,http,Australia,AU,1385.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
159.223.86.111,1080,socks5,Singapore,SG,1391.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
188.166.217.100,1080,socks5,Singapore,SG,1399.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
157.245.159.157,1080,socks5,Singapore,SG,1401.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
121.169.46.116,1090,socks5,South Korea,KR,1421.7,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
184.182.240.12,4145,socks5,United States,US,1427.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
165.22.63.133,1080,socks5,Singapore,SG,1433.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
184.185.2.12,4145,socks5,United States,US,1434.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1448.2,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
184.181.178.33,4145,socks5,United States,US,1465.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
174.75.211.193,4145,socks5,United States,US,1472.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
43.135.176.121,1080,socks5,United States,US,1494.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
115.239.234.43,7302,http,China,CN,1523.2,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
103.211.103.170,3128,http,Hong Kong,HK,1563.0,medium,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
168.243.77.190,999,https,Dominican Republic,DO,1636.7,medium,elite,1,271968,"CENTRIC MOBILITY (CEMO), S.R.L",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
103.191.218.119,69,socks5,Indonesia,ID,1650.3,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
165.101.102.27,8083,http,Philippines,PH,1689.7,medium,elite,1,154002,iRateNet Solutions,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
208.102.51.6,58208,socks4,United States,US,1698.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
216.68.128.121,4145,socks4,United States,US,1698.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:25:32+00:00
143.42.66.91,80,http,Singapore,SG,1714.2,medium,elite,11,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
176.61.151.123,80,http,Portugal,PT,1768.7,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
103.163.244.106,1080,socks5,India,IN,1822.6,medium,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:25:32+00:00
184.182.240.211,4145,socks5,United States,US,1847.5,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
150.241.105.252,1080,socks5,United States,US,1864.7,medium,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:25:32+00:00
103.43.191.71,8888,http,Singapore,SG,1964.9,medium,unknown,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:25:32+00:00
164.163.73.5,999,https,Honduras,HN,2015.4,slow,elite,1,265767,GRUPO INMA S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2031.8,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
103.75.118.84,1080,socks5,Japan,JP,2066.0,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
109.123.251.109,1080,socks5,France,FR,2072.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
103.177.118.145,8118,http,Bangladesh,BD,2082.0,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:25:32+00:00
178.130.47.21,1082,socks5,United States,US,2517.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
144.91.121.61,1088,socks5,France,FR,2587.5,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2610.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
43.164.3.124,1080,socks5,Thailand,TH,2678.0,slow,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
202.62.54.146,1080,socks5,Cambodia,KH,2690.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
109.172.55.227,1082,socks5,France,FR,2737.3,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:25:32+00:00
