ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,357.7,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
116.202.108.111,3128,http,Germany,DE,364.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
13.125.44.24,80,http,South Korea,KR,378.6,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
181.78.74.252,999,http,Colombia,CO,378.7,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
176.111.37.216,39811,http,Hong Kong,HK,388.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
176.111.37.5,39811,http,Hong Kong,HK,392.3,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
16.163.88.228,80,http,Hong Kong,HK,413.5,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
185.135.69.34,80,http,Iraq,IQ,416.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
107.167.18.122,443,http,United States,US,421.9,fast,elite,8,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
181.78.23.187,999,http,Colombia,CO,474.8,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.170.185.226,80,http,Bangladesh,BD,474.9,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.156.17.83,8080,http,Indonesia,ID,475.3,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T17:07:50+00:00
167.86.104.220,80,http,France,FR,476.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
185.191.239.248,3128,http,Switzerland,CH,485.8,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,520.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
185.200.188.234,10001,http,Russia,RU,536.6,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
153.72.68.0,8080,http,United States,US,551.7,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
1.231.81.166,3128,http,South Korea,KR,567.1,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
140.238.14.161,8080,http,South Korea,KR,587.2,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10228,http,The Netherlands,NL,596.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10101,http,The Netherlands,NL,597.5,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,11377,http,The Netherlands,NL,606.9,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10187,http,The Netherlands,NL,609.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10213,http,The Netherlands,NL,610.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10185,http,The Netherlands,NL,610.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10232,http,The Netherlands,NL,617.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
142.54.237.34,4145,socks4,United States,US,621.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10086,http,The Netherlands,NL,625.3,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
181.78.74.253,999,http,Colombia,CO,629.7,medium,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
199.102.107.145,4145,socks4,United States,US,630.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
104.200.135.46,4145,socks4,United States,US,631.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.252.220.92,17328,socks4,United States,US,636.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10002,http,The Netherlands,NL,636.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,637.6,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
142.54.236.97,4145,socks4,United States,US,638.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
101.32.65.42,8888,http,Hong Kong,HK,639.7,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
142.54.235.9,4145,socks4,United States,US,642.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
107.181.168.145,4145,socks4,United States,US,644.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10007,http,The Netherlands,NL,645.9,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10274,http,The Netherlands,NL,647.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10058,http,The Netherlands,NL,655.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,663.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10216,http,The Netherlands,NL,663.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10123,http,The Netherlands,NL,667.0,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10808,http,The Netherlands,NL,681.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
152.53.183.107,8081,http,Germany,DE,684.5,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
153.72.68.0,8081,http,United States,US,698.0,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
103.95.34.186,3128,http,Malaysia,MY,703.8,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10771,http,The Netherlands,NL,716.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
192.111.135.17,18302,socks4,United States,US,716.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.135.18,18301,socks4,United States,US,717.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.129.145,16894,socks4,United States,US,722.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.130.5,17002,socks4,United States,US,722.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.137.34,18765,socks4,United States,US,723.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.130.2,4145,socks4,United States,US,724.5,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
192.111.129.150,4145,socks4,United States,US,725.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
216.105.130.131,4145,socks4,United States,US,727.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
135.125.232.151,1080,socks5,France,FR,737.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10117,http,The Netherlands,NL,750.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10801,http,The Netherlands,NL,763.3,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
142.54.239.1,4145,socks5,United States,US,785.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
142.54.231.38,4145,socks5,United States,US,785.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
107.181.161.81,4145,socks5,United States,US,789.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
104.200.152.30,4145,socks5,United States,US,789.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
142.54.226.214,4145,socks5,United States,US,795.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
162.253.68.97,4145,socks5,United States,US,809.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
14.161.10.46,80,http,Vietnam,VN,810.3,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
104.37.135.145,4145,socks5,United States,US,827.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10261,http,The Netherlands,NL,833.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
107.152.98.5,4145,socks5,United States,US,838.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
213.199.47.140,1080,socks5,France,FR,845.8,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10157,http,The Netherlands,NL,858.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
14.251.13.20,8080,http,Vietnam,VN,861.1,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
199.66.183.226,4145,socks5,United States,US,879.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
199.66.182.243,4145,socks5,United States,US,879.9,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
184.170.248.5,4145,socks5,United States,US,889.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10104,http,The Netherlands,NL,894.8,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
184.170.251.30,11288,socks5,United States,US,900.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
192.111.137.35,4145,socks5,United States,US,903.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10811,http,The Netherlands,NL,905.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
184.170.245.148,4145,socks5,United States,US,910.1,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
192.111.137.37,18762,socks5,United States,US,920.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10000,http,The Netherlands,NL,943.1,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
101.36.104.239,10808,socks5,Japan,JP,974.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
184.178.172.13,15311,socks4,United States,US,980.4,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.5,15303,socks4,United States,US,994.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.14,4145,socks4,United States,US,996.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10021,http,The Netherlands,NL,999.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
184.178.172.18,15280,socks4,United States,US,999.8,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.26,4145,socks4,United States,US,1002.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.181.217.210,4145,socks4,United States,US,1005.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.25,15291,socks4,United States,US,1005.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.28,15294,socks4,United States,US,1006.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.3,4145,socks4,United States,US,1019.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.181.217.194,4145,socks4,United States,US,1022.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.11,4145,socks4,United States,US,1023.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.178.172.17,4145,socks4,United States,US,1024.7,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.182.240.12,4145,socks4,United States,US,1120.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
194.31.108.109,2080,socks4,Iran,IR,1129.1,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
184.182.240.211,4145,socks4,United States,US,1131.3,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10082,http,The Netherlands,NL,1135.3,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1140.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
199.66.182.232,4145,socks5,United States,US,1150.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
146.19.143.200,1080,socks5,Estonia,EE,1170.8,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
143.42.66.91,80,http,Singapore,SG,1222.6,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
184.181.178.33,4145,socks5,United States,US,1232.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
174.75.211.222,4145,socks5,United States,US,1233.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
174.64.199.82,4145,socks5,United States,US,1236.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
174.77.111.197,4145,socks5,United States,US,1239.2,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
156.67.110.124,10808,https,India,IN,1243.0,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
174.77.111.198,49547,socks5,United States,US,1244.1,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
174.64.199.79,4145,socks5,United States,US,1245.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
174.77.111.196,4145,socks5,United States,US,1246.2,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
174.75.211.193,4145,socks5,United States,US,1247.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.124.251.24,10226,https,The Netherlands,NL,1267.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:07:50+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1304.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.24.111.128,1088,socks5,India,IN,1334.8,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:07:50+00:00
144.91.111.48,1088,socks5,France,FR,1462.7,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
144.24.47.42,1080,socks5,United States,US,1469.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:07:50+00:00
115.239.234.43,7302,http,China,CN,1522.0,medium,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:07:50+00:00
