ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,254.1,fast,elite,13,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
162.120.16.210,1080,socks5,United States,US,275.1,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
170.239.84.103,3128,http,Chile,CL,286.4,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
189.51.168.164,999,https,Mexico,MX,294.4,fast,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
141.98.153.86,80,http,Germany,DE,315.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
107.173.230.93,40000,socks5,United States,US,315.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
190.7.138.78,80,http,Colombia,CO,330.4,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T17:08:10+00:00
190.97.241.106,999,http,Venezuela,VE,334.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
153.51.201.35,999,http,Venezuela,VE,341.9,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
176.111.37.5,39811,http,Hong Kong,HK,342.3,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
103.237.102.191,11111,http,Germany,DE,343.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
162.214.159.94,8085,http,United States,US,355.5,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
162.214.74.29,8085,http,United States,US,358.7,fast,elite,37,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
116.202.108.111,3128,http,Germany,DE,359.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
185.195.71.218,18080,http,Switzerland,CH,365.8,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
195.114.209.50,80,http,Spain,ES,368.2,fast,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
13.125.44.24,80,http,South Korea,KR,387.0,fast,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
137.66.1.45,80,http,United States,US,391.8,fast,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
16.163.88.228,80,http,Hong Kong,HK,397.6,fast,unknown,42,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
2.27.63.250,8118,http,United States,US,421.9,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
157.90.10.50,80,http,Germany,DE,423.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
103.170.185.226,80,http,Bangladesh,BD,469.3,fast,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
2.59.43.253,22222,http,Russia,RU,469.4,fast,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
144.126.137.165,1080,http,United States,US,474.4,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
196.1.97.198,80,http,Senegal,SN,500.7,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
185.200.188.234,10001,http,Russia,RU,517.5,medium,elite,6,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
1.231.81.166,3128,http,South Korea,KR,562.8,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,588.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
140.238.14.161,8080,http,South Korea,KR,592.8,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
135.148.120.20,1080,socks5,United States,US,605.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
142.54.231.38,4145,socks4,United States,US,610.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
101.32.65.42,8888,http,Hong Kong,HK,616.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
142.54.235.9,4145,socks4,United States,US,644.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
107.181.161.81,4145,socks4,United States,US,645.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
142.54.229.249,4145,socks4,United States,US,646.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
104.37.135.145,4145,socks4,United States,US,647.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
104.200.135.46,4145,socks4,United States,US,647.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
107.152.98.5,4145,socks4,United States,US,650.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,653.5,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
142.54.226.214,4145,socks4,United States,US,654.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
104.200.152.30,4145,socks4,United States,US,659.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
117.236.124.166,3128,http,India,IN,660.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
194.163.175.167,40000,http,France,FR,663.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
109.172.55.227,1082,socks5,France,FR,668.3,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
152.53.183.107,8081,http,Germany,DE,672.8,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
184.178.172.26,4145,socks4,United States,US,683.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
164.52.11.194,18080,http,Taiwan,TW,697.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
196.204.26.243,1981,http,Egypt,EG,701.1,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
2.26.89.85,3128,http,United States,US,709.1,medium,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
184.170.245.148,4145,socks4,United States,US,724.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
172.232.236.77,8888,http,Indonesia,ID,725.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
193.176.242.186,80,http,Iran,IR,738.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
184.170.249.65,4145,socks4,United States,US,740.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.137.35,4145,socks4,United States,US,742.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.137.34,18765,socks4,United States,US,744.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.137.37,18762,socks4,United States,US,744.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.170.248.5,4145,socks4,United States,US,744.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.135.18,18301,socks4,United States,US,751.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.130.2,4145,socks4,United States,US,752.3,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.135.17,18302,socks4,United States,US,752.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
192.111.130.5,17002,socks4,United States,US,754.4,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,755.3,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
158.101.15.1,443,socks5,United States,US,770.8,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
192.252.220.89,4145,socks5,United States,US,817.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
142.54.239.1,4145,socks5,United States,US,817.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
142.54.237.34,4145,socks5,United States,US,821.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
192.111.129.145,16894,socks4,United States,US,871.5,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
199.66.183.226,4145,socks5,United States,US,912.8,medium,unknown,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
199.66.182.232,4145,socks5,United States,US,919.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
184.170.251.30,11288,socks5,United States,US,927.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
192.111.129.150,4145,socks5,United States,US,927.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
72.194.42.156,4145,socks4,United States,US,965.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
101.36.104.239,10808,socks5,Japan,JP,969.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,981.7,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
54.238.38.227,8080,socks4,Japan,JP,986.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.181.217.220,4145,socks4,United States,US,1002.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
174.77.111.196,4145,socks4,United States,US,1015.6,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
24.249.199.12,4145,socks4,United States,US,1020.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.28,15294,socks4,United States,US,1034.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.181.217.210,4145,socks4,United States,US,1035.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
72.195.114.169,4145,socks4,United States,US,1037.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.23,4145,socks4,United States,US,1040.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.3,4145,socks4,United States,US,1041.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.5,15303,socks4,United States,US,1041.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
70.166.167.38,57728,socks4,United States,US,1042.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
101.36.104.46,10808,socks5,Japan,JP,1043.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
184.178.172.14,4145,socks4,United States,US,1044.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
174.77.111.197,4145,socks4,United States,US,1044.1,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
70.166.167.55,57745,socks4,United States,US,1045.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.13,15311,socks4,United States,US,1045.2,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
174.64.199.82,4145,socks4,United States,US,1045.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
174.77.111.198,49547,socks4,United States,US,1048.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
24.249.199.4,4145,socks4,United States,US,1051.9,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.181.217.206,4145,socks4,United States,US,1051.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
68.1.210.163,4145,socks4,United States,US,1053.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.178.172.17,4145,socks4,United States,US,1054.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
174.64.199.79,4145,socks4,United States,US,1057.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
172.105.192.212,9080,socks5,Japan,JP,1058.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
143.42.66.91,80,http,Singapore,SG,1059.8,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
184.178.172.25,15291,socks4,United States,US,1063.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
184.181.217.213,4145,socks4,United States,US,1064.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
68.1.210.189,4145,socks4,United States,US,1069.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
57.128.231.218,1004,socks4,Poland,PL,1074.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:08:10+00:00
103.43.191.71,8888,http,Singapore,SG,1099.6,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1108.2,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
195.135.255.98,1080,socks5,Latvia,LV,1118.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
185.179.188.54,1080,socks5,Russia,RU,1195.7,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
174.75.211.222,4145,socks5,United States,US,1218.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
115.239.234.43,7302,http,China,CN,1232.1,medium,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
184.181.178.33,4145,socks5,United States,US,1249.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
174.75.211.193,4145,socks5,United States,US,1255.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1257.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
124.156.194.52,8080,http,Singapore,SG,1292.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
144.24.111.128,1088,socks5,India,IN,1355.3,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,1356.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:08:10+00:00
194.163.175.167,40001,http,France,FR,1407.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
199.66.182.243,4145,socks5,United States,US,1452.5,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:08:10+00:00
106.52.136.68,1081,http,China,CN,1457.5,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:08:10+00:00
186.227.246.82,8080,http,Brazil,BR,1507.9,medium,elite,1,262779,Rede Exitus Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:08:10+00:00
