ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,380.9,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
116.202.172.187,11000,http,Germany,DE,383.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
103.156.17.83,8080,http,Indonesia,ID,402.2,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T16:45:06+00:00
181.78.74.253,999,http,Colombia,CO,416.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
181.78.74.252,999,http,Colombia,CO,417.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
192.252.220.92,17328,socks5,United States,US,428.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
181.78.23.187,999,http,Colombia,CO,433.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
115.239.234.43,7302,http,China,CN,447.8,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
104.200.152.30,4145,socks5,United States,US,452.6,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
1.231.81.166,3128,http,South Korea,KR,489.7,fast,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
185.135.69.34,80,http,Iraq,IQ,538.8,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
18.175.250.194,3128,http,United Kingdom,GB,587.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
129.226.93.232,80,http,Singapore,SG,629.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
185.200.188.234,10001,http,Russia,RU,633.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
103.95.34.186,3128,http,Malaysia,MY,706.7,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
156.38.112.11,80,http,Ghana,GH,755.2,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
101.36.104.46,10808,socks5,Japan,JP,785.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
14.251.13.20,8080,http,Vietnam,VN,786.7,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
14.161.10.46,80,http,Vietnam,VN,789.7,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
74.119.144.60,4145,socks4,United States,US,800.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
74.119.147.209,4145,socks4,United States,US,808.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
199.66.183.251,4145,socks4,United States,US,809.9,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
199.66.182.232,4145,socks4,United States,US,810.0,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
192.111.137.35,4145,socks4,United States,US,812.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
199.66.183.226,4145,socks4,United States,US,812.4,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
192.111.139.163,19404,socks4,United States,US,815.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.170.245.148,4145,socks4,United States,US,816.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
192.252.211.197,14921,socks4,United States,US,820.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.170.251.30,11288,socks4,United States,US,822.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.170.248.5,4145,socks4,United States,US,823.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.170.249.65,4145,socks4,United States,US,823.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
199.66.182.243,4145,socks4,United States,US,840.3,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
43.164.136.189,1080,socks5,South Korea,KR,955.5,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,960.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
192.111.135.18,18301,socks5,United States,US,962.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
198.8.94.174,39078,socks5,Canada,CA,966.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
192.111.130.5,17002,socks5,United States,US,967.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
79.137.196.250,1080,socks5,The Netherlands,NL,971.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
192.111.135.17,18302,socks5,United States,US,972.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
192.111.130.2,4145,socks5,United States,US,984.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
103.153.52.206,80,http,Bangladesh,BD,996.6,medium,unknown,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1094.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
103.177.118.145,8118,https,Bangladesh,BD,1199.0,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T16:45:06+00:00
72.49.49.11,31034,socks4,United States,US,1227.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
69.61.200.104,36181,socks4,United States,US,1228.5,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
66.42.224.229,41679,socks4,United States,US,1228.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
194.31.108.109,2080,socks4,Iran,IR,1237.7,medium,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1260.3,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
167.99.124.118,80,http,United States,US,1299.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
208.102.51.6,58208,socks4,United States,US,1314.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
147.45.60.136,1082,socks5,Russia,RU,1316.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
185.214.101.27,1080,socks5,Spain,ES,1354.0,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T16:45:06+00:00
184.182.240.211,4145,socks4,United States,US,1359.7,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.5,15303,socks4,United States,US,1403.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.26,4145,socks4,United States,US,1404.0,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
174.77.111.198,49547,socks4,United States,US,1405.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.3,4145,socks4,United States,US,1408.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.114.184,4145,socks4,United States,US,1408.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.207.113.97,4145,socks4,United States,US,1409.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.58,4145,socks4,United States,US,1410.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
174.77.111.196,4145,socks4,United States,US,1411.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.181.217.194,4145,socks4,United States,US,1411.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
24.249.199.4,4145,socks4,United States,US,1412.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.14,4145,socks4,United States,US,1412.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.25,15291,socks4,United States,US,1413.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
68.1.210.163,4145,socks4,United States,US,1414.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
24.249.199.12,4145,socks4,United States,US,1414.9,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.59,4145,socks4,United States,US,1415.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.181.217.201,4145,socks4,United States,US,1415.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.114.169,4145,socks4,United States,US,1418.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
70.166.167.38,57728,socks4,United States,US,1418.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.18,15280,socks4,United States,US,1420.3,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.35,27360,socks4,United States,US,1421.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.11,4145,socks4,United States,US,1423.0,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
174.77.111.197,4145,socks4,United States,US,1423.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.181.217.206,4145,socks4,United States,US,1425.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.181.217.213,4145,socks4,United States,US,1425.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
174.64.199.79,4145,socks4,United States,US,1427.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
68.1.210.189,4145,socks4,United States,US,1427.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.17,4145,socks4,United States,US,1428.5,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.28,15294,socks4,United States,US,1428.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.42,4145,socks4,United States,US,1429.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.207.33.64,4145,socks4,United States,US,1432.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
70.166.167.55,57745,socks4,United States,US,1433.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
174.64.199.82,4145,socks4,United States,US,1436.5,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.60,27391,socks4,United States,US,1441.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
72.195.34.41,4145,socks4,United States,US,1443.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.23,4145,socks4,United States,US,1443.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
184.178.172.13,15311,socks4,United States,US,1448.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
176.111.37.5,39811,http,Hong Kong,HK,1453.1,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
144.24.111.128,1088,socks5,India,IN,1456.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
104.225.220.233,80,http,United States,US,1464.5,medium,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
72.223.188.67,4145,socks5,United States,US,1652.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
72.207.109.5,4145,socks5,United States,US,1657.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
164.52.11.194,18080,http,Taiwan,TW,1792.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
103.211.103.170,3128,https,Hong Kong,HK,1965.0,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
152.230.215.123,80,http,Chile,CL,1992.5,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
184.182.240.12,4145,socks4,United States,US,2175.4,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T16:45:06+00:00
202.40.190.74,1080,socks5,Bangladesh,BD,2240.4,slow,elite,1,23991,Ranks ITT Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
160.22.200.60,69,socks5,Indonesia,ID,2363.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
130.61.112.125,443,http,Germany,DE,2394.1,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
103.239.201.50,58765,socks5,Philippines,PH,2400.9,slow,elite,1,17970,SKYBroadband SKYCable Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
85.209.156.148,1080,socks5,United States,US,2433.0,slow,elite,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2468.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
49.13.22.249,10808,socks5,Germany,DE,2560.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T16:45:06+00:00
103.65.237.92,5678,http,Indonesia,ID,2590.1,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T16:45:06+00:00
116.241.240.176,11080,socks5,Taiwan,TW,2602.9,slow,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T16:45:06+00:00
