ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.94.170,4145,socks5,Canada,CA,908.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
192.111.137.35,4145,socks5,United States,US,910.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
192.111.137.34,18765,socks5,United States,US,917.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
192.111.137.37,18762,socks5,United States,US,918.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
192.111.135.17,18302,socks5,United States,US,918.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
162.253.68.97,4145,socks5,United States,US,956.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
142.54.237.34,4145,socks5,United States,US,958.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
142.54.228.193,4145,socks5,United States,US,959.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
107.181.168.145,4145,socks5,United States,US,959.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
142.54.235.9,4145,socks5,United States,US,965.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
142.54.236.97,4145,socks5,United States,US,966.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
104.200.135.46,4145,socks5,United States,US,968.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
185.49.110.155,1080,socks5,Russia,RU,969.7,medium,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
178.150.77.204,10801,socks5,Ukraine,UA,997.2,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
188.242.163.28,21,socks5,Russia,RU,1004.0,medium,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
14.139.235.82,3128,http,India,IN,1029.4,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
174.77.111.197,4145,socks4,United States,US,1050.2,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
174.77.111.196,4145,socks4,United States,US,1052.5,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
24.249.199.12,4145,socks4,United States,US,1054.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.25,15291,socks4,United States,US,1056.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.13,15311,socks4,United States,US,1056.8,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.18,15280,socks4,United States,US,1059.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
174.77.111.198,49547,socks4,United States,US,1060.6,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
174.64.199.79,4145,socks4,United States,US,1060.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
24.249.199.4,4145,socks4,United States,US,1061.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.181.217.206,4145,socks4,United States,US,1062.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.11,4145,socks4,United States,US,1062.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
174.64.199.82,4145,socks4,United States,US,1064.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.181.217.220,4145,socks4,United States,US,1065.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.17,4145,socks4,United States,US,1065.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.178.172.14,4145,socks4,United States,US,1069.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
184.181.217.194,4145,socks4,United States,US,1071.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
153.72.68.0,8081,https,United States,US,1121.6,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
153.72.68.0,8080,https,United States,US,1166.1,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
184.178.172.23,4145,socks4,United States,US,1173.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
208.102.51.6,58208,socks4,United States,US,1197.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
135.181.79.187,40001,socks5,Finland,FI,1278.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
143.42.66.91,80,http,Singapore,SG,1296.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
184.178.172.5,15303,socks5,United States,US,1310.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
184.181.217.210,4145,socks5,United States,US,1312.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
216.105.128.144,4145,socks5,United States,US,1331.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
184.182.240.211,4145,socks4,United States,US,1354.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
157.90.113.23,9052,socks5,Germany,DE,1359.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
144.91.121.61,1088,socks5,France,FR,1409.0,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
150.136.58.221,1080,socks5,United States,US,1547.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
184.182.240.12,4145,socks4,United States,US,1565.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
144.24.111.128,1088,socks5,India,IN,1610.8,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
199.66.182.243,4145,socks5,United States,US,1617.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
117.236.124.166,3128,http,India,IN,1630.3,medium,elite,12,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
193.233.139.106,1080,socks5,Finland,FI,1634.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
13.209.65.136,10919,socks5,South Korea,KR,1634.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
199.66.182.232,4145,socks5,United States,US,1671.6,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
130.255.94.32,5080,socks5,Iraq,IQ,1677.8,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T12:02:45+00:00
109.191.114.251,1080,socks5,Russia,RU,1719.5,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1737.9,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T12:02:45+00:00
183.110.216.128,8090,http,South Korea,KR,1769.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1771.4,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1783.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
14.161.10.46,80,http,Vietnam,VN,1892.5,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
152.53.183.107,8081,http,Germany,DE,1934.3,medium,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1959.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2023.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
161.97.114.197,1080,socks5,France,FR,2082.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
176.111.37.216,39811,http,Hong Kong,HK,2161.6,slow,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
199.66.183.226,4145,socks5,United States,US,2244.6,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2292.0,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
14.225.2.98,808,http,Vietnam,VN,2352.3,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
124.41.225.101,1080,socks5,Nepal,NP,2362.1,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
103.147.77.66,8080,http,Indonesia,ID,2461.3,slow,elite,1,139952,PT Trisari Data Indonusa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2503.3,slow,unknown,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
106.14.91.83,8081,http,China,CN,2505.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T12:02:45+00:00
45.61.129.165,9050,socks5,United States,US,2590.6,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T12:02:45+00:00
144.24.47.42,1080,socks5,United States,US,2628.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
137.131.12.103,1080,socks5,United States,US,2644.5,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T12:02:45+00:00
