ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.239.84.103,3128,http,Chile,CL,276.5,fast,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
141.98.153.86,80,http,Germany,DE,292.8,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.237.102.191,11111,http,Germany,DE,305.6,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
157.90.10.50,80,http,Germany,DE,318.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
153.51.201.35,999,http,Venezuela,VE,332.0,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
190.97.236.130,999,http,Venezuela,VE,337.6,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
162.214.74.29,8085,http,United States,US,366.2,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
162.214.159.94,8085,http,United States,US,377.3,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
107.167.18.122,443,socks4,United States,US,386.2,fast,elite,11,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
13.125.44.24,80,http,South Korea,KR,387.5,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
176.111.37.5,39811,http,Hong Kong,HK,394.7,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
176.111.37.216,39811,http,Hong Kong,HK,399.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
137.66.1.45,80,http,United States,US,433.2,fast,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
16.163.88.228,80,http,Hong Kong,HK,439.3,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.170.185.226,80,http,Bangladesh,BD,442.1,fast,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
135.148.120.20,1080,socks5,United States,US,487.8,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
185.191.239.248,3128,http,Switzerland,CH,489.3,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
103.156.17.83,8080,http,Indonesia,ID,500.8,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T16:32:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,576.3,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.88.234.239,40002,socks5,Mexico,MX,586.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,591.4,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
1.231.81.166,3128,http,South Korea,KR,595.4,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
140.238.14.161,8080,http,South Korea,KR,602.4,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.88.234.239,40010,socks5,Mexico,MX,620.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
103.88.234.239,40006,socks5,Mexico,MX,647.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
117.236.124.166,3128,http,India,IN,652.7,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
101.32.65.42,8888,http,Hong Kong,HK,672.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
193.176.242.186,80,http,Iran,IR,685.7,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
198.8.94.170,4145,socks4,Canada,CA,689.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.111.137.34,18765,socks4,United States,US,695.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
216.105.130.131,4145,socks4,United States,US,696.5,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.170.248.5,4145,socks4,United States,US,696.7,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.170.249.65,4145,socks4,United States,US,699.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.170.245.148,4145,socks4,United States,US,700.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.252.208.67,14287,socks4,United States,US,700.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.170.251.30,11288,socks4,United States,US,708.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
183.110.216.128,8090,http,South Korea,KR,723.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.95.34.186,3128,http,Malaysia,MY,737.0,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
107.181.168.145,4145,socks4,United States,US,747.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
104.200.152.30,4145,socks4,United States,US,751.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
142.54.226.214,4145,socks4,United States,US,751.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.111.134.10,4145,socks4,United States,US,753.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.252.220.92,17328,socks4,United States,US,756.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
107.152.98.5,4145,socks4,United States,US,761.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
104.200.135.46,4145,socks4,United States,US,767.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
142.54.228.193,4145,socks4,United States,US,774.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
107.181.161.81,4145,socks4,United States,US,780.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
57.128.231.218,1001,socks4,Poland,PL,785.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.252.220.89,4145,socks4,United States,US,789.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
192.111.129.150,4145,socks5,United States,US,847.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.137.35,4145,socks5,United States,US,847.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.135.18,18301,socks5,United States,US,848.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.135.17,18302,socks5,United States,US,851.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.129.145,16894,socks5,United States,US,853.6,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.130.5,17002,socks5,United States,US,853.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
192.111.130.2,4145,socks5,United States,US,855.8,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
142.54.237.34,4145,socks5,United States,US,902.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
14.161.10.46,80,http,Vietnam,VN,902.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
142.54.235.9,4145,socks5,United States,US,904.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
162.253.68.97,4145,socks5,United States,US,908.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
142.54.229.249,4145,socks5,United States,US,911.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
124.156.194.52,8081,http,Singapore,SG,921.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
109.123.251.109,1080,socks5,France,FR,972.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
184.182.240.211,4145,socks4,United States,US,994.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.182.240.12,4145,socks4,United States,US,995.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.181.217.201,4145,socks4,United States,US,1001.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
174.75.211.193,4145,socks4,United States,US,1002.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
174.64.199.79,4145,socks4,United States,US,1002.9,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
24.249.199.4,4145,socks4,United States,US,1003.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.26,4145,socks4,United States,US,1003.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.5,15303,socks4,United States,US,1004.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.14,4145,socks4,United States,US,1006.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
144.126.137.165,1080,http,United States,US,1006.6,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
174.64.199.82,4145,socks4,United States,US,1006.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
174.77.111.197,4145,socks4,United States,US,1007.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.25,15291,socks4,United States,US,1009.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.181.217.206,4145,socks4,United States,US,1010.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.17,4145,socks4,United States,US,1011.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.18,15280,socks4,United States,US,1011.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
174.77.111.198,49547,socks4,United States,US,1011.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.23,4145,socks4,United States,US,1011.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
174.77.111.196,4145,socks4,United States,US,1012.2,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
24.249.199.12,4145,socks4,United States,US,1014.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.181.178.33,4145,socks4,United States,US,1015.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.28,15294,socks4,United States,US,1017.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.181.217.194,4145,socks4,United States,US,1023.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
54.238.38.227,8080,socks4,Japan,JP,1049.1,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1066.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
101.36.104.46,10808,socks5,Japan,JP,1097.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
194.31.108.109,2080,socks4,Iran,IR,1154.5,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
184.178.172.11,4145,socks5,United States,US,1186.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
184.181.217.210,4145,socks5,United States,US,1186.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
174.75.211.222,4145,socks5,United States,US,1187.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
130.255.94.32,5080,socks5,Iraq,IQ,1216.8,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
144.91.121.61,1088,socks5,France,FR,1267.1,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
109.201.65.165,1080,socks5,Russia,RU,1290.7,medium,unknown,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
185.200.188.234,10001,https,Russia,RU,1313.5,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
144.24.111.128,1088,socks5,India,IN,1333.2,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
152.53.183.107,8081,socks4,Germany,DE,1499.0,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
115.239.234.43,7302,http,China,CN,1546.9,medium,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
109.172.55.227,1082,socks5,France,FR,1642.2,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1740.2,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
208.102.51.6,58208,socks4,United States,US,1844.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
216.68.128.121,4145,socks4,United States,US,1845.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:32:38+00:00
195.91.129.101,1337,socks5,Russia,RU,1933.8,medium,unknown,1,31363,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
152.69.211.50,40001,socks5,Singapore,SG,2082.0,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,2137.5,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
103.75.118.84,1080,socks5,Japan,JP,2140.3,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2399.1,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
157.90.113.23,9052,socks5,Germany,DE,2417.4,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
184.185.2.12,4145,socks5,United States,US,2489.7,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
120.26.52.35,8081,http,China,CN,2522.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
121.43.109.88,8047,http,China,CN,2530.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
103.142.255.32,1080,socks5,Indonesia,ID,2565.2,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
164.52.11.194,18080,http,Taiwan,TW,2738.1,slow,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2750.9,slow,elite,4,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:32:38+00:00
193.233.223.47,1080,socks5,Russia,RU,2949.1,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
149.129.255.179,8080,http,Indonesia,ID,2959.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
195.19.217.200,3128,http,Russia,RU,2999.3,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:32:38+00:00
161.97.94.168,6001,http,France,FR,3054.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:32:38+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,3210.0,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:32:38+00:00
