ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.97.236.128,999,http,Venezuela,VE,308.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
116.202.108.111,3128,http,Germany,DE,322.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
103.237.102.191,11111,http,Germany,DE,328.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
176.111.37.5,39811,http,Hong Kong,HK,339.0,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
181.78.23.187,999,http,Colombia,CO,353.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
176.111.37.216,39811,http,Hong Kong,HK,355.3,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
45.32.160.61,1088,socks5,United States,US,377.7,fast,unknown,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
181.78.74.253,999,http,Colombia,CO,378.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
162.214.74.29,8085,http,United States,US,383.6,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
185.135.69.34,80,http,Iraq,IQ,390.8,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
162.214.159.94,8085,http,United States,US,391.8,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
181.78.74.252,999,http,Colombia,CO,411.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
13.125.44.24,80,http,South Korea,KR,417.1,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
16.163.88.228,80,http,Hong Kong,HK,443.2,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
103.170.185.226,80,http,Bangladesh,BD,483.8,fast,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
159.65.245.255,80,http,United States,US,539.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
144.172.97.106,1080,socks5,United States,US,545.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
144.172.97.106,1081,socks5,United States,US,545.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
153.72.68.0,8080,http,United States,US,553.7,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
153.72.68.0,8081,http,United States,US,574.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
115.239.234.43,7302,http,China,CN,583.4,medium,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,599.8,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,616.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
1.231.81.166,3128,http,South Korea,KR,617.3,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
185.88.177.40,80,http,Iran,IR,625.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
140.238.14.161,8080,http,South Korea,KR,633.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,637.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
193.176.242.186,80,http,Iran,IR,698.4,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
192.111.139.162,4145,socks4,United States,US,717.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
143.42.66.91,80,http,Singapore,SG,718.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
74.119.147.209,4145,socks4,United States,US,719.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.170.248.5,4145,socks4,United States,US,720.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.129.150,4145,socks4,United States,US,722.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.129.145,16894,socks4,United States,US,722.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
198.8.94.170,4145,socks4,Canada,CA,723.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.170.249.65,4145,socks4,United States,US,724.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.130.5,17002,socks4,United States,US,724.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.137.37,18762,socks4,United States,US,726.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.135.17,18302,socks4,United States,US,726.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
142.54.231.38,4145,socks4,United States,US,728.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.139.163,19404,socks4,United States,US,728.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
74.119.144.60,4145,socks4,United States,US,728.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.135.18,18301,socks4,United States,US,728.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.170.245.148,4145,socks4,United States,US,730.3,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.252.220.92,17328,socks4,United States,US,735.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
142.54.229.249,4145,socks4,United States,US,739.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
192.111.134.10,4145,socks4,United States,US,740.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
104.200.152.30,4145,socks4,United States,US,742.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
104.37.135.145,4145,socks4,United States,US,743.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
198.8.84.3,4145,socks4,Canada,CA,746.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
68.71.247.130,4145,socks4,United States,US,747.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
107.181.168.145,4145,socks4,United States,US,756.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,773.8,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
117.236.124.166,3128,http,India,IN,779.7,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
108.137.70.33,50735,http,Indonesia,ID,815.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
103.95.34.186,3128,http,Malaysia,MY,839.7,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
167.233.169.253,1082,http,Germany,DE,851.7,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
192.111.130.2,4145,socks5,United States,US,853.3,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
185.99.98.65,40001,http,France,FR,859.2,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,875.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
72.194.42.156,4145,socks4,United States,US,941.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
14.161.10.46,80,http,Vietnam,VN,956.3,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
14.251.13.20,8080,http,Vietnam,VN,967.6,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
174.77.111.196,4145,socks4,United States,US,974.3,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.14,4145,socks4,United States,US,1018.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.13,15311,socks4,United States,US,1033.3,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.5,15303,socks4,United States,US,1034.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.195.114.184,4145,socks4,United States,US,1036.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
174.75.211.193,4145,socks4,United States,US,1038.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.207.33.64,4145,socks4,United States,US,1039.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
174.77.111.197,4145,socks4,United States,US,1039.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
174.64.199.79,4145,socks4,United States,US,1040.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.25,15291,socks4,United States,US,1042.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.18,15280,socks4,United States,US,1042.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
174.77.111.198,49547,socks4,United States,US,1042.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.28,15294,socks4,United States,US,1042.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.17,4145,socks4,United States,US,1043.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.195.34.58,4145,socks4,United States,US,1044.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.195.34.41,4145,socks4,United States,US,1044.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.195.34.42,4145,socks4,United States,US,1045.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
70.166.167.38,57728,socks4,United States,US,1045.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.181.217.213,4145,socks4,United States,US,1047.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.11,4145,socks4,United States,US,1048.7,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
174.64.199.82,4145,socks4,United States,US,1049.5,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.3,4145,socks4,United States,US,1050.1,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
72.195.101.99,4145,socks4,United States,US,1051.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
68.1.210.189,4145,socks4,United States,US,1051.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
24.249.199.12,4145,socks4,United States,US,1052.6,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.23,4145,socks4,United States,US,1054.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
184.178.172.26,4145,socks4,United States,US,1057.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
68.1.210.163,4145,socks4,United States,US,1061.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
70.166.167.55,57745,socks4,United States,US,1061.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
77.110.104.9,1080,socks5,Russia,RU,1061.9,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
72.195.34.35,27360,socks4,United States,US,1066.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
24.249.199.4,4145,socks4,United States,US,1066.9,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
101.36.104.239,10808,socks5,Japan,JP,1082.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
194.163.175.167,40000,http,France,FR,1093.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
98.182.147.97,4145,socks5,United States,US,1125.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
184.182.240.211,4145,socks5,United States,US,1180.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
185.191.239.248,3128,https,Switzerland,CH,1193.6,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
98.170.57.231,4145,socks5,United States,US,1211.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
72.223.188.67,4145,socks5,United States,US,1212.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
72.223.188.92,4145,socks5,United States,US,1213.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
72.206.74.126,4145,socks5,United States,US,1220.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1319.4,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
184.182.240.12,4145,socks4,United States,US,1356.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:30:31+00:00
103.211.103.170,3128,https,Hong Kong,HK,1371.8,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
167.233.169.253,1085,http,Germany,DE,1497.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
94.230.127.180,1080,socks5,Russia,RU,1542.4,medium,elite,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
66.42.224.229,41679,socks5,United States,US,1651.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
69.61.200.104,36181,socks5,United States,US,1688.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
184.185.2.12,4145,socks5,United States,US,1691.5,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
194.163.175.167,40001,http,France,FR,1693.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:30:31+00:00
103.43.191.71,8888,http,Singapore,SG,1861.5,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
72.49.49.11,31034,socks5,United States,US,1916.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
82.193.116.160,21003,socks5,Ukraine,UA,1935.6,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:30:31+00:00
85.117.248.36,1080,socks5,Spain,ES,1971.4,medium,unknown,1,210086,Connecta 1876 Slu,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:30:31+00:00
190.97.241.106,999,https,Venezuela,VE,2043.9,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:30:31+00:00
