ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
13.38.27.183,27546,http,France,FR,268.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
18.157.159.247,8097,http,Germany,DE,269.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
13.38.27.183,28466,http,France,FR,269.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
15.237.108.20,8072,http,France,FR,269.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
107.167.18.122,443,socks5,United States,US,273.0,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
141.148.158.143,1080,socks5,United States,US,275.1,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
109.199.119.160,80,http,France,FR,278.2,fast,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
16.62.123.236,35431,http,Switzerland,CH,279.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
13.125.44.24,80,http,South Korea,KR,281.2,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
16.62.123.236,54028,http,Switzerland,CH,283.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
16.18.22.211,42300,http,Switzerland,CH,289.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
116.203.27.109,80,http,Germany,DE,290.9,fast,unknown,63,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
15.161.59.54,49928,http,Italy,IT,291.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
13.209.65.136,30223,http,South Korea,KR,296.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
15.217.107.97,48904,http,Spain,ES,301.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
162.214.74.29,8085,http,United States,US,301.4,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
170.239.84.103,3128,http,Chile,CL,302.3,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
13.239.253.213,3862,http,Australia,AU,302.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
142.54.232.6,4145,socks4,United States,US,303.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
162.214.159.94,8085,http,United States,US,305.3,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
68.71.247.130,4145,socks4,United States,US,308.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
15.217.214.40,41890,http,Spain,ES,308.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
15.217.214.40,29734,http,Spain,ES,310.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
190.97.236.128,999,http,Venezuela,VE,310.9,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
104.37.135.145,4145,socks4,United States,US,311.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
190.97.236.129,999,http,Venezuela,VE,311.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
192.252.220.92,17328,socks4,United States,US,313.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
142.54.226.214,4145,socks4,United States,US,313.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
15.217.214.40,16439,http,Spain,ES,314.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
178.212.144.7,80,http,Poland,PL,315.9,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
107.181.168.145,4145,socks4,United States,US,316.4,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
18.231.126.121,9360,http,Brazil,BR,321.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
18.231.126.121,6826,http,Brazil,BR,323.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
67.207.92.87,1088,socks5,United States,US,323.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
142.54.231.38,4145,socks4,United States,US,323.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
16.51.5.77,8981,http,Australia,AU,324.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
16.163.88.228,80,http,Hong Kong,HK,325.2,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
18.230.23.72,25761,http,Brazil,BR,325.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
192.111.134.10,4145,socks4,United States,US,325.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
18.231.126.121,15444,http,Brazil,BR,327.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
142.54.235.9,4145,socks4,United States,US,328.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
67.201.39.14,4145,socks4,United States,US,334.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
144.172.97.106,1080,socks5,United States,US,335.6,fast,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
16.51.5.77,49339,http,Australia,AU,338.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
67.201.33.10,25283,socks5,United States,US,348.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
181.78.23.187,999,http,Colombia,CO,350.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
144.172.97.106,1081,socks5,United States,US,351.5,fast,unknown,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T04:40:04+00:00
16.164.109.133,30031,http,Israel,IL,352.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
16.164.109.133,45805,http,Israel,IL,356.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
16.164.109.133,48904,http,Israel,IL,360.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
67.201.59.70,4145,socks5,United States,US,367.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
206.220.175.2,4145,socks5,United States,US,372.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
181.78.74.252,999,http,Colombia,CO,374.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
181.78.74.253,999,http,Colombia,CO,374.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
108.136.182.225,34194,http,Indonesia,ID,376.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
198.8.84.3,4145,socks4,Canada,CA,379.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
108.137.70.33,50735,http,Indonesia,ID,379.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
167.233.169.253,1082,http,Germany,DE,382.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
18.142.95.213,1690,http,Singapore,SG,391.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
107.152.98.5,4145,socks4,United States,US,391.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
18.142.95.213,10000,http,Singapore,SG,392.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
103.237.102.191,11111,http,Germany,DE,393.3,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
18.142.95.213,59226,http,Singapore,SG,394.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
116.202.108.111,3128,http,Germany,DE,396.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
142.54.228.193,4145,socks4,United States,US,404.3,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
176.61.151.123,80,http,Portugal,PT,408.3,fast,elite,11,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
107.181.161.81,4145,socks4,United States,US,417.7,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,427.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
108.174.152.80,1080,socks5,United States,US,434.4,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
45.32.160.61,1088,socks5,United States,US,436.2,fast,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
142.54.229.249,4145,socks4,United States,US,441.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
115.239.234.43,7302,http,China,CN,444.5,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
16.112.225.70,46134,http,India,IN,445.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
153.72.68.0,8080,http,United States,US,448.5,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
153.72.68.0,8081,http,United States,US,467.0,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
104.200.135.46,4145,socks4,United States,US,471.8,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
142.54.239.1,4145,socks5,United States,US,479.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
162.253.68.97,4145,socks4,United States,US,486.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
185.135.69.34,80,http,Iraq,IQ,504.6,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
185.188.217.166,8080,http,Kosovo,XK,518.0,medium,elite,1,206358,N.P.SH ISP - Broadcast,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
140.238.14.161,8080,http,South Korea,KR,521.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
66.55.77.95,80,socks5,United States,US,523.1,medium,unknown,1,36007,"Kamatera, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
190.124.252.129,6666,http,Brazil,BR,528.7,medium,elite,1,270456,VARIAX SERVICOS DE INTERNET LTDA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
103.170.185.226,80,http,Bangladesh,BD,531.6,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
13.206.73.237,15159,http,India,IN,532.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
112.216.54.226,12121,http,South Korea,KR,534.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
13.206.73.237,24007,http,India,IN,534.6,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
1.231.81.166,3128,http,South Korea,KR,542.7,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
142.54.237.38,4145,socks5,United States,US,550.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
142.54.236.97,4145,socks5,United States,US,556.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
104.200.152.30,4145,socks4,United States,US,563.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
185.226.194.8,999,http,Venezuela,VE,573.0,medium,unknown,1,272871,"COM SERVICES, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
142.54.237.34,4145,socks5,United States,US,574.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T04:40:04+00:00
15.160.116.45,49917,https,Italy,IT,593.7,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
181.119.185.194,999,https,Ecuador,EC,594.2,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
13.206.73.237,58571,http,India,IN,597.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
132.148.244.30,45157,socks4,United States,US,604.1,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T04:40:04+00:00
167.233.169.253,1081,http,Germany,DE,606.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
13.60.163.108,9480,https,Sweden,SE,613.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T04:40:04+00:00
143.42.66.91,80,http,Singapore,SG,628.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
181.129.97.34,999,https,Colombia,CO,629.2,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
185.88.177.40,80,http,Iran,IR,631.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
181.198.75.186,999,https,Ecuador,EC,641.9,medium,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,649.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
116.202.172.187,11000,https,Germany,DE,672.7,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T04:40:04+00:00
