ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.176.232.186,3128,http,Australia,AU,317.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
144.126.137.165,1080,http,United States,US,325.2,fast,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
162.214.159.94,8085,http,United States,US,333.9,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
16.163.88.228,80,http,Hong Kong,HK,337.6,fast,unknown,44,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
109.199.119.160,80,http,France,FR,339.9,fast,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
162.214.74.29,8085,http,United States,US,340.6,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
170.239.84.103,3128,http,Chile,CL,348.7,fast,elite,3,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
15.161.131.175,18291,http,Italy,IT,352.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
116.203.27.109,80,http,Germany,DE,352.5,fast,unknown,72,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
178.212.144.7,80,http,Poland,PL,361.4,fast,elite,15,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
200.142.97.66,3128,http,Brazil,BR,380.8,fast,elite,1,17222,MUNDIVOX DO BRASIL LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
141.148.158.143,1080,socks5,United States,US,383.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
115.239.234.43,7302,http,China,CN,412.9,fast,unknown,72,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
190.7.138.78,80,http,Colombia,CO,421.8,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-19T11:10:55+00:00
153.51.201.35,999,http,Venezuela,VE,427.4,fast,elite,4,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
107.152.98.5,4145,socks4,United States,US,438.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
192.111.134.10,4145,socks4,United States,US,443.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
152.53.183.107,8081,http,Germany,DE,443.7,fast,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
104.200.135.46,4145,socks4,United States,US,445.6,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
185.195.71.218,18080,http,Switzerland,CH,445.8,fast,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.237.102.191,11111,http,Germany,DE,446.2,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
142.54.236.97,4145,socks4,United States,US,446.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
142.54.228.193,4145,socks4,United States,US,448.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
142.54.239.1,4145,socks4,United States,US,449.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
104.200.152.30,4145,socks4,United States,US,450.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
104.37.135.145,4145,socks4,United States,US,452.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
107.181.161.81,4145,socks4,United States,US,453.2,fast,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
107.181.168.145,4145,socks4,United States,US,453.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
176.111.37.216,39811,http,Hong Kong,HK,454.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
157.90.10.50,80,http,Germany,DE,466.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
142.54.237.34,4145,socks5,United States,US,466.6,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
162.253.68.97,4145,socks5,United States,US,469.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
142.54.229.249,4145,socks5,United States,US,472.4,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
142.54.235.9,4145,socks5,United States,US,473.6,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
200.229.76.160,3128,http,Brazil,BR,484.5,fast,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
142.54.231.38,4145,socks5,United States,US,485.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
1.231.81.166,3128,http,South Korea,KR,504.8,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
141.98.153.86,80,http,Germany,DE,508.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.170.185.226,80,http,Bangladesh,BD,531.9,medium,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
140.238.14.161,8080,http,South Korea,KR,551.7,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
101.32.65.42,8888,http,Hong Kong,HK,565.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
107.181.155.86,80,http,Türkiye,TR,591.9,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
203.19.38.114,1080,http,China,CN,629.2,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,641.7,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
167.172.84.23,3128,http,Singapore,SG,643.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
162.120.16.210,1080,socks5,United States,US,649.6,medium,unknown,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
143.42.66.91,80,http,Singapore,SG,651.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.65.237.92,5678,http,Indonesia,ID,674.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.88.234.239,40004,socks5,Mexico,MX,693.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
103.164.55.81,3128,http,Singapore,SG,697.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
103.95.34.186,3128,http,Malaysia,MY,706.3,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
117.236.124.166,3128,http,India,IN,709.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.88.234.239,40010,socks5,Mexico,MX,727.8,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
178.92.72.165,8080,http,India,IN,794.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
178.92.72.134,8080,http,India,IN,795.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
154.201.126.12,8080,http,India,IN,799.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
103.88.234.239,40011,socks5,Mexico,MX,808.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
154.201.127.126,8080,http,India,IN,822.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,828.9,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
101.36.112.205,1081,https,Hong Kong,HK,829.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
135.148.120.20,1080,socks5,United States,US,830.4,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
124.156.194.52,8081,http,Singapore,SG,838.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,842.0,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T11:10:55+00:00
178.92.72.129,8080,http,India,IN,844.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
101.36.104.239,10808,socks5,Japan,JP,845.9,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
124.156.194.52,8080,http,Singapore,SG,855.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
154.201.126.43,8080,http,India,IN,871.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
103.88.234.239,40006,socks5,Mexico,MX,889.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
193.176.242.186,80,http,Iran,IR,914.3,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
54.238.38.227,8080,socks4,Japan,JP,935.2,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.88.234.239,40002,socks5,Mexico,MX,949.5,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
157.90.113.23,9052,socks4,Germany,DE,979.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
216.105.130.131,4145,socks4,United States,US,993.9,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
124.109.105.44,3128,http,Bangladesh,BD,995.2,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1010.6,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.170.245.148,4145,socks4,United States,US,1014.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
20.4.93.197,1080,socks5,The Netherlands,NL,1014.6,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
85.190.106.223,1080,socks4,The Netherlands,NL,1016.8,medium,elite,1,8648,dogado GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
74.119.144.60,4145,socks4,United States,US,1018.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
74.119.147.209,4145,socks4,United States,US,1019.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
192.111.135.18,18301,socks4,United States,US,1025.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
192.111.130.2,4145,socks4,United States,US,1025.2,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.170.248.5,4145,socks4,United States,US,1028.0,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
199.66.183.226,4145,socks5,United States,US,1040.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
171.244.199.151,1337,http,Vietnam,VN,1048.0,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
199.66.182.232,4145,socks5,United States,US,1048.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
199.66.182.243,4145,socks5,United States,US,1048.8,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
185.200.188.234,10001,https,Russia,RU,1054.9,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T11:10:55+00:00
192.111.129.145,16894,socks5,United States,US,1075.5,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
192.111.130.5,17002,socks5,United States,US,1077.1,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
192.111.137.34,18765,socks5,United States,US,1079.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
192.111.129.150,4145,socks5,United States,US,1080.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
192.111.135.17,18302,socks5,United States,US,1081.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
195.133.197.14,1080,socks5,Russia,RU,1092.3,medium,elite,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
184.170.249.65,4145,socks4,United States,US,1094.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
57.128.231.218,1001,socks4,Poland,PL,1128.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
103.82.20.76,8080,https,Vietnam,VN,1129.2,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
186.167.113.97,999,http,Venezuela,VE,1131.8,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
36.155.23.163,10808,socks4,China,CN,1133.3,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
135.125.232.151,1080,socks5,France,FR,1135.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
160.25.83.52,1086,http,Vietnam,VN,1149.9,medium,elite,1,140815,HTTVSERVER TECHNOLOGY COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T11:10:55+00:00
169.58.97.115,1080,socks5,France,FR,1162.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
193.233.223.47,1080,socks5,Russia,RU,1163.2,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T11:10:55+00:00
57.128.249.250,9052,socks4,Poland,PL,1188.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1212.5,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.170.251.30,11288,socks5,United States,US,1212.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.178.172.28,15294,socks4,United States,US,1221.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.11,4145,socks4,United States,US,1225.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.18,15280,socks4,United States,US,1241.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.195.34.35,27360,socks4,United States,US,1241.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.13,15311,socks4,United States,US,1247.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.25,15291,socks4,United States,US,1258.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
184.178.172.5,15303,socks4,United States,US,1259.9,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
174.77.111.198,49547,socks4,United States,US,1260.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
144.91.73.196,1080,socks5,France,FR,1261.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T11:10:55+00:00
184.178.172.14,4145,socks4,United States,US,1263.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
174.64.199.82,4145,socks4,United States,US,1270.8,medium,unknown,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
98.188.47.132,4145,socks4,United States,US,1277.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
72.195.114.184,4145,socks4,United States,US,1289.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
70.166.167.38,57728,socks4,United States,US,1291.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T11:10:55+00:00
