ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
117.236.124.166,3128,http,India,IN,665.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.95.34.186,3128,http,Malaysia,MY,676.4,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
163.181.207.170,9999,http,Vietnam,VN,695.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
43.135.176.121,1080,socks5,United States,US,718.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
167.99.124.118,80,http,United States,US,734.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
14.251.13.20,8080,http,Vietnam,VN,741.6,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
176.111.37.5,39811,http,Hong Kong,HK,779.7,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
160.238.65.7,3128,https,Hong Kong,HK,783.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
151.185.58.17,80,http,India,IN,792.1,medium,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
176.61.151.123,80,http,Portugal,PT,859.1,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.162.30.156,3452,http,Vietnam,VN,862.1,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
45.95.233.128,1082,socks5,France,FR,883.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
147.45.221.111,1082,socks5,Russia,RU,884.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
176.111.37.216,39811,https,Hong Kong,HK,885.4,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
107.181.161.81,4145,socks5,United States,US,892.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
14.161.10.46,80,http,Vietnam,VN,901.2,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
14.139.235.82,3128,http,India,IN,936.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
192.111.129.145,16894,socks4,United States,US,942.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.170.251.30,11288,socks4,United States,US,946.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.170.249.65,4145,socks4,United States,US,947.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.170.245.148,4145,socks4,United States,US,947.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
198.8.94.170,4145,socks4,Canada,CA,953.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.111.137.34,18765,socks4,United States,US,953.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.111.135.17,18302,socks4,United States,US,953.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.111.130.5,17002,socks4,United States,US,954.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.111.135.18,18301,socks4,United States,US,955.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.252.209.155,14455,socks4,United States,US,956.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
172.237.73.24,80,http,Singapore,SG,985.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
103.211.103.170,3128,http,Hong Kong,HK,1087.7,medium,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1107.6,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1108.2,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
159.223.86.111,1080,socks5,Singapore,SG,1148.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
147.45.66.116,1082,socks5,Germany,DE,1158.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
188.166.217.100,1080,socks5,Singapore,SG,1160.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
43.163.122.46,8080,socks5,Singapore,SG,1162.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
165.22.63.133,1080,socks5,Singapore,SG,1172.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
184.178.172.25,15291,socks4,United States,US,1172.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
174.77.111.198,49547,socks4,United States,US,1179.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.28,15294,socks4,United States,US,1180.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
192.111.130.2,4145,socks5,United States,US,1192.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
184.178.172.3,4145,socks4,United States,US,1195.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
24.249.199.4,4145,socks4,United States,US,1195.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.18,15280,socks4,United States,US,1196.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.181.217.220,4145,socks4,United States,US,1197.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
24.249.199.12,4145,socks4,United States,US,1197.8,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
174.64.199.82,4145,socks4,United States,US,1198.4,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.14,4145,socks4,United States,US,1198.5,medium,unknown,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.181.217.206,4145,socks4,United States,US,1199.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.13,15311,socks4,United States,US,1200.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
174.77.111.197,4145,socks4,United States,US,1200.4,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.181.178.33,4145,socks4,United States,US,1204.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.5,15303,socks4,United States,US,1204.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.11,4145,socks4,United States,US,1207.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.181.217.194,4145,socks4,United States,US,1207.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
174.77.111.196,4145,socks4,United States,US,1209.4,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.178.172.17,4145,socks4,United States,US,1210.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
184.181.217.210,4145,socks4,United States,US,1211.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
154.68.64.2,80,http,Rwanda,RW,1217.6,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1221.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
174.64.199.79,4145,socks4,United States,US,1227.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
174.75.211.222,4145,socks4,United States,US,1230.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
138.91.159.185,80,http,United States,US,1262.9,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
185.209.29.226,1080,socks5,Russia,RU,1321.3,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
223.25.110.37,8199,socks5,Indonesia,ID,1335.3,medium,elite,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
109.172.55.227,1082,socks5,France,FR,1337.5,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
144.24.111.128,1088,socks5,India,IN,1357.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
167.172.91.26,1080,socks5,Singapore,SG,1377.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
185.179.188.54,1080,socks5,Russia,RU,1395.5,medium,unknown,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
147.45.60.246,1082,socks5,Russia,RU,1401.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
147.45.60.124,1082,socks5,Russia,RU,1403.1,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
103.177.118.145,8118,https,Bangladesh,BD,1403.3,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T16:28:24+00:00
101.36.104.46,10808,socks5,Japan,JP,1430.2,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
176.99.134.183,8090,http,Russia,RU,1436.5,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1437.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
147.45.60.250,1082,socks5,Russia,RU,1446.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
143.42.66.91,80,http,Singapore,SG,1449.0,medium,elite,12,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T16:28:24+00:00
174.75.211.193,4145,socks5,United States,US,1475.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1523.7,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
130.255.94.39,5080,socks5,Iraq,IQ,1570.5,medium,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T16:28:24+00:00
216.105.128.144,4145,socks4,United States,US,1601.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
43.164.3.124,1080,socks5,Thailand,TH,1672.6,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T16:28:24+00:00
184.182.240.211,4145,socks4,United States,US,1682.9,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T16:28:24+00:00
