ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.135.69.34,80,http,Iraq,IQ,391.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
181.119.224.25,8080,http,Ecuador,EC,404.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
16.163.88.228,80,http,Hong Kong,HK,428.3,fast,unknown,51,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
138.68.235.51,80,http,United States,US,434.2,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
157.90.10.50,80,http,Germany,DE,435.4,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
181.119.67.73,999,http,Colombia,CO,462.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
103.170.185.226,80,http,Bangladesh,BD,478.4,fast,unknown,22,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
45.61.188.134,44499,socks4,United States,US,482.7,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
115.239.234.43,7302,http,China,CN,483.5,fast,unknown,79,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.6,3128,https,The Netherlands,NL,487.8,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
107.181.155.86,80,http,Türkiye,TR,487.9,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.3,9050,https,The Netherlands,NL,497.5,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.1,1080,https,The Netherlands,NL,497.5,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.5,9050,https,The Netherlands,NL,499.2,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.6,9050,https,The Netherlands,NL,502.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.4,1081,https,The Netherlands,NL,507.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.2,1081,https,The Netherlands,NL,513.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.4,3128,https,The Netherlands,NL,513.7,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.3,1081,https,The Netherlands,NL,517.8,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.5,1081,https,The Netherlands,NL,520.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.3,8080,https,The Netherlands,NL,522.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
185.235.16.12,80,http,Syria,SY,538.5,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
187.102.219.42,999,http,Argentina,AR,566.9,medium,elite,1,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,568.2,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
145.220.227.2,9050,socks4,The Netherlands,NL,574.2,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
145.220.227.6,1080,socks4,The Netherlands,NL,577.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
181.188.203.112,999,https,Ecuador,EC,581.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.5,8080,https,The Netherlands,NL,582.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
140.238.14.161,8080,http,South Korea,KR,585.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
104.200.152.30,4145,socks4,United States,US,625.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.88.234.239,40002,socks5,Mexico,MX,631.9,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
145.220.227.4,9050,https,The Netherlands,NL,648.8,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
198.8.84.3,4145,socks4,Canada,CA,650.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
104.200.135.46,4145,socks4,United States,US,651.0,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
107.181.161.81,4145,socks4,United States,US,654.1,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
206.220.175.2,4145,socks4,United States,US,658.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
104.37.135.145,4145,socks4,United States,US,658.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
142.54.228.193,4145,socks4,United States,US,658.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.252.220.92,17328,socks4,United States,US,659.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
107.152.98.5,4145,socks4,United States,US,663.4,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.111.134.10,4145,socks4,United States,US,677.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
178.92.72.194,8080,http,India,IN,682.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
152.53.183.107,8082,http,Germany,DE,685.6,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
109.172.8.142,666,https,Czechia,CZ,687.9,medium,elite,1,62212,SmartApe OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.3,1080,socks5,The Netherlands,NL,708.5,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
150.241.245.131,8080,http,United States,US,720.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,739.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
143.42.66.91,80,http,Singapore,SG,740.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
165.154.162.73,8888,http,United States,US,751.9,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.4.76.237,1111,http,Indonesia,ID,754.5,medium,elite,1,150216,PT Khazanah Net Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
154.201.127.198,8080,http,India,IN,759.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
184.170.248.5,4145,socks4,United States,US,760.4,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
198.8.94.170,4145,socks4,Canada,CA,764.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
103.88.234.239,40006,socks5,Mexico,MX,765.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
192.111.130.5,17002,socks4,United States,US,768.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.111.129.145,16894,socks4,United States,US,769.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.170.245.148,4145,socks4,United States,US,774.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.111.135.17,18302,socks4,United States,US,774.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.170.249.65,4145,socks4,United States,US,777.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.111.139.165,4145,socks4,United States,US,781.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
178.92.72.73,8080,http,India,IN,782.0,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
129.151.240.183,1080,socks5,France,FR,785.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
168.222.43.35,8443,socks5,Germany,DE,796.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.235.9,4145,socks5,United States,US,810.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.229.249,4145,socks5,United States,US,811.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.232.6,4145,socks5,United States,US,811.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.231.38,4145,socks5,United States,US,813.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
162.253.68.97,4145,socks5,United States,US,813.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
14.139.235.82,3128,http,India,IN,814.4,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
142.54.237.34,4145,socks5,United States,US,814.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.226.214,4145,socks5,United States,US,816.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
107.181.168.145,4145,socks5,United States,US,819.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
142.54.236.97,4145,socks5,United States,US,824.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
157.10.97.119,8181,http,Indonesia,ID,828.5,medium,unknown,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.153.149.59,8034,http,Indonesia,ID,830.0,medium,elite,1,64300,PT JARINGANKU SARANA NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.98.116.10,3128,http,Indonesia,ID,857.5,medium,elite,1,136820,PT. LISAR INTERNATIONAL NETWORKING,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
208.102.51.6,58208,socks4,United States,US,865.0,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
14.251.13.17,8080,http,Vietnam,VN,877.1,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
113.161.93.6,8080,http,Vietnam,VN,957.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
103.151.20.131,80,http,Indonesia,ID,975.1,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.2,3128,http,The Netherlands,NL,992.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.7,1081,http,The Netherlands,NL,992.9,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.7,3128,http,The Netherlands,NL,994.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.1,9050,http,The Netherlands,NL,994.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.2,8080,http,The Netherlands,NL,995.1,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.1,8080,http,The Netherlands,NL,995.6,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.2,1080,http,The Netherlands,NL,998.4,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.1,1081,http,The Netherlands,NL,998.6,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
145.220.227.6,1081,http,The Netherlands,NL,999.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
145.220.227.1,3128,http,The Netherlands,NL,1000.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
192.111.137.34,18765,socks4,United States,US,1003.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
109.123.251.109,1080,socks5,France,FR,1008.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
103.65.237.92,5678,http,Indonesia,ID,1010.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.75.118.84,1080,socks5,Japan,JP,1020.8,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
192.111.139.162,4145,socks4,United States,US,1042.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
194.31.108.109,2080,socks4,Iran,IR,1045.4,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
192.111.137.37,18762,socks4,United States,US,1050.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
109.194.199.198,10808,socks5,Russia,RU,1053.1,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T05:09:06+00:00
152.70.107.226,1080,socks5,Japan,JP,1080.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
184.178.172.11,4145,socks4,United States,US,1165.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
117.236.124.166,3128,https,India,IN,1187.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
103.247.23.103,1111,https,Indonesia,ID,1188.4,medium,elite,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T05:09:06+00:00
152.53.183.107,8081,http,Germany,DE,1226.0,medium,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
174.64.199.79,4145,socks4,United States,US,1240.3,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
24.249.199.4,4145,socks4,United States,US,1247.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.178.172.13,15311,socks4,United States,US,1247.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
174.77.111.196,4145,socks4,United States,US,1248.7,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
174.64.199.82,4145,socks4,United States,US,1252.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
174.77.111.197,4145,socks4,United States,US,1254.2,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
184.181.217.220,4145,socks4,United States,US,1255.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
109.205.182.143,1088,socks5,France,FR,1256.7,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T05:09:06+00:00
184.181.178.33,4145,socks4,United States,US,1259.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
174.75.211.193,4145,socks4,United States,US,1260.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T05:09:06+00:00
176.61.151.123,80,http,Portugal,PT,1260.2,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T05:09:06+00:00
