ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,592.5,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
104.200.135.46,4145,socks5,United States,US,638.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
143.42.66.91,80,http,Singapore,SG,651.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
142.54.235.9,4145,socks5,United States,US,663.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
142.54.237.34,4145,socks5,United States,US,677.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,705.1,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
103.231.78.36,80,http,India,IN,722.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
185.200.188.234,10001,http,Russia,RU,761.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T20:56:13+00:00
14.161.10.46,80,http,Vietnam,VN,767.8,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
151.185.58.17,80,http,India,IN,781.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,792.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
192.111.129.145,16894,socks4,United States,US,805.0,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
14.251.13.20,8080,http,Vietnam,VN,814.1,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
192.252.208.67,14287,socks4,United States,US,831.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.170.245.148,4145,socks4,United States,US,832.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.170.249.65,4145,socks4,United States,US,836.8,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.170.251.30,11288,socks4,United States,US,840.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
192.111.130.2,4145,socks4,United States,US,841.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.170.248.5,4145,socks4,United States,US,843.3,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
192.111.130.5,17002,socks4,United States,US,846.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
198.8.94.174,39078,socks4,Canada,CA,853.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
103.43.191.71,8888,http,Singapore,SG,857.3,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
192.111.139.162,4145,socks4,United States,US,858.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.182.240.211,4145,socks4,United States,US,903.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.25,15291,socks4,United States,US,930.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.181.217.206,4145,socks4,United States,US,935.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.17,4145,socks4,United States,US,937.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
174.77.111.196,4145,socks4,United States,US,940.9,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.28,15294,socks4,United States,US,940.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
24.249.199.12,4145,socks4,United States,US,942.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.23,4145,socks4,United States,US,942.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
174.77.111.197,4145,socks4,United States,US,942.9,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
174.64.199.79,4145,socks4,United States,US,943.5,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.13,15311,socks4,United States,US,945.1,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.18,15280,socks4,United States,US,945.5,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.181.217.213,4145,socks4,United States,US,951.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
174.77.111.198,49547,socks4,United States,US,955.2,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
24.249.199.4,4145,socks4,United States,US,960.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.14,4145,socks4,United States,US,961.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.178.172.11,4145,socks4,United States,US,964.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.181.217.194,4145,socks4,United States,US,967.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
184.181.217.220,4145,socks4,United States,US,971.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
174.64.199.82,4145,socks4,United States,US,972.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
216.105.130.131,4145,socks4,United States,US,981.1,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
163.172.167.48,80,http,France,FR,1070.9,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
184.178.172.5,15303,socks5,United States,US,1129.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1164.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:56:13+00:00
14.139.235.82,3128,http,India,IN,1298.6,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
184.182.240.12,4145,socks4,United States,US,1366.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
108.174.152.80,1080,socks5,United States,US,1402.6,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
216.68.128.121,4145,socks5,United States,US,1477.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1517.4,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
43.135.176.121,1080,socks5,United States,US,1574.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1626.9,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
184.185.2.12,4145,socks5,United States,US,1817.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
109.123.251.109,1080,socks5,France,FR,1928.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
144.24.111.128,1088,socks5,India,IN,2059.7,slow,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
208.102.51.6,58208,socks4,United States,US,2118.1,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
103.75.118.84,1080,socks5,Japan,JP,2143.0,slow,elite,12,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
152.53.183.107,8081,http,Germany,DE,2168.2,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2302.9,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
144.91.111.48,1088,socks5,France,FR,2313.2,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
106.14.91.83,8081,http,China,CN,2442.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
199.66.183.226,4145,socks5,United States,US,2499.5,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
1.231.81.166,3128,http,South Korea,KR,3259.9,slow,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
164.52.11.194,18080,https,Taiwan,TW,3405.7,slow,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
149.129.226.9,6379,http,Indonesia,ID,3602.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
149.129.226.9,194,http,Indonesia,ID,3608.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
149.129.226.9,37,http,Indonesia,ID,3609.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
203.189.135.105,1080,socks5,Cambodia,KH,3646.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:56:13+00:00
161.97.114.197,1080,socks5,France,FR,3822.0,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
185.49.110.155,1080,socks5,Russia,RU,4115.8,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:56:13+00:00
199.66.182.243,4145,socks5,United States,US,4543.8,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:56:13+00:00
103.163.244.106,1080,socks5,India,IN,4655.4,slow,elite,1,132746,Infolink System,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
183.110.216.128,8090,http,South Korea,KR,4742.6,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
199.66.182.232,4145,socks5,United States,US,4763.6,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4955.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:56:13+00:00
143.198.135.176,80,http,United States,US,5061.5,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:56:13+00:00
43.156.84.41,10808,socks5,Singapore,SG,5452.5,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
178.130.47.21,1082,socks5,United States,US,5525.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
213.199.47.140,1080,socks5,France,FR,5575.2,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
169.58.97.115,1080,socks5,France,FR,5890.3,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
39.102.210.222,8089,socks4,China,CN,6969.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
39.102.214.192,10000,socks4,China,CN,6975.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
39.104.69.76,3128,socks4,China,CN,6995.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
39.104.27.89,8001,socks4,China,CN,6996.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
45.61.129.165,9050,socks5,United States,US,7271.4,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:56:13+00:00
39.104.59.56,80,socks4,China,CN,7630.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:56:13+00:00
144.91.121.61,1088,socks5,France,FR,7710.2,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
109.172.55.177,1082,socks5,France,FR,7838.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
144.24.47.42,1080,socks5,United States,US,8588.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
118.70.82.27,1083,socks5,Vietnam,VN,9522.2,slow,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:56:13+00:00
150.136.58.221,1080,socks5,United States,US,10466.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:56:13+00:00
118.70.151.55,1080,socks5,Vietnam,VN,12643.3,slow,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:56:13+00:00
14.225.204.32,10800,socks5,Vietnam,VN,13288.2,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:56:13+00:00
