ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,282.1,fast,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
141.98.153.86,80,http,Germany,DE,297.2,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
157.90.10.50,80,http,Germany,DE,323.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
190.97.236.130,999,http,Venezuela,VE,331.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
162.214.159.94,8085,http,United States,US,367.0,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
162.214.74.29,8085,http,United States,US,370.1,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
13.125.44.24,80,http,South Korea,KR,377.5,fast,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
153.51.201.35,999,http,Venezuela,VE,398.8,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
16.163.88.228,80,http,Hong Kong,HK,421.0,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
103.156.17.83,8080,http,Indonesia,ID,501.3,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T11:27:12+00:00
103.170.185.226,80,http,Bangladesh,BD,504.1,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
115.239.234.43,7302,http,China,CN,520.3,medium,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
185.58.115.185,8080,http,Sweden,SE,528.7,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
185.200.188.234,10001,http,Russia,RU,534.1,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
144.126.137.165,1080,http,United States,US,558.1,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
103.88.234.239,40002,socks5,Mexico,MX,562.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,583.5,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
135.148.120.20,1080,socks5,United States,US,591.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
1.231.81.166,3128,http,South Korea,KR,593.2,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
140.238.14.161,8080,http,South Korea,KR,598.3,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,598.4,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
103.88.234.239,40006,socks5,Mexico,MX,606.7,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
185.191.239.248,3128,http,Switzerland,CH,621.3,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
101.32.65.42,8888,http,Hong Kong,HK,637.4,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
109.172.55.227,1082,socks5,France,FR,655.9,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
117.236.124.166,3128,http,India,IN,656.5,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
193.176.242.186,80,http,Iran,IR,664.9,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
216.105.130.131,4145,socks4,United States,US,675.7,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.170.251.30,11288,socks4,United States,US,682.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
192.111.137.34,18765,socks4,United States,US,688.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
198.8.94.170,4145,socks4,Canada,CA,694.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
192.252.208.67,14287,socks4,United States,US,700.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
176.111.37.216,39811,https,Hong Kong,HK,711.0,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
137.66.1.45,80,http,United States,US,744.9,medium,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
107.152.98.5,4145,socks4,United States,US,747.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
103.95.34.186,3128,http,Malaysia,MY,752.0,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
192.252.220.92,17328,socks4,United States,US,752.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
103.237.102.191,11111,https,Germany,DE,783.2,medium,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
157.90.113.23,9052,socks5,Germany,DE,793.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
107.181.161.81,4145,socks4,United States,US,809.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
104.200.152.30,4145,socks4,United States,US,810.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
103.88.234.239,40010,socks5,Mexico,MX,812.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,820.3,medium,elite,2,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
57.128.231.218,1001,socks4,Poland,PL,823.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
120.26.125.50,7890,http,China,CN,839.0,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
107.181.168.145,4145,socks4,United States,US,843.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
192.111.135.18,18301,socks5,United States,US,860.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.129.150,4145,socks5,United States,US,860.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.129.145,16894,socks5,United States,US,861.1,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
184.170.245.148,4145,socks5,United States,US,861.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.137.35,4145,socks5,United States,US,865.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
184.170.248.5,4145,socks5,United States,US,865.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.130.2,4145,socks5,United States,US,865.9,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.135.17,18302,socks5,United States,US,866.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
184.170.249.65,4145,socks5,United States,US,871.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.111.130.5,17002,socks5,United States,US,881.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
185.49.110.155,1080,socks5,Russia,RU,893.8,medium,elite,9,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
195.20.17.203,1080,socks5,Israel,IL,904.7,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-18T11:27:12+00:00
124.156.194.52,8080,http,Singapore,SG,918.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T11:27:12+00:00
162.253.68.97,4145,socks5,United States,US,928.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
192.252.220.89,4145,socks5,United States,US,935.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
14.161.10.46,80,http,Vietnam,VN,937.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
142.54.229.249,4145,socks5,United States,US,943.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
142.54.235.9,4145,socks5,United States,US,945.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
142.54.237.34,4145,socks5,United States,US,947.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
142.54.226.214,4145,socks5,United States,US,949.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
142.54.228.193,4145,socks5,United States,US,949.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
54.238.38.227,8080,socks4,Japan,JP,994.0,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.181.217.194,4145,socks4,United States,US,997.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.25,15291,socks4,United States,US,998.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
24.249.199.4,4145,socks4,United States,US,999.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.28,15294,socks4,United States,US,1000.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
174.77.111.198,49547,socks4,United States,US,1001.8,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
174.64.199.79,4145,socks4,United States,US,1002.4,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.17,4145,socks4,United States,US,1004.1,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
174.77.111.197,4145,socks4,United States,US,1005.0,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.5,15303,socks4,United States,US,1005.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.23,4145,socks4,United States,US,1005.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.181.217.206,4145,socks4,United States,US,1010.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.181.178.33,4145,socks4,United States,US,1012.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.178.172.18,15280,socks4,United States,US,1014.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
174.75.211.193,4145,socks4,United States,US,1023.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
101.36.104.239,10808,socks5,Japan,JP,1105.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
176.111.37.5,39811,http,Hong Kong,HK,1151.8,medium,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
211.209.210.50,1080,socks4,South Korea,KR,1152.7,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
184.185.2.12,4145,socks5,United States,US,1170.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
174.75.211.222,4145,socks5,United States,US,1190.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
124.156.194.52,8081,http,Singapore,SG,1194.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
184.181.217.210,4145,socks5,United States,US,1196.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
174.64.199.82,4145,socks5,United States,US,1197.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
184.178.172.11,4145,socks5,United States,US,1204.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
174.77.111.196,4145,socks5,United States,US,1207.4,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
109.191.114.251,1080,socks5,Russia,RU,1283.0,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
216.173.68.250,1080,socks4,Latvia,LV,1288.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-18T11:27:12+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1347.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
101.36.104.46,10808,socks5,Japan,JP,1441.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
144.24.111.128,1088,socks5,India,IN,1475.8,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1657.4,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
109.201.65.165,1080,socks5,Russia,RU,1749.3,medium,elite,1,42322,MTS PJSC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1886.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
192.111.134.10,4145,socks4,United States,US,1905.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
147.45.66.116,1082,socks5,Germany,DE,1941.2,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
144.91.121.61,1088,socks5,France,FR,1960.0,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
144.24.47.42,1080,socks5,United States,US,1975.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
184.182.240.211,4145,socks5,United States,US,1978.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,2028.4,slow,elite,2,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
104.200.135.46,4145,socks4,United States,US,2156.6,slow,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
208.102.51.6,58208,socks4,United States,US,2267.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T11:27:12+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2276.3,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
162.120.16.210,1080,socks5,United States,US,2304.7,slow,elite,2,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T11:27:12+00:00
190.97.241.106,999,https,Venezuela,VE,2316.1,slow,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
152.69.211.50,40001,socks5,Singapore,SG,2333.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2340.4,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
14.225.2.98,808,http,Vietnam,VN,2397.0,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
152.53.183.107,8081,socks5,Germany,DE,2414.2,slow,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
177.201.224.186,8888,socks5,Hong Kong,HK,2439.0,slow,unknown,1,140227,"Hong Kong Communications International Co., Limited",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
120.26.52.35,8081,http,China,CN,2496.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
121.43.109.88,8047,http,China,CN,2507.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
154.59.56.78,999,http,Venezuela,VE,2532.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
184.182.240.12,4145,socks5,United States,US,2568.5,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T11:27:12+00:00
154.59.56.74,999,http,Venezuela,VE,2673.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T11:27:12+00:00
