ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.253,999,http,Colombia,CO,328.5,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
181.78.74.252,999,http,Colombia,CO,335.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
103.237.102.191,11111,http,Germany,DE,335.5,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
176.111.37.216,39811,http,Hong Kong,HK,350.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
141.98.153.86,80,http,Germany,DE,351.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
185.135.69.34,80,http,Iraq,IQ,366.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
162.214.159.94,8085,http,United States,US,376.7,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
176.111.37.5,39811,http,Hong Kong,HK,390.8,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
13.125.44.24,80,http,South Korea,KR,412.0,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
16.163.88.228,80,http,Hong Kong,HK,424.1,fast,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
16.112.160.2,12691,http,India,IN,435.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
162.214.74.29,8085,http,United States,US,451.5,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
190.97.236.128,999,https,Venezuela,VE,454.7,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
141.148.158.143,1080,socks5,United States,US,506.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
18.61.230.250,6666,http,India,IN,517.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
115.239.234.43,7302,http,China,CN,519.1,medium,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
18.61.230.250,20957,http,India,IN,526.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
103.211.103.170,3128,http,Hong Kong,HK,541.2,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
18.61.230.250,16320,http,India,IN,552.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T11:28:33+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,557.5,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,574.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
1.231.81.166,3128,http,South Korea,KR,592.7,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
199.66.183.226,4145,socks4,United States,US,631.7,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,633.8,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
147.45.221.111,1082,socks5,Russia,RU,636.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
104.154.186.48,80,https,United States,US,637.7,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
153.72.68.0,8081,http,United States,US,655.2,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
199.66.183.251,4145,socks4,United States,US,660.8,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
199.66.182.243,4145,socks4,United States,US,663.6,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
164.92.182.55,8080,https,Germany,DE,664.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
199.66.182.232,4145,socks4,United States,US,665.9,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.135.18,18301,socks4,United States,US,666.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.170.245.148,4145,socks4,United States,US,669.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.138.29,4145,socks4,United States,US,669.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.137.35,4145,socks4,United States,US,670.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.170.249.65,4145,socks4,United States,US,670.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.135.17,18302,socks4,United States,US,671.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.130.2,4145,socks4,United States,US,671.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.130.5,17002,socks4,United States,US,672.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.129.145,16894,socks4,United States,US,673.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.137.34,18765,socks4,United States,US,674.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
192.111.137.37,18762,socks4,United States,US,675.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.170.248.5,4145,socks4,United States,US,685.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
199.102.106.94,4145,socks4,United States,US,695.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
107.152.98.5,4145,socks4,United States,US,697.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
142.54.236.97,4145,socks4,United States,US,699.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
142.54.228.193,4145,socks4,United States,US,700.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
142.54.239.1,4145,socks4,United States,US,702.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
142.54.237.38,4145,socks4,United States,US,706.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
185.200.188.234,10001,http,Russia,RU,719.2,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
117.236.124.166,3128,http,India,IN,768.4,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,803.9,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
192.111.139.162,4145,socks5,United States,US,817.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
14.161.10.46,80,http,Vietnam,VN,833.8,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
162.253.68.97,4145,socks5,United States,US,875.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
104.37.135.145,4145,socks5,United States,US,876.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
14.251.13.20,8080,http,Vietnam,VN,879.6,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
104.200.152.30,4145,socks5,United States,US,882.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
107.181.161.81,4145,socks5,United States,US,885.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
185.191.239.248,3128,http,Switzerland,CH,914.1,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
192.111.134.10,4145,socks5,United States,US,931.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
37.18.73.60,5566,socks4,Russia,RU,952.1,medium,elite,1,208677,Cloud.ru,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T11:28:33+00:00
184.182.240.211,4145,socks4,United States,US,1006.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.181.217.213,4145,socks4,United States,US,1020.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
154.68.64.2,80,http,Rwanda,RW,1021.6,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
174.64.199.82,4145,socks4,United States,US,1023.7,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.181.217.194,4145,socks4,United States,US,1026.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
174.77.111.196,4145,socks4,United States,US,1028.2,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.182.240.12,4145,socks4,United States,US,1036.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
24.249.199.4,4145,socks4,United States,US,1039.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.13,15311,socks4,United States,US,1042.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.5,15303,socks4,United States,US,1044.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.3,4145,socks4,United States,US,1045.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
24.249.199.12,4145,socks4,United States,US,1046.4,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
174.64.199.79,4145,socks4,United States,US,1046.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
174.77.111.197,4145,socks4,United States,US,1047.5,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.18,15280,socks4,United States,US,1049.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.23,4145,socks4,United States,US,1049.6,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.14,4145,socks4,United States,US,1050.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.26,4145,socks4,United States,US,1052.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
174.75.211.193,4145,socks4,United States,US,1054.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.11,4145,socks4,United States,US,1055.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.181.217.201,4145,socks4,United States,US,1065.5,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.178.172.28,15294,socks4,United States,US,1070.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
174.77.111.198,49547,socks4,United States,US,1077.1,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
184.181.217.206,4145,socks4,United States,US,1077.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
43.164.136.189,1080,socks5,South Korea,KR,1223.6,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
144.91.121.61,1088,socks5,France,FR,1245.3,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
184.181.178.33,4145,socks5,United States,US,1256.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
176.61.151.123,80,http,Portugal,PT,1261.5,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
208.102.51.6,58208,socks4,United States,US,1284.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
216.68.128.121,4145,socks4,United States,US,1285.4,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T11:28:33+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1341.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1355.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
45.61.129.165,9050,socks5,United States,US,1386.5,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
5.45.119.70,1080,socks5,Estonia,EE,1387.7,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
153.72.68.0,8080,http,United States,US,1457.8,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1513.0,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
184.185.2.12,4145,socks5,United States,US,1605.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
45.95.233.88,1082,socks5,France,FR,1613.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
213.199.47.140,1080,socks5,France,FR,1639.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1648.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
101.36.104.46,10808,socks5,Japan,JP,1736.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
190.97.241.106,999,http,Venezuela,VE,1803.6,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
203.189.150.44,1080,socks5,Cambodia,KH,1850.6,medium,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
121.169.46.116,1090,socks5,South Korea,KR,1855.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1866.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T11:28:33+00:00
143.42.66.91,80,http,Singapore,SG,1937.2,medium,elite,10,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T11:28:33+00:00
144.24.111.128,1088,socks5,India,IN,1943.1,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T11:28:33+00:00
