ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.231.38,4145,socks4,United States,US,755.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
107.181.168.145,4145,socks4,United States,US,762.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
167.99.124.118,80,http,United States,US,780.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
184.170.245.148,4145,socks4,United States,US,802.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
74.119.147.209,4145,socks4,United States,US,803.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
192.111.129.145,16894,socks4,United States,US,803.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
198.8.94.170,4145,socks4,Canada,CA,804.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.170.249.65,4145,socks4,United States,US,808.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
192.111.130.5,17002,socks4,United States,US,808.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
192.111.130.2,4145,socks4,United States,US,811.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.170.248.5,4145,socks4,United States,US,812.2,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.170.251.30,11288,socks4,United States,US,814.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
74.119.144.60,4145,socks4,United States,US,824.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
142.54.235.9,4145,socks5,United States,US,859.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
107.152.98.5,4145,socks5,United States,US,860.8,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
142.54.239.1,4145,socks5,United States,US,860.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
108.61.160.231,1080,socks5,Japan,JP,1051.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
72.194.42.156,4145,socks4,United States,US,1054.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.194.42.131,4145,socks4,United States,US,1056.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
54.238.38.227,8080,socks4,Japan,JP,1078.9,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
109.123.251.109,1080,socks5,France,FR,1123.6,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
184.181.217.194,4145,socks4,United States,US,1142.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
174.64.199.82,4145,socks4,United States,US,1148.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.28,15294,socks4,United States,US,1155.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.18,15280,socks4,United States,US,1157.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.13,15311,socks4,United States,US,1158.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.114.169,4145,socks4,United States,US,1159.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
24.249.199.12,4145,socks4,United States,US,1159.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.181.217.220,4145,socks4,United States,US,1159.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
68.1.210.163,4145,socks4,United States,US,1160.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.207.109.5,4145,socks4,United States,US,1160.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.223.188.92,4145,socks4,United States,US,1163.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
70.166.167.55,57745,socks4,United States,US,1164.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.34.42,4145,socks4,United States,US,1164.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.101.99,4145,socks4,United States,US,1164.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
174.77.111.198,49547,socks4,United States,US,1164.8,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
174.64.199.79,4145,socks4,United States,US,1166.2,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.26,4145,socks4,United States,US,1166.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.14,4145,socks4,United States,US,1166.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
174.77.111.196,4145,socks4,United States,US,1171.0,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.34.59,4145,socks4,United States,US,1171.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.181.178.33,4145,socks4,United States,US,1172.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
174.77.111.197,4145,socks4,United States,US,1173.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.181.217.206,4145,socks4,United States,US,1175.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.3,4145,socks4,United States,US,1176.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.11,4145,socks4,United States,US,1177.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
68.1.210.189,4145,socks4,United States,US,1178.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.23,4145,socks4,United States,US,1180.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
45.61.188.134,44499,socks4,United States,US,1180.7,medium,unknown,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.34.58,4145,socks4,United States,US,1181.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.114.184,4145,socks4,United States,US,1185.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
72.195.34.35,27360,socks4,United States,US,1186.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.181.217.201,4145,socks4,United States,US,1191.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
184.178.172.17,4145,socks4,United States,US,1193.6,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
216.105.130.131,4145,socks4,United States,US,1210.7,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
208.102.51.6,58208,socks4,United States,US,1218.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
216.68.128.121,4145,socks4,United States,US,1221.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
57.128.249.250,9052,socks4,Poland,PL,1231.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
101.36.104.239,10808,socks5,Japan,JP,1268.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
184.182.240.211,4145,socks4,United States,US,1293.0,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1326.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
178.92.72.129,8080,http,India,IN,1328.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
172.105.192.212,9080,socks5,Japan,JP,1350.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
144.24.111.128,1088,socks5,India,IN,1360.9,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
190.7.138.78,80,http,Colombia,CO,1394.4,medium,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T11:57:16+00:00
72.49.49.11,31034,socks4,United States,US,1532.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
178.92.72.94,8080,http,India,IN,1554.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
101.36.104.46,10808,socks5,Japan,JP,1562.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
184.178.172.25,15291,socks4,United States,US,1594.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
145.220.227.7,9050,https,The Netherlands,NL,1602.8,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
69.61.200.104,36181,socks4,United States,US,1649.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
145.220.227.5,8080,https,The Netherlands,NL,1668.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,1674.6,medium,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
167.172.84.23,3128,https,Singapore,SG,1681.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
66.42.224.229,41679,socks4,United States,US,1742.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T11:57:16+00:00
145.220.227.4,3128,https,The Netherlands,NL,1748.6,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
110.235.252.74,1080,socks5,Cambodia,KH,1839.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T11:57:16+00:00
14.139.235.82,3128,http,India,IN,1912.1,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
168.144.72.32,1080,socks5,India,IN,1939.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1966.3,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
185.195.71.218,18080,https,Switzerland,CH,2205.0,slow,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
144.91.111.48,1088,socks5,France,FR,2245.4,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T11:57:16+00:00
145.220.227.3,1081,http,The Netherlands,NL,2310.2,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
145.220.227.2,1080,http,The Netherlands,NL,2316.2,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
145.220.227.5,1080,http,The Netherlands,NL,2318.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
145.220.227.3,8080,http,The Netherlands,NL,2321.4,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T11:57:16+00:00
