ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
14.251.13.20,8080,http,Vietnam,VN,725.8,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
184.170.248.5,4145,socks4,United States,US,790.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.252.215.5,16137,socks4,United States,US,791.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
101.36.104.46,10808,socks5,Japan,JP,791.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
184.170.249.65,4145,socks4,United States,US,791.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
14.161.10.46,80,http,Vietnam,VN,792.1,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,794.4,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
198.8.94.170,4145,socks4,Canada,CA,795.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.252.209.155,14455,socks4,United States,US,797.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.111.129.145,16894,socks4,United States,US,798.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.111.137.34,18765,socks4,United States,US,805.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
107.181.252.58,1082,http,United States,US,810.6,medium,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
101.36.104.239,10808,socks5,Japan,JP,823.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
103.95.34.186,3128,http,Malaysia,MY,833.4,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
147.45.221.112,1082,socks5,Russia,RU,839.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,862.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
167.233.169.253,1084,http,Germany,DE,868.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
167.233.169.253,1081,http,Germany,DE,877.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
184.170.245.148,4145,socks4,United States,US,894.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
192.111.130.2,4145,socks5,United States,US,975.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
192.111.135.17,18302,socks5,United States,US,980.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
192.111.130.5,17002,socks5,United States,US,980.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
192.111.137.37,18762,socks5,United States,US,981.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
192.111.137.35,4145,socks5,United States,US,984.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
14.139.235.82,3128,http,India,IN,986.2,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
192.111.139.162,4145,socks5,United States,US,988.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1029.2,medium,elite,6,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
83.147.216.208,1080,socks5,Greece,GR,1078.3,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
185.49.110.155,1080,socks5,Russia,RU,1083.3,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
184.178.172.25,15291,socks4,United States,US,1083.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.182.240.211,4145,socks4,United States,US,1086.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.28,15294,socks4,United States,US,1094.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
174.64.199.82,4145,socks4,United States,US,1096.1,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.26,4145,socks4,United States,US,1096.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
174.64.199.79,4145,socks4,United States,US,1097.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.3,4145,socks4,United States,US,1097.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
174.77.111.198,49547,socks4,United States,US,1098.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.181.217.220,4145,socks4,United States,US,1098.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.181.217.194,4145,socks4,United States,US,1098.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
24.249.199.4,4145,socks4,United States,US,1098.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
174.77.111.196,4145,socks4,United States,US,1098.7,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.13,15311,socks4,United States,US,1099.9,medium,unknown,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.14,4145,socks4,United States,US,1102.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.5,15303,socks4,United States,US,1102.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.17,4145,socks4,United States,US,1102.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.11,4145,socks4,United States,US,1106.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
174.77.111.197,4145,socks4,United States,US,1109.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
24.249.199.12,4145,socks4,United States,US,1109.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1111.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
184.178.172.18,15280,socks4,United States,US,1113.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.181.217.201,4145,socks4,United States,US,1113.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
184.178.172.23,4145,socks4,United States,US,1133.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T16:43:42+00:00
43.135.176.121,1080,socks5,United States,US,1246.9,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
14.225.2.98,808,http,Vietnam,VN,1251.8,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
72.194.42.156,4145,socks5,United States,US,1266.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
167.233.169.253,1083,http,Germany,DE,1275.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
184.185.2.12,4145,socks5,United States,US,1310.1,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
72.206.74.126,4145,socks5,United States,US,1333.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
72.195.34.58,4145,socks5,United States,US,1338.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
70.166.167.38,57728,socks5,United States,US,1340.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
68.1.210.189,4145,socks5,United States,US,1342.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
174.75.211.193,4145,socks5,United States,US,1345.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T16:43:42+00:00
70.166.167.55,57745,socks5,United States,US,1345.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
68.1.210.163,4145,socks5,United States,US,1365.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
116.202.172.187,11000,http,Germany,DE,1437.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
144.24.111.128,1088,socks5,India,IN,1475.7,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
107.181.252.58,1081,socks5,United States,US,1518.5,medium,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
176.99.134.183,8090,http,Russia,RU,1569.0,medium,elite,7,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
45.61.129.165,9050,socks5,United States,US,1569.9,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
103.142.255.33,69,socks5,Indonesia,ID,1572.0,medium,unknown,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T16:43:42+00:00
176.111.37.5,39811,http,Hong Kong,HK,1589.0,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1597.1,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1599.5,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
103.211.103.170,3128,https,Hong Kong,HK,1671.2,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
171.25.158.95,1080,socks5,Sweden,SE,1674.7,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
43.155.204.231,1080,socks5,South Korea,KR,1780.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
176.61.151.123,80,http,Portugal,PT,1844.5,medium,elite,9,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
152.69.211.50,40001,socks5,Singapore,SG,1912.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
193.233.139.106,1080,socks5,Finland,FI,2372.2,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
223.25.110.37,8199,socks5,Indonesia,ID,2449.2,slow,unknown,1,136873,MEGADATA-ISP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
172.237.73.24,80,http,Singapore,SG,2464.7,slow,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
121.169.46.116,1090,socks5,South Korea,KR,2487.4,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2523.3,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
65.109.196.122,2091,socks5,Finland,FI,2544.5,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
45.144.54.40,1080,socks5,Germany,DE,2580.9,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
151.185.58.17,80,http,India,IN,2624.7,slow,elite,8,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
103.75.118.84,1080,socks5,Japan,JP,2780.3,slow,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
167.233.169.253,1082,http,Germany,DE,2787.4,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T16:43:42+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,2803.1,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T16:43:42+00:00
154.59.56.73,999,http,Venezuela,VE,3045.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
154.65.39.8,80,http,Senegal,SN,3524.3,slow,elite,2,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
149.129.226.9,93,http,Indonesia,ID,3541.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T16:43:42+00:00
