ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.253,999,http,Colombia,CO,401.0,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
103.164.55.81,3128,http,Singapore,SG,410.5,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
115.239.234.43,7302,http,China,CN,467.4,fast,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
185.135.69.34,80,http,Iraq,IQ,469.5,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
103.170.185.226,80,http,Bangladesh,BD,472.9,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
103.237.102.191,11111,http,Germany,DE,475.0,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
45.32.160.61,1088,socks5,United States,US,481.2,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T10:44:37+00:00
142.54.228.193,4145,socks4,United States,US,481.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
199.102.104.70,4145,socks4,United States,US,491.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
198.8.84.3,4145,socks4,Canada,CA,499.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
104.200.152.30,4145,socks4,United States,US,499.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
162.253.68.97,4145,socks4,United States,US,499.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,504.6,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
192.111.134.10,4145,socks4,United States,US,510.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
1.231.81.166,3128,http,South Korea,KR,519.3,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
107.152.98.5,4145,socks4,United States,US,526.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
104.200.135.46,4145,socks4,United States,US,532.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
107.181.168.145,4145,socks4,United States,US,533.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
157.90.10.50,80,http,Germany,DE,536.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
142.54.229.249,4145,socks4,United States,US,556.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
192.252.220.92,17328,socks4,United States,US,561.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
142.54.231.38,4145,socks4,United States,US,562.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
154.12.242.0,1080,http,United States,US,574.5,medium,elite,3,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,590.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
15.160.132.166,9002,https,Italy,IT,604.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
141.98.153.86,80,http,Germany,DE,616.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
129.226.93.232,80,http,Singapore,SG,638.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
15.160.132.166,31726,https,Italy,IT,658.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
103.95.34.186,3128,http,Malaysia,MY,670.5,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,776.4,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
117.236.124.166,3128,http,India,IN,789.0,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
184.170.248.5,4145,socks4,United States,US,791.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.170.245.148,4145,socks4,United States,US,793.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
14.251.13.20,8080,http,Vietnam,VN,794.6,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
192.111.135.18,18301,socks4,United States,US,800.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
172.237.73.24,80,http,Singapore,SG,805.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
184.170.251.30,11288,socks4,United States,US,810.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
192.111.129.145,16894,socks4,United States,US,810.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
157.66.100.23,8888,http,Vietnam,VN,833.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,844.0,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
79.137.79.217,2080,socks5,France,FR,897.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
167.233.148.141,1083,http,Germany,DE,915.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
167.233.169.253,1081,http,Germany,DE,923.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
14.161.10.46,80,http,Vietnam,VN,932.4,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
174.77.111.197,4145,socks4,United States,US,982.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
174.75.211.222,4145,socks4,United States,US,984.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
174.64.199.79,4145,socks4,United States,US,985.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
24.249.199.12,4145,socks4,United States,US,986.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
24.249.199.4,4145,socks4,United States,US,986.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.13,15311,socks4,United States,US,987.8,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
174.77.111.198,49547,socks4,United States,US,988.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
174.77.111.196,4145,socks4,United States,US,988.7,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.26,4145,socks4,United States,US,990.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.18,15280,socks4,United States,US,990.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.25,15291,socks4,United States,US,993.4,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
101.36.104.239,10808,socks5,Japan,JP,993.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.178.172.17,4145,socks4,United States,US,995.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.170.249.65,4145,socks4,United States,US,995.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.14,4145,socks4,United States,US,996.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.11,4145,socks4,United States,US,996.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
174.64.199.82,4145,socks4,United States,US,997.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.181.217.206,4145,socks4,United States,US,999.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
184.178.172.23,4145,socks4,United States,US,1001.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
208.102.51.6,58208,socks4,United States,US,1018.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
216.68.128.121,4145,socks4,United States,US,1020.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
153.72.68.0,8080,https,United States,US,1025.5,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
43.164.136.189,1080,socks5,South Korea,KR,1074.0,medium,elite,16,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1079.0,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
15.160.132.166,3858,https,Italy,IT,1090.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T10:44:37+00:00
193.233.218.121,1080,socks5,Russia,RU,1095.4,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.137.34,18765,socks5,United States,US,1104.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.130.5,17002,socks5,United States,US,1107.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.137.35,4145,socks5,United States,US,1108.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.135.17,18302,socks5,United States,US,1109.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.137.37,18762,socks5,United States,US,1110.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.130.2,4145,socks5,United States,US,1110.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
192.111.129.150,4145,socks5,United States,US,1115.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.182.240.211,4145,socks4,United States,US,1126.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1160.8,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
154.68.64.2,80,http,Rwanda,RW,1174.6,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
13.38.217.179,39170,socks5,France,FR,1175.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
13.38.217.179,29788,socks5,France,FR,1175.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.185.2.12,4145,socks5,United States,US,1182.5,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.178.172.3,4145,socks5,United States,US,1206.8,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.195.34.42,4145,socks5,United States,US,1252.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.207.33.64,4145,socks5,United States,US,1257.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.195.114.184,4145,socks5,United States,US,1257.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
70.166.167.55,57745,socks5,United States,US,1258.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
104.154.186.48,80,https,United States,US,1261.7,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T10:44:37+00:00
68.1.210.163,4145,socks5,United States,US,1262.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.195.34.41,4145,socks5,United States,US,1264.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.223.188.67,4145,socks5,United States,US,1266.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.223.188.92,4145,socks5,United States,US,1267.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
70.166.167.38,57728,socks5,United States,US,1268.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
72.195.114.169,4145,socks5,United States,US,1269.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
68.1.210.189,4145,socks5,United States,US,1274.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.181.217.210,4145,socks5,United States,US,1276.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
69.61.200.104,36181,socks5,United States,US,1278.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
167.172.64.222,1080,socks5,Singapore,SG,1280.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
66.42.224.229,41679,socks5,United States,US,1283.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
184.181.178.33,4145,socks5,United States,US,1284.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
188.166.217.100,1080,socks5,Singapore,SG,1285.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
143.198.205.96,1080,socks5,Singapore,SG,1285.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
165.22.63.133,1080,socks5,Singapore,SG,1288.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
159.223.88.58,1080,socks5,Singapore,SG,1298.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
167.86.79.35,1080,socks5,Germany,DE,1310.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
159.223.86.111,1080,socks5,Singapore,SG,1311.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
167.172.67.35,1080,socks5,Singapore,SG,1347.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T10:44:37+00:00
216.105.128.144,4145,socks4,United States,US,1375.6,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T10:44:37+00:00
