ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.175.124.191,18080,http,United States,US,438.0,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
176.111.37.216,39811,http,Hong Kong,HK,444.2,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
144.172.100.209,1081,socks5,United States,US,444.5,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
144.172.106.172,1081,socks5,United States,US,450.1,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.156.17.83,8080,http,Indonesia,ID,460.5,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-11T04:50:45+00:00
115.239.234.43,7302,http,China,CN,492.4,fast,unknown,64,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
103.170.185.226,80,http,Bangladesh,BD,505.4,medium,unknown,7,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,523.6,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
45.32.160.61,1088,socks5,United States,US,527.0,medium,elite,8,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
164.52.11.194,18080,http,Taiwan,TW,566.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
140.238.14.161,8080,http,South Korea,KR,567.7,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
153.72.68.0,8080,http,United States,US,577.7,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
1.231.81.166,3128,http,South Korea,KR,582.6,medium,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
167.233.169.253,1082,http,Germany,DE,584.8,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
157.90.10.50,80,http,Germany,DE,586.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
153.72.68.0,8081,http,United States,US,599.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
104.200.135.46,4145,socks4,United States,US,603.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
142.54.228.193,4145,socks4,United States,US,603.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
162.253.68.97,4145,socks4,United States,US,606.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
199.102.104.70,4145,socks4,United States,US,607.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,609.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
142.54.231.38,4145,socks4,United States,US,612.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
107.152.98.5,4145,socks4,United States,US,613.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
107.181.168.145,4145,socks4,United States,US,617.0,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
142.54.235.9,4145,socks4,United States,US,628.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
142.54.226.214,4145,socks4,United States,US,637.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
142.54.229.249,4145,socks5,United States,US,727.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.95.34.186,3128,http,Malaysia,MY,729.0,medium,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
117.236.124.166,3128,http,India,IN,735.5,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,735.8,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,735.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
156.38.112.11,80,http,Ghana,GH,743.0,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
192.111.134.10,4145,socks5,United States,US,746.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
107.181.161.81,4145,socks5,United States,US,762.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
147.45.221.112,1082,socks5,Russia,RU,786.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
192.111.135.18,18301,socks4,United States,US,796.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.170.248.5,4145,socks4,United States,US,803.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.170.249.65,4145,socks4,United States,US,804.0,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.137.34,18765,socks4,United States,US,808.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
151.185.59.40,8080,http,India,IN,810.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
192.111.130.5,17002,socks4,United States,US,810.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
216.105.130.131,4145,socks4,United States,US,810.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.129.145,16894,socks4,United States,US,811.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
167.233.169.253,1083,http,Germany,DE,812.0,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
192.111.130.2,4145,socks4,United States,US,814.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.135.17,18302,socks4,United States,US,815.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.170.245.148,4145,socks4,United States,US,820.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.129.150,4145,socks4,United States,US,821.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
199.58.184.97,4145,socks4,United States,US,821.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
103.164.55.81,3128,http,Singapore,SG,827.6,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
14.251.13.20,8080,http,Vietnam,VN,836.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,847.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
121.41.77.15,7890,http,China,CN,864.5,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
103.27.118.138,8080,http,Myanmar,MM,874.7,medium,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
216.68.128.121,4145,socks4,United States,US,908.2,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
208.102.51.6,58208,socks4,United States,US,940.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
128.140.82.50,8443,socks5,Germany,DE,947.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
184.182.240.12,4145,socks4,United States,US,949.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
174.77.111.197,4145,socks4,United States,US,958.6,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.137.35,4145,socks5,United States,US,967.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
184.178.172.5,15303,socks4,United States,US,970.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.139.162,4145,socks5,United States,US,971.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
159.65.245.255,80,http,United States,US,979.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
184.178.172.25,15291,socks4,United States,US,980.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
143.42.66.91,80,http,Singapore,SG,981.6,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
184.178.172.18,15280,socks4,United States,US,981.9,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
24.249.199.4,4145,socks4,United States,US,983.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.181.217.220,4145,socks4,United States,US,984.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
24.249.199.12,4145,socks4,United States,US,985.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
174.64.199.79,4145,socks4,United States,US,985.1,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.178.172.13,15311,socks4,United States,US,990.2,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.178.172.28,15294,socks4,United States,US,993.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.181.217.210,4145,socks4,United States,US,994.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.178.172.26,4145,socks4,United States,US,995.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
174.77.111.198,49547,socks4,United States,US,995.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
174.77.111.196,4145,socks4,United States,US,995.8,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
216.105.128.144,4145,socks5,United States,US,1002.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
184.178.172.23,4145,socks4,United States,US,1004.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.178.172.17,4145,socks4,United States,US,1006.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
192.111.138.29,4145,socks5,United States,US,1007.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
199.66.182.243,4145,socks5,United States,US,1008.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
184.181.217.213,4145,socks4,United States,US,1008.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.181.217.206,4145,socks4,United States,US,1010.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
176.61.151.123,80,http,Portugal,PT,1014.6,medium,elite,12,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
174.64.199.82,4145,socks4,United States,US,1017.3,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
184.178.172.11,4145,socks4,United States,US,1030.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1039.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
101.36.104.239,10808,socks5,Japan,JP,1145.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1179.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
195.20.17.203,1080,socks5,Israel,IL,1185.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1231.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
14.161.10.46,80,http,Vietnam,VN,1233.6,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
184.182.240.211,4145,socks4,United States,US,1234.2,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T04:50:45+00:00
103.177.118.145,8118,http,Bangladesh,BD,1247.8,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
199.66.183.226,4145,socks5,United States,US,1266.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
174.75.211.193,4145,socks5,United States,US,1278.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
38.49.210.79,40000,socks5,Canada,CA,1374.0,medium,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
103.178.176.14,8080,https,India,IN,1383.9,medium,elite,1,149240,Megatel Networks Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T04:50:45+00:00
103.167.61.168,3128,http,Hong Kong,HK,1424.8,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
167.233.169.253,1085,http,Germany,DE,1426.5,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1441.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
1.227.171.67,1080,socks4,South Korea,KR,1446.2,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-11T04:50:45+00:00
167.233.169.253,1084,http,Germany,DE,1446.3,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
140.238.32.108,3128,http,Japan,JP,1488.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
45.74.31.25,5394,socks5,United States,US,1558.9,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T04:50:45+00:00
144.24.111.128,1088,socks5,India,IN,1634.5,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1680.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
103.211.103.170,3128,http,Hong Kong,HK,1712.5,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
154.59.56.74,999,http,Venezuela,VE,1714.1,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
43.230.192.242,1080,socks5,Cambodia,KH,1735.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T04:50:45+00:00
183.110.216.159,8090,http,South Korea,KR,1742.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T04:50:45+00:00
