ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.236.171.76,2082,socks5,United States,US,270.5,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.211.103.170,3128,http,Hong Kong,HK,272.3,fast,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
160.238.65.5,3128,http,Hong Kong,HK,273.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.237.102.191,11111,http,Germany,DE,278.8,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
13.53.139.178,4572,http,Sweden,SE,282.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
116.202.172.187,11000,http,Germany,DE,285.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
167.233.169.253,1083,http,Germany,DE,286.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
138.201.37.92,40001,http,Germany,DE,290.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
152.228.134.176,48080,http,France,FR,292.1,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
157.90.10.50,80,http,Germany,DE,292.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
152.53.183.107,8081,http,Germany,DE,296.7,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
176.111.37.216,39811,http,Hong Kong,HK,306.6,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
167.233.148.141,1083,http,Germany,DE,308.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
45.32.160.61,1088,socks5,United States,US,312.0,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
176.111.37.5,39811,http,Hong Kong,HK,317.1,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
107.189.4.144,8080,http,Luxembourg,LU,320.2,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
15.152.34.197,50675,http,Japan,JP,321.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
137.184.33.38,3128,http,United States,US,323.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
15.152.34.197,16539,http,Japan,JP,323.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
192.252.209.155,14455,socks4,United States,US,332.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
167.233.89.17,1084,http,Germany,DE,333.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
15.152.75.215,58649,http,Japan,JP,334.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
15.152.75.215,8118,http,Japan,JP,334.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
15.152.75.215,43584,http,Japan,JP,335.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
141.98.153.86,80,http,Germany,DE,341.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
192.210.197.13,1080,socks5,United States,US,343.1,fast,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
162.214.159.94,8085,http,United States,US,364.9,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
147.91.22.150,80,http,Serbia,RS,366.6,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
162.214.74.29,8085,http,United States,US,366.7,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
107.191.44.214,1081,socks5,United States,US,377.7,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
43.135.176.121,1080,socks5,United States,US,383.3,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
16.163.88.228,80,http,Hong Kong,HK,420.0,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
13.250.38.29,48780,http,Singapore,SG,450.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
103.164.55.81,3128,http,Singapore,SG,451.4,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
13.250.38.29,43909,http,Singapore,SG,460.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T04:29:49+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,472.5,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
154.12.242.0,1080,http,United States,US,499.3,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
154.27.196.202,999,https,Mexico,MX,515.2,medium,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,519.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
153.72.68.0,8080,http,United States,US,523.0,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
115.239.234.43,7302,http,China,CN,523.5,medium,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
153.72.68.0,8081,http,United States,US,526.2,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
13.125.44.24,80,http,South Korea,KR,532.5,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,536.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,545.3,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
45.95.233.88,1082,socks5,France,FR,558.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
147.45.221.111,1082,socks5,Russia,RU,560.8,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
169.58.97.115,1080,socks5,France,FR,576.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
193.233.130.212,1080,socks5,United States,US,582.8,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
198.8.94.170,4145,socks4,Canada,CA,616.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
112.216.54.226,12121,http,South Korea,KR,618.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
166.62.88.163,45842,socks5,United States,US,620.4,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.111.135.17,18302,socks4,United States,US,625.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
192.111.130.5,17002,socks4,United States,US,626.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
192.111.129.145,16894,socks4,United States,US,628.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
192.111.130.2,4145,socks4,United States,US,629.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
192.111.135.18,18301,socks4,United States,US,629.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
216.105.143.146,4145,socks4,United States,US,633.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
152.89.104.11,1080,socks5,Germany,DE,633.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T04:29:49+00:00
103.167.61.168,3128,http,Hong Kong,HK,650.1,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
109.172.55.210,1082,socks5,France,FR,651.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.111.137.34,18765,socks4,United States,US,652.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.170.245.148,4145,socks4,United States,US,657.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.170.249.65,4145,socks4,United States,US,658.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.170.248.5,4145,socks4,United States,US,663.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
184.170.251.30,11288,socks4,United States,US,664.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
185.185.80.58,1088,socks5,France,FR,698.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T04:29:49+00:00
129.226.93.232,80,http,Singapore,SG,713.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
144.31.185.62,8080,http,Finland,FI,726.7,medium,elite,2,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
192.111.137.37,18762,socks5,United States,US,730.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.111.137.35,4145,socks5,United States,US,732.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.111.129.150,4145,socks5,United States,US,737.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
192.111.138.29,4145,socks5,United States,US,737.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
117.236.124.166,3128,http,India,IN,740.3,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
199.102.105.242,4145,socks4,United States,US,744.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
151.185.59.36,8080,http,India,IN,745.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
185.222.138.237,1080,socks5,Kosovo,XK,752.0,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
103.95.34.186,3128,http,Malaysia,MY,756.1,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
103.65.237.92,5678,http,Indonesia,ID,756.7,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
151.185.58.17,80,http,India,IN,758.3,medium,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
199.66.183.251,4145,socks5,United States,US,758.8,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T04:29:49+00:00
142.54.239.1,4145,socks4,United States,US,771.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T04:29:49+00:00
173.212.234.174,3128,http,France,FR,778.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T04:29:49+00:00
