ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.172.55.227,1082,socks5,France,FR,629.5,medium,unknown,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
117.236.124.166,3128,http,India,IN,632.3,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
1.231.81.166,3128,http,South Korea,KR,638.8,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
101.32.65.42,8888,http,Hong Kong,HK,646.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
135.125.232.151,1080,socks5,France,FR,648.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
104.200.152.30,4145,socks4,United States,US,649.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
104.200.135.46,4145,socks4,United States,US,656.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
159.65.245.255,80,http,United States,US,674.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
142.54.231.38,4145,socks4,United States,US,678.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.170.248.5,4145,socks4,United States,US,679.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
142.54.235.9,4145,socks4,United States,US,680.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
107.152.98.5,4145,socks4,United States,US,681.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
142.54.229.249,4145,socks4,United States,US,681.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
142.54.226.214,4145,socks4,United States,US,683.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
143.42.66.91,80,http,Singapore,SG,688.8,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
104.37.135.145,4145,socks4,United States,US,689.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
107.181.161.81,4145,socks4,United States,US,691.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,697.3,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
184.170.249.65,4145,socks4,United States,US,698.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.137.37,18762,socks4,United States,US,699.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.129.145,16894,socks4,United States,US,699.0,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.170.245.148,4145,socks4,United States,US,700.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.130.5,17002,socks4,United States,US,700.9,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.135.17,18302,socks4,United States,US,702.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.130.2,4145,socks4,United States,US,702.2,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.137.34,18765,socks4,United States,US,702.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
193.176.242.186,80,http,Iran,IR,704.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
192.111.137.35,4145,socks4,United States,US,705.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
192.111.135.18,18301,socks4,United States,US,720.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
124.156.194.52,8080,http,Singapore,SG,727.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
103.65.237.92,5678,http,Indonesia,ID,732.8,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
188.127.224.164,2080,socks4,Russia,RU,783.4,medium,unknown,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
195.135.255.98,1080,socks5,Latvia,LV,819.5,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
192.111.129.150,4145,socks5,United States,US,840.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
184.170.251.30,11288,socks5,United States,US,847.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
142.54.237.34,4145,socks5,United States,US,872.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
192.252.220.89,4145,socks5,United States,US,874.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
142.54.239.1,4145,socks5,United States,US,882.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
57.128.231.218,1004,socks4,Poland,PL,891.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
72.194.42.156,4145,socks4,United States,US,909.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
158.220.99.85,4545,https,France,FR,926.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
185.179.188.54,1080,socks5,Russia,RU,934.4,medium,elite,1,44094,Webhost LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
184.182.240.12,4145,socks4,United States,US,956.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
2.56.108.184,1080,socks5,Türkiye,TR,979.3,medium,unknown,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
54.238.38.227,8080,socks4,Japan,JP,995.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
174.64.199.79,4145,socks4,United States,US,1002.5,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
174.77.111.198,49547,socks4,United States,US,1003.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
174.64.199.82,4145,socks4,United States,US,1003.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
24.249.199.12,4145,socks4,United States,US,1004.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.181.217.210,4145,socks4,United States,US,1006.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.3,4145,socks4,United States,US,1007.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.5,15303,socks4,United States,US,1008.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.26,4145,socks4,United States,US,1008.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.13,15311,socks4,United States,US,1009.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
70.166.167.55,57745,socks4,United States,US,1009.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.181.217.213,4145,socks4,United States,US,1010.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
174.77.111.196,4145,socks4,United States,US,1011.2,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.181.217.220,4145,socks4,United States,US,1012.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.28,15294,socks4,United States,US,1012.6,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
174.77.111.197,4145,socks4,United States,US,1013.5,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.23,4145,socks4,United States,US,1015.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
216.105.130.131,4145,socks4,United States,US,1016.0,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
70.166.167.38,57728,socks4,United States,US,1017.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
68.1.210.163,4145,socks4,United States,US,1018.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
72.195.114.169,4145,socks4,United States,US,1022.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
68.1.210.189,4145,socks4,United States,US,1028.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.14,4145,socks4,United States,US,1029.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.181.217.206,4145,socks4,United States,US,1030.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.25,15291,socks4,United States,US,1033.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
184.178.172.17,4145,socks4,United States,US,1033.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
24.249.199.4,4145,socks4,United States,US,1036.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:29:57+00:00
152.53.183.107,8081,http,Germany,DE,1048.6,medium,elite,14,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
14.225.2.98,808,http,Vietnam,VN,1073.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
101.36.104.239,10808,socks5,Japan,JP,1109.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
184.182.240.211,4145,socks5,United States,US,1142.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
199.66.182.243,4145,socks5,United States,US,1146.0,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
174.75.211.222,4145,socks5,United States,US,1172.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
184.181.178.33,4145,socks5,United States,US,1177.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
174.75.211.193,4145,socks5,United States,US,1181.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
172.232.236.77,8888,https,Indonesia,ID,1223.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:29:57+00:00
162.120.16.210,1080,socks5,United States,US,1271.6,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
144.24.111.128,1088,socks5,India,IN,1306.7,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1335.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
213.199.47.140,1080,socks5,France,FR,1404.1,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
101.36.112.205,1081,socks5,Hong Kong,HK,1479.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
103.43.191.71,8888,http,Singapore,SG,1594.9,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1666.5,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:29:57+00:00
195.114.209.50,80,http,Spain,ES,1785.4,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:29:57+00:00
109.172.55.177,1082,socks5,France,FR,1821.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:29:57+00:00
