ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.154.186.48,80,http,United States,US,164.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
107.181.252.58,1081,socks5,United States,US,194.1,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
108.161.135.118,80,http,United States,US,254.3,fast,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
13.125.44.24,80,http,South Korea,KR,271.3,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
144.202.16.214,1088,socks5,United States,US,287.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
109.199.119.160,80,http,France,FR,294.9,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
192.252.220.92,17328,socks4,United States,US,302.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
104.200.135.46,4145,socks4,United States,US,304.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
162.214.74.29,8085,http,United States,US,308.4,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
50.30.36.17,1080,socks5,United States,US,311.8,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
199.102.106.94,4145,socks4,United States,US,314.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
170.239.84.103,3128,http,Chile,CL,315.0,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
162.253.68.97,4145,socks4,United States,US,316.1,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
116.203.27.109,80,http,Germany,DE,317.2,fast,unknown,59,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
162.214.159.94,8085,http,United States,US,319.0,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
199.102.105.242,4145,socks5,United States,US,319.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
16.163.88.228,80,http,Hong Kong,HK,324.1,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
199.102.104.70,4145,socks4,United States,US,324.4,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
198.8.84.3,4145,socks4,Canada,CA,331.5,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
206.220.175.2,4145,socks4,United States,US,333.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
178.212.144.7,80,http,Poland,PL,339.7,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
142.54.226.214,4145,socks5,United States,US,339.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
142.54.236.97,4145,socks4,United States,US,350.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
104.200.152.30,4145,socks4,United States,US,355.2,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.134.10,4145,socks5,United States,US,355.3,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
107.181.161.81,4145,socks5,United States,US,361.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
104.37.135.145,4145,socks5,United States,US,362.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
181.78.23.187,999,http,Colombia,CO,366.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
142.54.229.249,4145,socks4,United States,US,370.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
142.54.235.9,4145,socks4,United States,US,372.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
185.94.164.165,80,http,The Netherlands,NL,373.2,fast,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
107.181.168.145,4145,socks5,United States,US,374.1,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
142.54.237.34,4145,socks4,United States,US,380.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
163.172.167.48,80,http,France,FR,381.5,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
181.78.74.253,999,http,Colombia,CO,382.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
142.54.228.193,4145,socks4,United States,US,391.6,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
107.152.98.5,4145,socks5,United States,US,391.9,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
142.54.239.1,4145,socks4,United States,US,393.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
142.54.231.38,4145,socks4,United States,US,394.7,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
142.54.232.6,4145,socks4,United States,US,407.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
141.98.153.86,80,http,Germany,DE,408.4,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
181.78.74.252,999,http,Colombia,CO,409.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
157.90.10.50,80,http,Germany,DE,411.4,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
167.233.169.253,1083,http,Germany,DE,412.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
167.233.169.253,1082,http,Germany,DE,415.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
115.239.234.43,7302,http,China,CN,417.9,fast,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
159.69.103.146,5555,http,Germany,DE,418.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
176.61.151.123,80,http,Portugal,PT,440.2,fast,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
167.233.148.141,1085,http,Germany,DE,451.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
167.233.89.17,1084,http,Germany,DE,453.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.211.103.170,3128,http,Hong Kong,HK,455.9,fast,elite,7,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.32.160.61,1088,socks5,United States,US,458.3,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
153.72.68.0,8081,http,United States,US,460.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
167.233.148.141,1081,http,Germany,DE,464.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.170.185.226,80,http,Bangladesh,BD,466.5,fast,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
153.72.68.0,8080,http,United States,US,469.6,fast,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
162.120.16.210,1080,socks5,United States,US,470.0,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
141.136.63.66,465,http,Venezuela,VE,482.9,fast,elite,1,208888,"Four Mirror Advisors, S.L.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
147.91.22.150,80,http,Serbia,RS,488.8,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
38.49.210.79,40000,socks5,Canada,CA,489.2,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
167.233.148.141,1083,http,Germany,DE,494.1,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
165.154.162.73,8888,http,United States,US,500.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
185.135.69.34,80,http,Iraq,IQ,500.8,medium,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
154.3.76.14,999,http,Venezuela,VE,520.2,medium,elite,2,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
1.231.81.166,3128,http,South Korea,KR,526.7,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
112.216.54.226,12121,http,South Korea,KR,543.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
16.163.225.206,9090,http,Hong Kong,HK,546.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
138.124.118.235,8080,http,Finland,FI,551.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
144.124.251.24,10574,http,The Netherlands,NL,558.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
185.235.16.12,80,http,Syria,SY,582.5,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
188.165.199.207,80,http,France,FR,584.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
172.237.73.24,80,http,Singapore,SG,584.8,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
192.111.130.2,4145,socks5,United States,US,589.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
143.42.66.91,80,http,Singapore,SG,598.1,medium,elite,14,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
132.148.82.125,45605,socks5,United States,US,613.3,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
153.135.4.238,8080,https,Japan,JP,648.5,medium,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
13.203.138.32,3001,http,India,IN,663.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
160.19.19.18,8080,http,Indonesia,ID,674.4,medium,elite,1,149360,PT Indo Telemedia Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
156.67.110.124,10808,http,India,IN,680.9,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.65.237.92,5678,http,Indonesia,ID,684.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.43.191.71,8888,http,Singapore,SG,685.5,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
144.124.251.24,10449,http,The Netherlands,NL,697.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
185.88.177.40,80,http,Iran,IR,704.9,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,706.8,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
163.181.207.167,9999,http,Vietnam,VN,723.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
177.184.195.168,8080,http,Brazil,BR,729.0,medium,unknown,1,28165,Wireless Comm Services LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
144.124.251.24,10810,http,The Netherlands,NL,732.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T04:36:04+00:00
14.161.10.46,80,http,Vietnam,VN,737.8,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
103.95.34.186,3128,http,Malaysia,MY,746.8,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
14.251.13.20,8080,http,Vietnam,VN,756.0,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
181.78.176.147,8080,http,Colombia,CO,788.3,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,793.0,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
151.185.58.17,80,http,India,IN,831.0,medium,elite,6,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
185.118.153.110,8080,http,Iran,IR,834.5,medium,elite,1,62250,SINA ATINET Company (Ltd),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
217.144.186.33,2080,socks4,Finland,FI,839.4,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-06T04:36:04+00:00
101.36.104.239,10808,socks5,Japan,JP,846.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,854.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T04:36:04+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,856.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,856.8,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
167.233.169.253,1085,http,Germany,DE,858.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
45.32.34.72,2001,socks5,Japan,JP,859.4,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
35.78.212.217,32053,socks5,Japan,JP,859.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T04:36:04+00:00
167.233.169.253,1084,http,Germany,DE,860.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
192.111.139.162,4145,socks4,United States,US,875.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
169.58.34.213,3128,http,France,FR,879.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
152.53.183.107,8081,http,Germany,DE,881.7,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
184.170.245.148,4145,socks4,United States,US,886.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.139.163,19404,socks4,United States,US,887.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.138.29,4145,socks4,United States,US,887.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
184.170.248.5,4145,socks4,United States,US,889.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,896.3,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.137.37,18762,socks4,United States,US,897.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
167.233.169.253,1081,http,Germany,DE,898.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
14.139.235.82,3128,http,India,IN,910.6,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T04:36:04+00:00
192.111.129.145,16894,socks4,United States,US,921.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.135.17,18302,socks4,United States,US,921.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.130.5,17002,socks4,United States,US,923.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.137.34,18765,socks4,United States,US,928.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.135.18,18301,socks4,United States,US,929.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
192.111.137.35,4145,socks4,United States,US,930.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T04:36:04+00:00
