ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks4,United States,US,595.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
107.152.98.5,4145,socks4,United States,US,608.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
101.32.65.42,8888,http,Hong Kong,HK,623.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
142.54.231.38,4145,socks4,United States,US,624.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
199.102.104.70,4145,socks4,United States,US,625.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
142.54.235.9,4145,socks4,United States,US,625.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
142.54.228.193,4145,socks4,United States,US,627.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
162.253.68.97,4145,socks4,United States,US,629.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
142.54.226.214,4145,socks4,United States,US,632.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,646.5,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
117.236.124.166,3128,http,India,IN,651.6,medium,elite,10,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
152.53.183.107,8081,http,Germany,DE,686.6,medium,elite,8,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
156.38.112.11,80,http,Ghana,GH,696.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
184.170.245.148,4145,socks4,United States,US,716.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.137.34,18765,socks4,United States,US,726.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.129.150,4145,socks4,United States,US,727.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.170.249.65,4145,socks4,United States,US,728.6,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.129.145,16894,socks4,United States,US,730.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.135.17,18302,socks4,United States,US,731.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
199.58.184.97,4145,socks4,United States,US,731.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.135.18,18301,socks4,United States,US,731.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.170.248.5,4145,socks4,United States,US,732.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.130.5,17002,socks4,United States,US,733.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
192.111.130.2,4145,socks4,United States,US,733.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
135.125.179.41,3128,http,France,FR,776.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
151.185.59.40,8080,http,India,IN,803.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
158.220.101.43,1080,socks5,France,FR,803.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
167.233.169.253,1084,http,Germany,DE,808.1,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
14.251.13.20,8080,http,Vietnam,VN,817.8,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
144.172.100.209,1081,socks5,United States,US,823.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
14.161.10.46,80,http,Vietnam,VN,826.8,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
164.52.11.194,18080,http,Taiwan,TW,849.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
176.111.37.5,39811,http,Hong Kong,HK,896.2,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
199.66.182.243,4145,socks5,United States,US,945.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
216.105.128.144,4145,socks5,United States,US,946.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
103.177.118.145,8118,http,Bangladesh,BD,975.5,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
184.181.217.210,4145,socks4,United States,US,1003.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
174.77.111.196,4145,socks4,United States,US,1006.5,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.26,4145,socks4,United States,US,1014.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.23,4145,socks4,United States,US,1016.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.181.217.220,4145,socks4,United States,US,1023.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.13,15311,socks4,United States,US,1025.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.17,4145,socks4,United States,US,1025.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.18,15280,socks4,United States,US,1025.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.28,15294,socks4,United States,US,1027.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
174.77.111.198,49547,socks4,United States,US,1029.5,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
24.249.199.4,4145,socks4,United States,US,1032.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
24.249.199.12,4145,socks4,United States,US,1032.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.5,15303,socks4,United States,US,1034.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
174.64.199.79,4145,socks4,United States,US,1035.0,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.25,15291,socks4,United States,US,1036.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
174.77.111.197,4145,socks4,United States,US,1037.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.181.217.213,4145,socks4,United States,US,1038.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.181.217.206,4145,socks4,United States,US,1039.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
174.64.199.82,4145,socks4,United States,US,1042.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.178.172.11,4145,socks4,United States,US,1055.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
216.68.128.121,4145,socks5,United States,US,1146.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
208.102.51.6,58208,socks5,United States,US,1147.4,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
174.75.211.193,4145,socks5,United States,US,1264.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1284.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
217.25.229.244,2080,socks5,Russia,RU,1297.9,medium,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
45.74.31.42,11516,socks5,United States,US,1408.7,medium,elite,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
167.233.169.253,1085,http,Germany,DE,1490.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
178.130.47.21,1082,socks5,United States,US,1544.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
176.222.53.103,88,https,The Netherlands,NL,1589.6,medium,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
176.99.134.183,8090,http,Russia,RU,1675.1,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
45.95.233.128,1082,socks5,France,FR,1765.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
167.233.169.253,1083,http,Germany,DE,1778.0,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
121.41.77.15,7890,http,China,CN,1836.1,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T11:32:22+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1977.1,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
199.66.183.226,4145,socks5,United States,US,1984.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
184.182.240.211,4145,socks4,United States,US,2002.5,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
184.182.240.12,4145,socks4,United States,US,2006.8,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
1.227.171.67,1080,socks4,South Korea,KR,2045.9,slow,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-11T11:32:22+00:00
43.156.84.41,10808,socks5,Singapore,SG,2056.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
199.66.182.232,4145,socks5,United States,US,2084.6,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
107.175.124.191,18080,http,United States,US,2235.6,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
147.45.60.246,1082,socks5,Russia,RU,2343.6,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
167.233.169.253,1082,http,Germany,DE,2361.5,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
184.185.2.12,4145,socks5,United States,US,2383.1,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
144.124.227.191,1080,socks5,The Netherlands,NL,2437.6,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
139.224.186.221,1111,http,China,CN,2452.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
120.26.104.146,6379,http,China,CN,2469.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
120.25.189.254,9098,http,China,CN,2471.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
121.43.154.123,9098,http,China,CN,2478.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
172.237.11.129,3128,http,Japan,JP,2532.4,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
108.174.152.80,1080,socks5,United States,US,2558.7,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
185.49.110.155,1080,socks5,Russia,RU,2643.9,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
161.97.114.197,1080,socks5,France,FR,2673.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
203.189.135.73,1080,socks5,Cambodia,KH,2741.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
176.61.151.123,80,http,Portugal,PT,2792.3,slow,elite,12,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
111.67.103.162,1080,socks5,Cambodia,KH,2847.9,slow,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
45.61.129.165,9050,socks5,United States,US,2858.1,slow,elite,5,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
124.41.225.101,1080,socks5,Nepal,NP,2871.4,slow,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T11:32:22+00:00
103.95.34.186,3128,http,Malaysia,MY,2903.8,slow,elite,23,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
167.233.169.253,1081,https,Germany,DE,2957.9,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T11:32:22+00:00
212.237.125.216,6969,socks5,Iraq,IQ,2984.3,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
101.36.104.239,10808,socks5,Japan,JP,3007.2,slow,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
144.24.47.42,1080,socks5,United States,US,3070.8,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,3085.4,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T11:32:22+00:00
216.105.130.131,4145,socks4,United States,US,3129.8,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T11:32:22+00:00
38.58.182.147,1080,socks5,United States,US,3136.5,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
119.167.25.224,1081,socks5,China,CN,3236.7,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T11:32:22+00:00
