ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
171.245.255.164,8080,http,Vietnam,VN,1054.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T12:45:44+00:00
167.233.148.141,1081,http,Germany,DE,1084.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
177.11.49.122,2158,https,Brazil,BR,1096.8,medium,elite,2,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
151.185.58.17,80,http,India,IN,1098.9,medium,elite,7,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
199.66.182.243,4145,socks5,United States,US,1105.4,medium,elite,43,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
216.105.143.146,4145,socks5,United States,US,1197.3,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
184.178.172.25,15291,socks5,United States,US,1199.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
184.181.217.220,4145,socks5,United States,US,1203.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
184.178.172.28,15294,socks5,United States,US,1203.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
174.75.211.193,4145,socks5,United States,US,1205.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
184.178.172.26,4145,socks5,United States,US,1207.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
167.233.148.141,1085,https,Germany,DE,1260.3,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
216.105.128.144,4145,socks4,United States,US,1286.8,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
47.238.126.208,1080,socks5,Hong Kong,HK,1343.6,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
144.24.111.128,1088,socks5,India,IN,1355.5,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1355.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
184.182.240.211,4145,socks4,United States,US,1401.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T12:45:44+00:00
171.245.11.176,18080,https,Vietnam,VN,1406.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
159.223.86.111,1080,socks5,Singapore,SG,1435.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1501.5,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T12:45:44+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1538.1,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
49.13.22.249,10801,socks5,Germany,DE,1545.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
193.24.222.150,33500,socks5,Ukraine,UA,1583.0,medium,elite,1,50803,PP Serih Olena Petrovna,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1614.1,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
103.211.103.170,3128,http,Hong Kong,HK,1616.6,medium,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1628.2,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1711.1,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,1716.3,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T12:45:44+00:00
183.110.216.128,8090,http,South Korea,KR,1772.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
167.233.169.253,1084,http,Germany,DE,1779.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
167.233.169.253,1082,http,Germany,DE,1814.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T12:45:44+00:00
