ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.231.38,4145,socks4,United States,US,475.5,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
107.152.98.5,4145,socks4,United States,US,475.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
107.181.161.81,4145,socks4,United States,US,477.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
153.72.68.0,8081,http,United States,US,478.0,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
103.170.185.226,80,http,Bangladesh,BD,478.1,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
104.200.152.30,4145,socks4,United States,US,479.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
1.231.81.166,3128,http,South Korea,KR,479.2,fast,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
104.200.135.46,4145,socks4,United States,US,481.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
157.90.10.50,80,http,Germany,DE,482.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
142.54.235.9,4145,socks4,United States,US,484.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
140.238.14.161,8080,http,South Korea,KR,488.9,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
112.216.54.226,12121,http,South Korea,KR,521.8,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
152.230.215.123,80,http,Chile,CL,530.9,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
43.135.176.121,1080,socks5,United States,US,534.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
185.135.69.34,80,http,Iraq,IQ,544.6,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
101.32.65.42,8888,http,Hong Kong,HK,546.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
185.200.188.234,10001,http,Russia,RU,583.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:56:40+00:00
160.238.65.9,3128,http,Hong Kong,HK,587.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:56:40+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,588.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
160.238.65.5,3128,http,Hong Kong,HK,595.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
160.238.65.4,3128,http,Hong Kong,HK,599.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
185.196.68.106,3128,http,Slovakia,SK,616.6,medium,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
160.238.65.3,3128,http,Hong Kong,HK,620.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
45.32.160.61,1088,socks5,United States,US,620.6,medium,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
141.98.153.86,80,http,Germany,DE,625.2,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
104.37.135.145,4145,socks5,United States,US,629.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
165.154.162.73,8888,http,United States,US,652.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
14.251.13.20,8080,http,Vietnam,VN,699.1,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
103.43.191.71,8888,http,Singapore,SG,702.1,medium,unknown,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
185.88.177.40,80,http,Iran,IR,706.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
117.236.124.166,3128,http,India,IN,713.5,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
103.95.34.186,3128,http,Malaysia,MY,772.8,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
151.185.58.17,80,http,India,IN,811.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
14.139.235.82,3128,http,India,IN,831.7,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
185.191.239.248,3128,http,Switzerland,CH,883.7,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:56:40+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,944.7,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
152.53.183.107,8082,http,Germany,DE,952.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T10:56:40+00:00
169.58.97.115,1080,socks5,France,FR,986.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
167.233.169.253,1081,http,Germany,DE,1020.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
143.42.66.91,80,http,Singapore,SG,1076.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
184.170.249.65,4145,socks4,United States,US,1089.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
101.36.104.239,10808,socks5,Japan,JP,1108.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
115.239.234.43,7302,http,China,CN,1117.9,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
43.156.84.41,10808,socks5,Singapore,SG,1172.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
192.111.129.145,16894,socks4,United States,US,1208.5,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.129.150,4145,socks4,United States,US,1208.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
198.8.94.170,4145,socks4,Canada,CA,1209.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
163.172.167.48,80,http,France,FR,1210.2,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
192.111.137.35,4145,socks4,United States,US,1211.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.130.2,4145,socks4,United States,US,1211.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.170.245.148,4145,socks4,United States,US,1214.1,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.137.34,18765,socks4,United States,US,1214.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.135.18,18301,socks4,United States,US,1215.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.135.17,18302,socks4,United States,US,1215.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.130.5,17002,socks4,United States,US,1216.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.170.248.5,4145,socks4,United States,US,1220.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
192.111.137.37,18762,socks4,United States,US,1228.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
159.65.245.255,80,http,United States,US,1280.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
144.91.111.48,1088,socks5,France,FR,1305.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
192.252.220.92,17328,socks5,United States,US,1381.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
188.165.199.207,80,http,France,FR,1393.2,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
144.24.111.128,1088,socks5,India,IN,1414.9,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
101.36.104.46,10808,socks5,Japan,JP,1512.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
174.64.199.79,4145,socks4,United States,US,1523.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.28,15294,socks4,United States,US,1523.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.26,4145,socks4,United States,US,1528.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.182.240.211,4145,socks4,United States,US,1530.9,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.18,15280,socks4,United States,US,1534.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
24.249.199.12,4145,socks4,United States,US,1536.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.11,4145,socks4,United States,US,1540.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.14,4145,socks4,United States,US,1541.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
24.249.199.4,4145,socks4,United States,US,1542.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
174.64.199.82,4145,socks4,United States,US,1543.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.5,15303,socks4,United States,US,1545.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.181.217.201,4145,socks4,United States,US,1545.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
174.77.111.198,49547,socks4,United States,US,1546.1,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.25,15291,socks4,United States,US,1549.5,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
174.77.111.196,4145,socks4,United States,US,1553.6,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.23,4145,socks4,United States,US,1554.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
174.77.111.197,4145,socks4,United States,US,1557.9,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.181.217.194,4145,socks4,United States,US,1558.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.13,15311,socks4,United States,US,1563.1,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.178.172.17,4145,socks4,United States,US,1568.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
167.233.169.253,1084,http,Germany,DE,1594.7,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
167.233.169.253,1083,http,Germany,DE,1604.3,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
103.65.237.92,5678,http,Indonesia,ID,1694.9,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
216.105.130.131,4145,socks4,United States,US,1935.7,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
108.161.135.118,80,http,United States,US,1980.2,medium,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
185.49.110.155,1080,socks5,Russia,RU,2093.4,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
216.68.128.121,4145,socks4,United States,US,2106.6,slow,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
184.182.240.12,4145,socks4,United States,US,2174.1,slow,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T10:56:40+00:00
213.199.47.140,1080,socks5,France,FR,2218.5,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
199.66.182.232,4145,socks5,United States,US,2333.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
208.102.51.6,58208,socks5,United States,US,2334.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T10:56:40+00:00
154.59.56.78,999,http,Venezuela,VE,2342.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
114.215.127.92,8080,http,China,CN,2344.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
199.66.182.243,4145,socks5,United States,US,2355.7,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
121.43.154.123,80,http,China,CN,2380.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
120.26.52.35,80,http,China,CN,2385.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
121.43.109.88,8080,http,China,CN,2395.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
120.25.189.254,8800,http,China,CN,2396.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
121.43.154.123,8080,http,China,CN,2403.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
156.38.112.11,80,http,Ghana,GH,2419.6,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
172.237.11.129,3128,http,Japan,JP,2468.2,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T10:56:40+00:00
141.148.158.143,1080,socks5,United States,US,2496.2,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T10:56:40+00:00
