ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
196.1.95.124,80,http,Senegal,SN,462.9,fast,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
196.1.97.198,80,http,Senegal,SN,465.4,fast,unknown,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
196.1.93.10,80,http,Senegal,SN,470.2,fast,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
162.214.74.29,8085,http,United States,US,480.1,fast,elite,38,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
161.97.94.168,6001,http,France,FR,484.8,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,509.3,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
185.200.188.234,10001,http,Russia,RU,514.6,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
103.156.17.83,8080,http,Indonesia,ID,519.1,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T04:53:08+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,521.5,medium,elite,2,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
103.170.185.226,80,http,Bangladesh,BD,524.4,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
170.239.84.103,3128,http,Chile,CL,526.8,medium,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
115.239.234.43,7302,http,China,CN,566.1,medium,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
192.255.142.76,40001,socks5,United States,US,570.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.88.234.239,40002,socks5,Mexico,MX,600.5,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
1.231.81.166,3128,http,South Korea,KR,600.9,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
103.88.234.239,40006,socks5,Mexico,MX,610.6,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
140.238.14.161,8080,http,South Korea,KR,652.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
196.223.129.21,80,http,South Africa,ZA,656.4,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
101.32.65.42,8888,http,Hong Kong,HK,671.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
103.88.234.239,40011,socks5,Mexico,MX,675.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
194.61.120.238,1080,socks5,The Netherlands,NL,690.4,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
216.105.130.131,4145,socks4,United States,US,692.4,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
193.176.242.186,80,http,Iran,IR,696.1,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
142.54.228.193,4145,socks4,United States,US,702.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
104.37.135.145,4145,socks4,United States,US,703.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
107.181.161.81,4145,socks4,United States,US,704.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
104.200.135.46,4145,socks4,United States,US,707.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
142.54.226.214,4145,socks4,United States,US,711.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
107.181.168.145,4145,socks4,United States,US,712.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.111.137.34,18765,socks4,United States,US,712.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
107.152.98.5,4145,socks4,United States,US,713.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.170.251.30,11288,socks4,United States,US,714.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.252.208.67,14287,socks4,United States,US,714.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
216.173.68.250,1080,socks4,Latvia,LV,715.0,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-18T04:53:08+00:00
184.170.245.148,4145,socks4,United States,US,716.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.111.134.10,4145,socks4,United States,US,716.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.170.249.65,4145,socks4,United States,US,717.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
144.126.137.165,1080,http,United States,US,717.1,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
184.170.248.5,4145,socks4,United States,US,717.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
206.220.175.2,4145,socks4,United States,US,719.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.252.220.92,17328,socks4,United States,US,721.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
198.8.94.170,4145,socks4,Canada,CA,723.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
47.254.36.25,11080,socks4,United States,US,724.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
124.156.194.52,8080,http,Singapore,SG,729.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
104.200.152.30,4145,socks4,United States,US,739.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
124.156.194.52,8081,http,Singapore,SG,742.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
104.128.138.101,1088,socks5,United Arab Emirates,AE,748.9,medium,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
117.236.124.166,3128,http,India,IN,759.8,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
143.42.66.91,80,http,Singapore,SG,764.1,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
157.90.113.23,9052,socks5,Germany,DE,767.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
103.119.19.36,1080,socks5,Czechia,CZ,773.9,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
103.95.34.186,3128,http,Malaysia,MY,782.8,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
151.185.58.17,80,http,India,IN,783.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
62.113.112.246,10808,socks4,Russia,RU,826.8,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.252.220.89,4145,socks4,United States,US,828.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
103.88.234.239,40010,socks5,Mexico,MX,828.6,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
120.26.125.50,7890,http,China,CN,831.1,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:53:08+00:00
57.128.231.218,1001,socks4,Poland,PL,835.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
1.53.202.56,8118,http,Vietnam,VN,852.6,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
57.128.231.218,1004,socks4,Poland,PL,916.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
192.111.129.150,4145,socks5,United States,US,924.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
192.111.135.17,18302,socks5,United States,US,926.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
193.23.200.64,3128,https,Sweden,SE,927.2,medium,elite,1,207957,Serv.host Group Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
192.111.130.2,4145,socks5,United States,US,928.6,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
192.111.135.18,18301,socks5,United States,US,928.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
192.111.137.35,4145,socks5,United States,US,932.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
192.111.130.5,17002,socks5,United States,US,932.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
192.111.129.145,16894,socks5,United States,US,933.1,medium,unknown,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
172.86.88.139,1081,socks5,United States,US,939.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
185.195.71.218,18080,socks5,Switzerland,CH,948.6,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
142.54.235.9,4145,socks5,United States,US,949.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
142.54.229.249,4145,socks5,United States,US,955.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
142.54.237.34,4145,socks5,United States,US,963.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
162.253.68.97,4145,socks5,United States,US,963.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
193.233.223.47,1080,socks5,Russia,RU,998.1,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
184.181.217.194,4145,socks4,United States,US,1025.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
174.77.111.198,49547,socks4,United States,US,1028.6,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
174.77.111.197,4145,socks4,United States,US,1031.2,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.3,4145,socks4,United States,US,1032.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
57.128.231.218,1000,socks4,Poland,PL,1032.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.181.217.201,4145,socks4,United States,US,1033.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.5,15303,socks4,United States,US,1034.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
174.64.199.82,4145,socks4,United States,US,1034.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.181.217.206,4145,socks4,United States,US,1036.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.28,15294,socks4,United States,US,1036.4,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.11,4145,socks4,United States,US,1037.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.26,4145,socks4,United States,US,1037.8,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.14,4145,socks4,United States,US,1038.5,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.17,4145,socks4,United States,US,1040.8,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
101.36.104.46,10808,socks5,Japan,JP,1045.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
174.75.211.193,4145,socks4,United States,US,1047.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.181.178.33,4145,socks4,United States,US,1052.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
24.249.199.12,4145,socks4,United States,US,1052.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
24.249.199.4,4145,socks4,United States,US,1053.7,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.25,15291,socks4,United States,US,1055.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
184.178.172.23,4145,socks4,United States,US,1056.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
174.77.111.196,4145,socks4,United States,US,1058.4,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
14.161.10.46,80,http,Vietnam,VN,1068.9,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
102.208.228.90,8080,http,South Africa,ZA,1095.4,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
172.86.88.139,1083,socks5,United States,US,1121.2,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
195.26.224.135,80,http,The Netherlands,NL,1131.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:53:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1134.4,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
188.242.163.28,21,socks5,Russia,RU,1146.5,medium,elite,2,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:53:08+00:00
101.36.104.239,10808,socks5,Japan,JP,1167.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:53:08+00:00
211.209.210.50,1080,socks4,South Korea,KR,1200.5,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:53:08+00:00
