ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.248.5,4145,socks4,United States,US,814.5,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,816.3,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
74.119.144.60,4145,socks4,United States,US,823.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
200.5.120.198,8080,http,Argentina,AR,826.8,medium,elite,1,10834,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
142.54.235.9,4145,socks5,United States,US,837.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
184.170.249.65,4145,socks4,United States,US,840.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
142.54.228.193,4145,socks5,United States,US,842.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
74.119.147.209,4145,socks4,United States,US,843.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
142.54.236.97,4145,socks5,United States,US,870.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
142.54.231.38,4145,socks5,United States,US,870.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
142.54.237.34,4145,socks5,United States,US,871.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
124.109.105.44,3128,http,Bangladesh,BD,874.4,medium,elite,1,55344,Head Office,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
192.111.137.37,18762,socks5,United States,US,876.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
192.111.137.35,4145,socks5,United States,US,876.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
192.111.129.145,16894,socks5,United States,US,889.1,medium,elite,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
98.190.239.3,4145,socks4,United States,US,896.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
192.111.130.5,17002,socks5,United States,US,898.4,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
192.111.130.2,4145,socks5,United States,US,908.1,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
54.238.38.227,8080,socks4,Japan,JP,911.3,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
192.111.129.150,4145,socks5,United States,US,914.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
193.233.223.47,1080,socks5,Russia,RU,914.4,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
192.111.137.34,18765,socks5,United States,US,916.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
57.128.231.218,1001,socks4,Poland,PL,928.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
186.26.95.249,61445,socks5,Brazil,BR,931.8,medium,unknown,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
184.182.240.211,4145,socks4,United States,US,963.2,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.14,4145,socks4,United States,US,968.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
195.19.217.200,3128,http,Russia,RU,972.3,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T11:35:49+00:00
184.170.251.30,11288,socks5,United States,US,978.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T11:35:49+00:00
70.166.167.55,57745,socks4,United States,US,981.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.195.34.60,27391,socks4,United States,US,981.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.207.109.5,4145,socks4,United States,US,983.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
24.249.199.4,4145,socks4,United States,US,986.7,medium,unknown,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.18,15280,socks4,United States,US,988.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.25,15291,socks4,United States,US,990.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
174.64.199.82,4145,socks4,United States,US,993.9,medium,unknown,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.188.47.132,4145,socks4,United States,US,997.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.28,15294,socks4,United States,US,999.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.23,4145,socks4,United States,US,1001.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.178.72.21,10919,socks4,United States,US,1003.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.195.34.42,4145,socks4,United States,US,1005.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
174.64.199.79,4145,socks4,United States,US,1009.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
174.77.111.197,4145,socks4,United States,US,1011.9,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.195.34.59,4145,socks4,United States,US,1012.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
72.195.34.58,4145,socks4,United States,US,1013.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
24.249.199.12,4145,socks4,United States,US,1014.5,medium,unknown,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
98.170.57.249,4145,socks4,United States,US,1014.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1017.3,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T11:35:49+00:00
174.77.111.196,4145,socks4,United States,US,1017.4,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
174.75.211.193,4145,socks4,United States,US,1020.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
184.178.172.11,4145,socks4,United States,US,1021.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
14.161.10.46,80,http,Vietnam,VN,1021.9,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T11:35:49+00:00
72.195.114.169,4145,socks4,United States,US,1025.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T11:35:49+00:00
