ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
108.174.152.80,1080,socks5,United States,US,438.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
167.233.169.253,1082,http,Germany,DE,492.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,494.1,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
107.181.252.58,1081,socks5,United States,US,498.8,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
141.98.153.86,80,http,Germany,DE,498.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,521.0,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
153.72.68.0,8080,http,United States,US,529.7,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
185.235.16.12,80,http,Syria,SY,538.5,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
115.239.234.43,7302,http,China,CN,546.9,medium,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
153.72.68.0,8081,http,United States,US,555.2,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
103.170.185.226,80,http,Bangladesh,BD,556.4,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
1.231.81.166,3128,http,South Korea,KR,594.3,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
185.88.177.40,80,http,Iran,IR,616.8,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
13.203.138.32,3001,http,India,IN,624.0,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
117.236.124.166,3128,http,India,IN,636.2,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
167.233.148.141,1081,http,Germany,DE,651.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
167.233.169.253,1083,http,Germany,DE,653.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
142.54.229.249,4145,socks4,United States,US,675.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
107.152.98.5,4145,socks4,United States,US,678.3,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.170.245.148,4145,socks4,United States,US,682.2,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.170.249.65,4145,socks4,United States,US,683.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
104.37.135.145,4145,socks4,United States,US,686.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
104.200.152.30,4145,socks4,United States,US,686.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.137.34,18765,socks4,United States,US,686.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.137.37,18762,socks4,United States,US,686.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.137.35,4145,socks4,United States,US,687.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.135.18,18301,socks4,United States,US,688.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.139.162,4145,socks4,United States,US,690.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.135.17,18302,socks4,United States,US,690.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.130.5,17002,socks4,United States,US,692.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.139.163,19404,socks4,United States,US,692.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.130.2,4145,socks4,United States,US,692.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.129.145,16894,socks4,United States,US,692.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.111.138.29,4145,socks4,United States,US,693.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
167.233.89.17,1084,http,Germany,DE,695.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
184.170.248.5,4145,socks4,United States,US,696.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
192.252.220.92,17328,socks4,United States,US,707.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
142.54.232.6,4145,socks4,United States,US,715.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
107.181.168.145,4145,socks4,United States,US,719.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
103.65.237.92,5678,http,Indonesia,ID,775.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
185.200.188.234,10001,https,Russia,RU,780.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T15:33:11+00:00
14.139.235.82,3128,http,India,IN,784.1,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
103.95.34.186,3128,http,Malaysia,MY,785.9,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
185.222.138.237,1080,socks5,Kosovo,XK,815.8,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,836.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
107.181.161.81,4145,socks5,United States,US,841.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
185.49.110.155,1080,socks5,Russia,RU,861.4,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
14.251.13.20,8080,http,Vietnam,VN,871.3,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
167.233.169.253,1084,http,Germany,DE,964.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
174.64.199.79,4145,socks4,United States,US,978.4,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.3,4145,socks4,United States,US,983.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.182.240.12,4145,socks4,United States,US,985.9,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.181.217.201,4145,socks4,United States,US,987.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.25,15291,socks4,United States,US,988.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.18,15280,socks4,United States,US,989.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
24.249.199.12,4145,socks4,United States,US,989.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.75.211.222,4145,socks4,United States,US,989.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
24.249.199.4,4145,socks4,United States,US,990.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
193.233.218.121,1080,socks5,Russia,RU,991.1,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
184.181.217.194,4145,socks4,United States,US,991.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.77.111.198,49547,socks4,United States,US,992.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.75.211.193,4145,socks4,United States,US,992.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.77.111.197,4145,socks4,United States,US,993.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.14,4145,socks4,United States,US,995.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.64.199.82,4145,socks4,United States,US,996.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.28,15294,socks4,United States,US,998.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.23,4145,socks4,United States,US,999.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.17,4145,socks4,United States,US,999.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
174.77.111.196,4145,socks4,United States,US,1000.2,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.26,4145,socks4,United States,US,1011.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.11,4145,socks4,United States,US,1012.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
184.178.172.13,15311,socks4,United States,US,1013.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
167.233.148.141,1083,http,Germany,DE,1037.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
103.177.118.145,8118,http,Bangladesh,BD,1040.3,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T15:33:11+00:00
177.11.49.122,2158,http,Brazil,BR,1051.6,medium,elite,1,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
184.185.2.12,4145,socks5,United States,US,1142.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
109.123.251.109,1080,socks5,France,FR,1189.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
163.172.53.142,80,http,France,FR,1210.3,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
184.182.240.211,4145,socks4,United States,US,1219.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
147.45.60.124,1082,socks5,Russia,RU,1240.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
147.45.60.136,1082,socks5,Russia,RU,1243.0,medium,elite,6,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1346.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:33:11+00:00
199.66.182.232,4145,socks5,United States,US,1408.9,medium,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
101.36.104.239,10808,socks5,Japan,JP,1482.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:33:11+00:00
199.66.182.243,4145,socks4,United States,US,1496.1,medium,elite,42,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T15:33:11+00:00
144.24.111.128,1088,socks5,India,IN,1503.0,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
143.198.135.176,80,http,United States,US,1588.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
45.95.233.128,1082,socks5,France,FR,1679.8,medium,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
164.52.11.194,18080,http,Taiwan,TW,1698.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
167.233.169.253,1085,http,Germany,DE,1737.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
43.135.176.121,1080,socks5,United States,US,1773.7,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
103.211.103.170,3128,https,Hong Kong,HK,1776.9,medium,elite,7,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
202.62.55.95,1080,socks5,Cambodia,KH,1799.3,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
14.161.10.46,80,http,Vietnam,VN,1884.4,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1926.6,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T15:33:11+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1968.2,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
167.233.169.253,1081,https,Germany,DE,1976.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
171.25.158.95,1080,socks5,Sweden,SE,2061.9,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T15:33:11+00:00
216.68.128.121,4145,socks5,United States,US,2073.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
199.66.183.226,4145,socks5,United States,US,2147.4,slow,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
216.105.128.144,4145,socks5,United States,US,2251.1,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T15:33:11+00:00
106.14.91.83,3128,http,China,CN,2492.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
149.129.255.179,10443,http,Indonesia,ID,2497.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T15:33:11+00:00
