ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,317.3,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
144.172.106.73,1080,socks5,United States,US,319.8,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
162.214.74.29,8085,http,United States,US,327.5,fast,elite,41,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
144.172.106.73,1081,socks5,United States,US,331.8,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T04:52:57+00:00
18.221.43.198,1080,socks5,United States,US,336.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
16.163.88.228,80,http,Hong Kong,HK,338.9,fast,unknown,46,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
167.86.104.220,80,http,France,FR,352.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
141.148.158.143,1080,socks5,United States,US,356.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
153.51.201.35,999,http,Venezuela,VE,357.2,fast,elite,6,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
185.195.71.218,18080,http,Switzerland,CH,370.8,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
152.53.183.107,8081,http,Germany,DE,374.0,fast,unknown,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.237.102.191,11111,http,Germany,DE,379.8,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
141.98.153.86,80,http,Germany,DE,379.9,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
152.53.183.107,8082,http,Germany,DE,380.5,fast,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
176.111.37.216,39811,http,Hong Kong,HK,383.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
176.111.37.5,39811,http,Hong Kong,HK,383.9,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.58.115.185,8080,http,Sweden,SE,386.8,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
144.24.47.42,1080,socks5,United States,US,388.2,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.164.55.81,3128,http,Singapore,SG,395.4,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
176.61.151.123,80,http,Portugal,PT,409.6,fast,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.88.234.239,40011,socks5,Mexico,MX,411.2,fast,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
140.238.32.108,3128,http,Japan,JP,421.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
154.27.196.150,999,https,Mexico,MX,424.0,fast,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
142.54.235.9,4145,socks4,United States,US,428.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
172.237.11.129,3128,http,Japan,JP,430.4,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.200.152.30,4145,socks4,United States,US,431.6,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.228.193,4145,socks4,United States,US,434.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.229.249,4145,socks4,United States,US,437.2,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.226.214,4145,socks4,United States,US,437.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
199.102.104.70,4145,socks4,United States,US,438.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
107.173.153.250,1080,socks5,United States,US,440.4,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.88.234.239,40010,socks5,Mexico,MX,440.7,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
142.54.231.38,4145,socks4,United States,US,441.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
132.148.82.125,45605,socks5,United States,US,441.9,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T04:52:57+00:00
199.102.105.242,4145,socks4,United States,US,441.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
162.253.68.97,4145,socks4,United States,US,442.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
198.8.84.3,4145,socks4,Canada,CA,443.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
115.239.234.43,7302,http,China,CN,446.4,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.88.234.239,40002,socks5,Mexico,MX,448.5,fast,elite,4,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
142.54.232.6,4145,socks4,United States,US,456.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
185.135.69.34,80,http,Iraq,IQ,458.6,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
113.212.111.4,8090,http,Bangladesh,BD,459.6,fast,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.88.234.239,40006,socks5,Mexico,MX,460.1,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
157.90.10.50,80,http,Germany,DE,464.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
45.143.130.157,1080,socks4,United States,US,470.3,fast,elite,1,6233,xTom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
192.252.220.92,17328,socks4,United States,US,476.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
192.111.134.10,4145,socks4,United States,US,478.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
186.96.178.72,8081,https,Mexico,MX,489.7,fast,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
161.97.94.168,6001,http,France,FR,504.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.218.199.245,16062,http,United States,US,508.6,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.170.185.226,80,http,Bangladesh,BD,508.7,medium,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.200.135.46,4145,socks4,United States,US,510.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.239.1,4145,socks5,United States,US,516.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
107.181.155.86,80,http,Türkiye,TR,517.4,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
140.238.14.161,8080,http,South Korea,KR,524.1,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
154.27.196.156,999,https,Mexico,MX,527.0,medium,elite,1,270207,MULTICARRIER JE S. DE R.L. DE C.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
107.152.98.5,4145,socks4,United States,US,527.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
107.181.168.145,4145,socks4,United States,US,527.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.236.97,4145,socks5,United States,US,527.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
107.181.161.81,4145,socks4,United States,US,528.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
142.54.237.34,4145,socks5,United States,US,533.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
1.231.81.166,3128,http,South Korea,KR,536.1,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
104.37.135.145,4145,socks4,United States,US,537.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
185.200.188.234,10001,http,Russia,RU,560.3,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
102.23.220.66,8520,http,Libya,LY,565.8,medium,elite,1,328611,Libyan Elite Company for Technical Solutions,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
135.148.120.20,1080,socks5,United States,US,567.3,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
103.167.61.168,3128,http,Hong Kong,HK,568.3,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
159.195.194.242,8080,http,Germany,DE,571.1,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
177.87.121.20,3128,http,Brazil,BR,576.9,medium,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
165.154.7.156,8888,http,Hong Kong,HK,580.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,587.0,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,591.7,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
101.32.65.42,8888,http,Hong Kong,HK,596.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.88.177.40,80,http,Iran,IR,616.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,621.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
124.156.194.52,8081,http,Singapore,SG,629.4,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
13.215.172.79,80,http,Singapore,SG,640.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
124.156.194.52,8080,http,Singapore,SG,640.4,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
167.172.84.23,3128,http,Singapore,SG,650.9,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
143.42.66.91,80,http,Singapore,SG,654.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
172.236.189.209,3128,http,India,IN,662.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
164.52.11.194,18080,http,Taiwan,TW,666.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
117.236.124.166,3128,http,India,IN,687.7,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.28.37.131,3128,http,Vietnam,VN,697.7,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.65.237.92,5678,http,Indonesia,ID,701.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.68.215.115,8181,http,Indonesia,ID,708.1,medium,elite,1,150517,PT Media Grasi Internet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
101.255.209.166,8080,http,Indonesia,ID,713.2,medium,elite,1,38511,PT Remala Abadi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.179.253.43,8181,http,Indonesia,ID,713.6,medium,elite,1,149350,PT Pusaka Kreasi Mandiri,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
103.122.66.221,8080,http,Indonesia,ID,728.6,medium,elite,1,138064,PT. Jinom Network Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.92.72.194,8080,http,India,IN,742.4,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.174.122.89,3128,http,Indonesia,ID,752.5,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
184.170.251.30,11288,socks4,United States,US,753.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.170.248.5,4145,socks4,United States,US,754.6,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
216.105.130.131,4145,socks4,United States,US,754.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
184.170.245.148,4145,socks4,United States,US,755.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
198.8.94.174,39078,socks4,Canada,CA,758.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
135.125.232.151,1080,socks5,France,FR,759.0,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
178.92.72.154,8080,http,India,IN,761.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.92.72.78,8080,http,India,IN,762.8,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
178.156.206.253,8118,http,United States,US,766.5,medium,elite,1,213230,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
112.209.34.97,8085,http,Philippines,PH,771.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
139.159.97.82,10900,http,China,CN,771.2,medium,elite,1,138421,China Unicom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
180.190.24.218,8080,http,Philippines,PH,776.2,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
103.75.118.84,1080,socks5,Japan,JP,785.9,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T04:52:57+00:00
178.92.72.94,8080,http,India,IN,789.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
207.244.69.164,50005,socks4,United States,US,794.0,medium,elite,1,30633,"Leaseweb USA, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
54.238.38.227,8080,socks4,Japan,JP,802.7,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
167.86.166.241,8080,http,Saudi Arabia,SA,803.4,medium,elite,1,25019,Saudi Telecom Company JSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T04:52:57+00:00
185.232.155.243,1080,http,Iran,IR,813.0,medium,elite,1,48434,Tebyan-e-Noor Cultural-Artistic Institute,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T04:52:57+00:00
192.111.137.34,18765,socks4,United States,US,818.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T04:52:57+00:00
