ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.202.108.111,3128,http,Germany,DE,397.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
181.78.74.253,999,http,Colombia,CO,411.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
167.233.169.253,1082,http,Germany,DE,428.4,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
108.174.152.80,1080,socks5,United States,US,429.2,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
108.137.70.33,50735,http,Indonesia,ID,451.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
115.239.234.43,7302,http,China,CN,464.6,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
103.170.185.226,80,http,Bangladesh,BD,469.4,fast,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
176.111.37.216,39811,http,Hong Kong,HK,516.8,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
153.72.68.0,8080,http,United States,US,531.9,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,535.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
194.163.175.167,40000,http,France,FR,545.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
140.238.14.161,8080,http,South Korea,KR,567.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
159.65.245.255,80,http,United States,US,581.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
117.236.124.166,3128,http,India,IN,629.3,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
192.111.134.10,4145,socks4,United States,US,641.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
198.8.84.3,4145,socks4,Canada,CA,647.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.252.220.92,17328,socks4,United States,US,648.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
142.54.231.38,4145,socks4,United States,US,648.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
104.37.135.145,4145,socks4,United States,US,651.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
107.181.168.145,4145,socks4,United States,US,651.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
68.71.247.130,4145,socks4,United States,US,651.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
142.54.229.249,4145,socks4,United States,US,653.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
104.200.152.30,4145,socks4,United States,US,653.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
1.231.81.166,3128,http,South Korea,KR,664.0,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
176.111.37.5,39811,http,Hong Kong,HK,671.1,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,685.6,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
143.42.66.91,80,http,Singapore,SG,710.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
184.170.245.148,4145,socks4,United States,US,720.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.170.249.65,4145,socks4,United States,US,724.5,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.129.150,4145,socks4,United States,US,727.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
74.119.144.60,4145,socks4,United States,US,733.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.130.5,17002,socks4,United States,US,737.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.170.248.5,4145,socks4,United States,US,737.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
193.176.242.186,80,http,Iran,IR,740.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
198.8.94.170,4145,socks4,Canada,CA,741.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.139.163,19404,socks4,United States,US,741.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.135.18,18301,socks4,United States,US,742.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.135.17,18302,socks4,United States,US,742.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.129.145,16894,socks4,United States,US,742.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
74.119.147.209,4145,socks4,United States,US,743.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.139.162,4145,socks4,United States,US,745.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
192.111.137.37,18762,socks4,United States,US,747.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
103.95.34.186,3128,http,Malaysia,MY,748.9,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
167.233.169.253,1084,http,Germany,DE,805.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
176.61.151.123,80,http,Portugal,PT,841.4,medium,elite,11,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
14.161.10.46,80,http,Vietnam,VN,846.3,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
192.111.130.2,4145,socks5,United States,US,875.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
161.97.114.197,1080,socks5,France,FR,894.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
72.194.42.156,4145,socks4,United States,US,933.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
167.233.169.253,1085,http,Germany,DE,983.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
103.177.118.145,8118,http,Bangladesh,BD,1004.5,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
184.178.172.25,15291,socks4,United States,US,1025.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.14,4145,socks4,United States,US,1027.8,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,1029.4,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
184.178.172.28,15294,socks4,United States,US,1031.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
70.166.167.38,57728,socks4,United States,US,1031.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.18,15280,socks4,United States,US,1035.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.207.33.64,4145,socks4,United States,US,1035.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.5,15303,socks4,United States,US,1037.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.114.184,4145,socks4,United States,US,1038.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.101.99,4145,socks4,United States,US,1039.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.77.111.197,4145,socks4,United States,US,1039.8,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.34.58,4145,socks4,United States,US,1040.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
68.1.210.189,4145,socks4,United States,US,1040.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
24.249.199.4,4145,socks4,United States,US,1040.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.34.35,27360,socks4,United States,US,1043.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
68.1.210.163,4145,socks4,United States,US,1044.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
24.249.199.12,4145,socks4,United States,US,1045.1,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.181.217.213,4145,socks4,United States,US,1045.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.13,15311,socks4,United States,US,1046.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.77.111.196,4145,socks4,United States,US,1046.8,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.11,4145,socks4,United States,US,1046.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.34.41,4145,socks4,United States,US,1047.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
70.166.167.55,57745,socks4,United States,US,1047.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.26,4145,socks4,United States,US,1049.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.75.211.193,4145,socks4,United States,US,1050.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.64.199.79,4145,socks4,United States,US,1051.0,medium,unknown,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
72.195.34.42,4145,socks4,United States,US,1051.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.17,4145,socks4,United States,US,1053.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.77.111.198,49547,socks4,United States,US,1054.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.23,4145,socks4,United States,US,1058.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
174.64.199.82,4145,socks4,United States,US,1065.5,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
184.178.172.3,4145,socks4,United States,US,1072.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T20:57:50+00:00
153.72.68.0,8081,https,United States,US,1131.2,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
98.182.147.97,4145,socks5,United States,US,1136.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
72.223.188.67,4145,socks5,United States,US,1197.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
72.206.74.126,4145,socks5,United States,US,1209.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
72.223.188.92,4145,socks5,United States,US,1211.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
98.170.57.231,4145,socks5,United States,US,1217.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
213.199.47.140,1080,socks5,France,FR,1359.4,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
14.251.13.20,8080,https,Vietnam,VN,1424.1,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
144.24.111.128,1088,socks5,India,IN,1428.3,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
144.24.47.42,1080,socks5,United States,US,1521.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
167.233.169.253,1081,http,Germany,DE,1543.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
43.135.176.121,1080,socks5,United States,US,1687.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
147.45.221.112,1082,socks5,Russia,RU,1705.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
190.97.241.106,999,https,Venezuela,VE,1799.5,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
185.191.239.248,3128,http,Switzerland,CH,1815.6,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T20:57:50+00:00
81.0.49.104,18500,socks5,Spain,ES,1849.4,medium,unknown,1,15704,Xtra Telecom S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
45.61.129.165,9050,socks5,United States,US,2336.2,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,2668.2,slow,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
184.185.2.12,4145,socks5,United States,US,2834.7,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
167.233.169.253,1083,http,Germany,DE,2993.8,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
185.49.110.155,1080,socks5,Russia,RU,3017.7,slow,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
103.75.118.84,1080,socks5,Japan,JP,3020.5,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
121.169.46.116,1090,socks5,South Korea,KR,3161.2,slow,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
184.182.240.211,4145,socks5,United States,US,3252.3,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
184.182.240.12,4145,socks5,United States,US,3323.7,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
103.211.103.170,3128,http,Hong Kong,HK,3632.4,slow,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T20:57:50+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3872.9,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T20:57:50+00:00
168.253.92.93,10808,socks5,South Africa,ZA,4049.1,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-10T20:57:50+00:00
