ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.84.3,4145,socks4,Canada,CA,512.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
104.37.135.145,4145,socks4,United States,US,517.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
206.220.175.2,4145,socks4,United States,US,521.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
107.181.155.86,80,http,Türkiye,TR,527.6,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,608.1,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
143.42.66.91,80,http,Singapore,SG,628.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
185.235.16.12,80,http,Syria,SY,638.1,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
153.51.201.35,999,https,Venezuela,VE,640.7,medium,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
161.22.39.58,999,https,Venezuela,VE,690.7,medium,elite,2,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
137.66.1.45,80,http,United States,US,711.9,medium,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
14.251.13.17,8080,http,Vietnam,VN,733.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
103.88.234.239,40002,socks5,Mexico,MX,778.7,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
184.170.248.5,4145,socks4,United States,US,826.1,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.170.245.148,4145,socks4,United States,US,830.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.139.162,4145,socks4,United States,US,843.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.137.34,18765,socks4,United States,US,845.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
198.8.94.170,4145,socks4,Canada,CA,846.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.135.17,18302,socks4,United States,US,847.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.130.5,17002,socks4,United States,US,847.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.129.145,16894,socks4,United States,US,847.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.137.37,18762,socks4,United States,US,851.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
216.105.130.131,4145,socks4,United States,US,851.6,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
192.111.139.165,4145,socks4,United States,US,853.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
129.151.240.183,1080,socks5,France,FR,940.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
184.170.249.65,4145,socks4,United States,US,1021.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
109.205.182.143,1088,socks5,France,FR,1084.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
144.76.61.252,1080,socks5,Germany,DE,1233.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
184.182.240.211,4145,socks4,United States,US,1252.8,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.75.211.222,4145,socks4,United States,US,1269.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.77.111.197,4145,socks4,United States,US,1276.8,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.64.199.82,4145,socks4,United States,US,1287.0,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.26,4145,socks4,United States,US,1289.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.75.211.193,4145,socks4,United States,US,1292.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.77.111.196,4145,socks4,United States,US,1293.0,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.28,15294,socks4,United States,US,1293.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
24.249.199.4,4145,socks4,United States,US,1293.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.18,15280,socks4,United States,US,1295.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
24.249.199.12,4145,socks4,United States,US,1296.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.25,15291,socks4,United States,US,1297.2,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.14,4145,socks4,United States,US,1297.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.13,15311,socks4,United States,US,1300.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.181.217.220,4145,socks4,United States,US,1300.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.3,4145,socks4,United States,US,1300.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.23,4145,socks4,United States,US,1300.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.17,4145,socks4,United States,US,1304.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.178.172.11,4145,socks4,United States,US,1304.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.77.111.198,49547,socks4,United States,US,1305.4,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
174.64.199.79,4145,socks4,United States,US,1305.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
184.181.178.33,4145,socks4,United States,US,1307.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
144.24.111.128,1088,socks5,India,IN,1410.1,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
101.36.104.239,10808,socks5,Japan,JP,1472.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
208.102.51.6,58208,socks4,United States,US,1616.1,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1616.6,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
145.220.227.1,1081,https,The Netherlands,NL,1642.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
216.68.128.121,4145,socks4,United States,US,1652.8,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
103.88.234.239,40006,socks5,Mexico,MX,1657.9,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,1667.2,medium,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
144.91.121.61,1088,socks5,France,FR,1669.1,medium,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
113.161.93.6,8080,http,Vietnam,VN,1718.2,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
184.182.240.12,4145,socks4,United States,US,1765.8,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
171.25.158.95,1080,socks5,Sweden,SE,1784.1,medium,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
103.75.118.84,1080,socks5,Japan,JP,2103.9,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
107.172.79.218,1080,http,United States,US,2158.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
178.217.168.164,55443,https,Kyrgyzstan,KG,2363.2,slow,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
149.129.255.179,3128,http,Indonesia,ID,2407.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
14.139.235.82,3128,https,India,IN,2594.1,slow,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
103.187.162.75,8199,socks5,Indonesia,ID,2597.1,slow,elite,1,149744,PT Misqot Sejahtera Indonesia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
183.110.216.159,8090,http,South Korea,KR,2669.1,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
145.220.227.1,1080,https,The Netherlands,NL,2688.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2847.6,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
154.68.64.5,80,http,Rwanda,RW,3124.9,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
154.59.56.74,999,http,Venezuela,VE,3130.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
141.148.8.171,1080,socks5,United States,US,3376.0,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3545.9,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T16:30:52+00:00
145.220.227.6,1080,http,The Netherlands,NL,3601.3,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
145.220.227.3,9050,http,The Netherlands,NL,3604.2,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
145.220.227.6,1081,http,The Netherlands,NL,3604.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
145.220.227.3,1081,http,The Netherlands,NL,3605.2,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
145.220.227.4,8080,http,The Netherlands,NL,3607.6,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
152.53.183.107,8081,socks4,Germany,DE,3899.3,slow,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
23.137.228.149,1080,socks4,United States,US,4076.8,slow,elite,1,214483,FiberPower LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
109.123.251.109,1080,socks5,France,FR,4188.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
145.220.227.3,3128,https,The Netherlands,NL,4496.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
141.148.206.170,1088,socks5,India,IN,4517.9,slow,unknown,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
160.22.17.4,9988,socks5,Vietnam,VN,4565.6,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,4619.1,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,4747.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
102.129.229.131,1081,socks5,Thailand,TH,5013.1,slow,elite,2,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
152.70.237.238,3128,socks5,South Korea,KR,5084.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
144.91.111.48,1088,socks5,France,FR,5094.7,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
101.36.104.46,10808,socks5,Japan,JP,5098.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
43.130.38.45,51029,socks4,United States,US,5099.6,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,5379.8,slow,elite,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,5678.0,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
147.93.172.241,5555,socks5,Singapore,SG,5700.0,slow,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
115.127.53.114,1080,socks5,Bangladesh,BD,6105.0,slow,unknown,1,24342,BRACNet Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
194.31.108.109,2080,socks4,Iran,IR,6111.1,slow,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,6319.1,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T16:30:52+00:00
103.247.23.103,1111,http,Indonesia,ID,6367.2,slow,unknown,1,58485,WIFIAN ID,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T16:30:52+00:00
145.220.227.6,3128,http,The Netherlands,NL,6670.5,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T16:30:52+00:00
125.24.156.113,7080,socks5,Thailand,TH,6696.4,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T16:30:52+00:00
47.237.92.86,45,socks4,Singapore,SG,6799.6,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
47.116.126.57,9080,socks4,China,CN,6940.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
47.119.22.92,9080,socks4,China,CN,6944.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
47.119.164.33,9080,socks4,China,CN,6946.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
47.121.133.212,8008,socks4,China,CN,6948.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T16:30:52+00:00
