ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
167.86.104.220,80,http,France,FR,493.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.3,9050,https,The Netherlands,NL,496.6,fast,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
145.220.227.1,3128,https,The Netherlands,NL,502.0,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.1,8080,https,The Netherlands,NL,507.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,507.7,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
109.172.8.142,666,http,Czechia,CZ,510.4,medium,elite,1,62212,SmartApe OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
45.86.229.39,11000,socks4,Spain,ES,545.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.252.220.92,17328,socks4,United States,US,561.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
168.222.43.35,8443,socks4,Germany,DE,562.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
104.200.135.46,4145,socks4,United States,US,562.8,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
104.200.152.30,4145,socks4,United States,US,563.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
107.181.161.81,4145,socks4,United States,US,564.7,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
142.54.231.38,4145,socks4,United States,US,566.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
107.152.98.5,4145,socks4,United States,US,568.8,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
142.54.236.97,4145,socks4,United States,US,568.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
107.181.168.145,4145,socks4,United States,US,571.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.252.220.89,4145,socks4,United States,US,572.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
198.8.84.3,4145,socks4,Canada,CA,577.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
162.253.68.97,4145,socks4,United States,US,578.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
142.54.228.193,4145,socks4,United States,US,579.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
206.220.175.2,4145,socks4,United States,US,580.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
185.235.16.12,80,http,Syria,SY,589.0,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
192.111.134.10,4145,socks4,United States,US,599.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
104.37.135.145,4145,socks4,United States,US,601.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
172.236.189.209,3128,http,India,IN,606.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
165.154.20.187,10808,http,Hong Kong,HK,621.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
142.54.235.9,4145,socks4,United States,US,625.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
145.220.227.2,8080,https,The Netherlands,NL,626.1,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
216.173.68.250,1080,socks4,Latvia,LV,639.6,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
187.251.224.167,80,https,Mexico,MX,650.8,medium,elite,1,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
150.241.245.131,8080,http,United States,US,663.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
152.53.183.107,8082,http,Germany,DE,673.8,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
152.53.183.107,8081,http,Germany,DE,679.8,medium,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
184.170.248.5,4145,socks4,United States,US,680.5,medium,elite,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
150.241.245.249,8080,http,United States,US,680.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
183.110.216.159,8090,http,South Korea,KR,682.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
216.105.128.144,4145,socks4,United States,US,683.5,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
216.105.130.131,4145,socks4,United States,US,684.1,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
184.170.245.148,4145,socks4,United States,US,687.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
184.170.249.65,4145,socks4,United States,US,690.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
142.54.226.214,4145,socks5,United States,US,692.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T04:55:29+00:00
178.92.72.149,8080,http,India,IN,693.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
159.65.166.126,8118,http,United States,US,695.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
178.92.72.165,8080,http,India,IN,695.3,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.7,8080,http,The Netherlands,NL,695.7,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
142.54.237.34,4145,socks5,United States,US,696.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T04:55:29+00:00
145.220.227.7,3128,http,The Netherlands,NL,696.7,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.7,1080,http,The Netherlands,NL,697.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
198.8.94.170,4145,socks4,Canada,CA,697.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
178.92.72.154,8080,http,India,IN,697.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
144.217.107.25,1080,socks4,Canada,CA,697.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
178.92.72.78,8080,http,India,IN,698.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
145.220.227.3,8080,http,The Netherlands,NL,702.5,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
142.54.229.249,4145,socks5,United States,US,707.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T04:55:29+00:00
103.88.234.239,40006,socks5,Mexico,MX,708.4,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T04:55:29+00:00
178.92.72.194,8080,http,India,IN,708.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
142.54.232.6,4145,socks5,United States,US,711.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T04:55:29+00:00
163.227.146.38,8080,http,Indonesia,ID,715.5,medium,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
103.169.132.34,3128,http,Indonesia,ID,721.1,medium,elite,1,142341,PT Alfa Omega Interkoneksi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
154.201.127.198,8080,http,India,IN,730.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
144.31.255.9,1080,socks5,Germany,DE,731.2,medium,unknown,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T04:55:29+00:00
15.237.108.20,54588,socks4,France,FR,735.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.139.165,4145,socks4,United States,US,736.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
103.146.26.93,8080,http,Indonesia,ID,741.5,medium,elite,1,139984,PT Indomedia Solusi net,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T04:55:29+00:00
178.217.168.164,55443,http,Kyrgyzstan,KG,744.2,medium,elite,1,197119,Kyrgyz research and education network association,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
154.201.127.46,8080,http,India,IN,747.8,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
192.111.139.163,19404,socks4,United States,US,763.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
167.234.251.155,8880,http,Brazil,BR,763.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
103.199.117.178,8080,http,Indonesia,ID,768.0,medium,elite,1,150924,PT Hepra Teknologi Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
161.53.43.203,8080,http,Croatia,HR,771.7,medium,elite,1,2108,Croatian Academic and Research Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
171.4.176.16,8080,http,Thailand,TH,777.2,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
160.191.148.73,8090,http,Bangladesh,BD,783.5,medium,elite,1,138640,HelloTech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
157.10.97.119,8181,http,Indonesia,ID,786.7,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
163.181.207.213,9999,http,Vietnam,VN,787.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T04:55:29+00:00
45.151.102.248,10808,socks4,Russia,RU,788.9,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.135.18,18301,socks4,United States,US,792.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.137.35,4145,socks4,United States,US,793.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.135.17,18302,socks4,United States,US,795.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.130.5,17002,socks4,United States,US,795.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.130.2,4145,socks4,United States,US,796.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.137.34,18765,socks4,United States,US,797.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.129.145,16894,socks4,United States,US,797.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
192.111.138.29,4145,socks4,United States,US,798.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T04:55:29+00:00
