ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.202.16.214,1088,socks5,United States,US,325.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
140.99.255.67,8181,http,United States,US,330.1,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
162.214.74.29,8085,http,United States,US,347.7,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
163.172.167.48,80,http,France,FR,348.7,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
103.237.102.191,11111,http,Germany,DE,359.4,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
16.163.88.228,80,http,Hong Kong,HK,367.4,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
116.202.172.187,11000,http,Germany,DE,367.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
157.90.10.50,80,http,Germany,DE,378.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
167.233.169.253,1083,http,Germany,DE,394.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
152.230.215.123,80,http,Chile,CL,417.8,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
160.238.65.4,3128,http,Hong Kong,HK,418.4,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
167.233.89.17,1084,http,Germany,DE,421.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
103.164.55.81,3128,http,Singapore,SG,427.2,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
160.238.65.7,3128,http,Hong Kong,HK,430.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
162.214.159.94,8085,http,United States,US,431.5,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
154.12.242.0,1080,http,United States,US,449.0,fast,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
160.238.65.5,3128,http,Hong Kong,HK,452.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
45.32.160.61,1088,socks5,United States,US,454.0,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:50:57+00:00
160.238.65.2,3128,http,Hong Kong,HK,454.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
115.239.234.43,7302,http,China,CN,479.3,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
176.111.37.5,39811,http,Hong Kong,HK,489.0,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
176.111.37.216,39811,http,Hong Kong,HK,508.1,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,547.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
1.231.81.166,3128,http,South Korea,KR,555.7,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
137.184.33.38,3128,http,United States,US,572.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
107.152.98.5,4145,socks4,United States,US,573.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
153.72.68.0,8081,http,United States,US,576.6,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
160.238.65.6,3128,https,Hong Kong,HK,596.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
206.220.175.2,4145,socks4,United States,US,611.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
103.211.103.170,3128,http,Hong Kong,HK,623.2,medium,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
129.226.93.232,80,http,Singapore,SG,638.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
160.238.65.9,3128,https,Hong Kong,HK,647.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
117.236.124.166,3128,http,India,IN,650.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
103.95.34.186,3128,http,Malaysia,MY,689.8,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
192.111.134.10,4145,socks5,United States,US,693.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
107.181.161.81,4145,socks5,United States,US,695.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
104.37.135.145,4145,socks5,United States,US,710.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
14.251.13.20,8080,http,Vietnam,VN,719.2,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
107.181.168.145,4145,socks5,United States,US,731.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
162.253.68.97,4145,socks5,United States,US,747.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
176.61.151.123,80,http,Portugal,PT,750.7,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
169.58.97.115,1080,socks5,France,FR,751.4,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
184.170.251.30,11288,socks4,United States,US,754.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
192.111.135.17,18302,socks4,United States,US,757.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
192.252.209.155,14455,socks4,United States,US,758.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
109.172.55.227,1082,socks5,France,FR,760.3,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
184.170.249.65,4145,socks4,United States,US,760.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
216.105.143.146,4145,socks4,United States,US,761.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
192.111.129.145,16894,socks4,United States,US,763.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
151.185.58.17,80,http,India,IN,767.7,medium,elite,4,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
163.181.207.170,9999,http,Vietnam,VN,769.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
198.8.94.170,4145,socks4,Canada,CA,770.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
192.111.130.5,17002,socks4,United States,US,787.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
192.111.130.2,4145,socks5,United States,US,908.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
192.111.135.18,18301,socks5,United States,US,916.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
103.167.61.168,3128,https,Hong Kong,HK,935.7,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
184.181.217.220,4145,socks4,United States,US,942.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
174.77.111.197,4145,socks4,United States,US,942.7,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.18,15280,socks4,United States,US,942.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
174.77.111.198,49547,socks4,United States,US,942.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.181.178.33,4145,socks4,United States,US,944.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.14,4145,socks4,United States,US,945.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.11,4145,socks4,United States,US,945.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.13,15311,socks4,United States,US,947.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
174.77.111.196,4145,socks4,United States,US,947.1,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
174.64.199.79,4145,socks4,United States,US,948.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
174.75.211.222,4145,socks4,United States,US,950.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
24.249.199.12,4145,socks4,United States,US,951.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.25,15291,socks4,United States,US,952.6,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
184.178.172.28,15294,socks4,United States,US,953.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
103.162.30.156,3452,http,Vietnam,VN,977.3,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
176.99.134.183,8090,http,Russia,RU,989.8,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
14.161.10.46,80,http,Vietnam,VN,1009.5,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
101.36.104.46,10808,socks5,Japan,JP,1065.8,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
43.164.136.189,1080,socks5,South Korea,KR,1067.4,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
154.68.64.2,80,http,Rwanda,RW,1088.8,medium,elite,3,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
167.233.148.141,1083,https,Germany,DE,1092.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
174.75.211.193,4145,socks5,United States,US,1121.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
24.249.199.4,4145,socks5,United States,US,1135.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1137.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
174.64.199.82,4145,socks5,United States,US,1144.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
14.139.235.82,3128,http,India,IN,1152.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
192.111.137.34,18765,socks4,United States,US,1159.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
153.72.68.0,8080,https,United States,US,1170.8,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
152.53.183.107,8081,https,Germany,DE,1178.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1203.4,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
167.172.91.26,1080,socks5,Singapore,SG,1283.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
147.45.60.110,1082,socks5,Russia,RU,1284.0,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
159.223.86.111,1080,socks5,Singapore,SG,1284.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
165.22.63.133,1080,socks5,Singapore,SG,1285.3,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1290.5,medium,elite,4,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T20:50:57+00:00
188.166.217.100,1080,socks5,Singapore,SG,1290.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
143.42.66.91,80,http,Singapore,SG,1302.0,medium,elite,12,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
103.177.118.145,8118,https,Bangladesh,BD,1352.4,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:50:57+00:00
43.164.3.124,1080,socks5,Thailand,TH,1410.4,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
13.125.44.24,80,socks4,South Korea,KR,1419.6,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
144.24.111.128,1088,socks5,India,IN,1434.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
184.182.240.12,4145,socks5,United States,US,1448.2,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
213.199.47.140,1080,socks5,France,FR,1469.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
110.235.252.74,1080,socks5,Cambodia,KH,1563.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
185.12.95.111,1080,socks5,Russia,RU,1590.4,medium,elite,1,210079,EuroByte LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T20:50:57+00:00
184.182.240.211,4145,socks4,United States,US,1603.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
123.118.175.10,10808,http,China,CN,1612.9,medium,elite,1,4808,China Unicom Beijing Province Network,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1634.0,medium,elite,5,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1695.5,medium,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:50:57+00:00
45.95.233.128,1082,socks5,France,FR,1792.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
216.105.128.144,4145,socks4,United States,US,1795.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
199.66.182.232,4145,socks4,United States,US,1820.6,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
172.237.73.24,80,http,Singapore,SG,1885.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
45.61.129.165,9050,socks5,United States,US,2242.0,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
144.91.121.61,1088,socks5,France,FR,2267.7,slow,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
147.45.60.136,1082,socks5,Russia,RU,2309.0,slow,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
199.66.183.251,4145,socks5,United States,US,2370.3,slow,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
184.178.172.5,15303,socks4,United States,US,2424.5,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
149.129.255.179,10443,http,Indonesia,ID,2447.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
106.14.91.83,8081,http,China,CN,2452.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:50:57+00:00
199.66.182.243,4145,socks5,United States,US,2517.7,slow,elite,40,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:50:57+00:00
103.191.218.119,69,socks5,Indonesia,ID,2525.3,slow,unknown,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:50:57+00:00
199.66.183.226,4145,socks4,United States,US,2814.9,slow,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:50:57+00:00
