ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
174.64.199.82,4145,socks4,United States,US,1073.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
174.77.111.198,49547,socks4,United States,US,1074.9,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.25,15291,socks4,United States,US,1076.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
174.77.111.196,4145,socks4,United States,US,1076.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.14,4145,socks4,United States,US,1077.2,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.26,4145,socks4,United States,US,1077.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.5,15303,socks4,United States,US,1079.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.13,15311,socks4,United States,US,1080.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.17,4145,socks4,United States,US,1080.1,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.3,4145,socks4,United States,US,1081.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.18,15280,socks4,United States,US,1082.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
174.75.211.193,4145,socks4,United States,US,1082.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.178.172.23,4145,socks4,United States,US,1084.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
24.249.199.12,4145,socks4,United States,US,1086.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
174.64.199.79,4145,socks4,United States,US,1088.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
184.181.217.206,4145,socks4,United States,US,1088.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
14.161.10.46,80,http,Vietnam,VN,1102.8,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
184.178.172.11,4145,socks4,United States,US,1118.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
176.111.37.216,39811,http,Hong Kong,HK,1166.5,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
184.185.2.12,4145,socks5,United States,US,1180.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
43.164.136.189,1080,socks5,South Korea,KR,1181.9,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
184.182.240.211,4145,socks5,United States,US,1182.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
72.223.188.92,4145,socks5,United States,US,1188.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
68.1.210.163,4145,socks5,United States,US,1207.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
70.166.167.38,57728,socks5,United States,US,1210.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
70.166.167.55,57745,socks5,United States,US,1216.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
70.166.65.160,4145,socks5,United States,US,1220.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
68.1.210.189,4145,socks5,United States,US,1221.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
14.139.235.82,3128,http,India,IN,1222.7,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
72.207.109.5,4145,socks5,United States,US,1242.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
115.239.234.43,7302,http,China,CN,1289.1,medium,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1429.9,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
144.91.121.61,1088,socks5,France,FR,1606.8,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
185.191.239.248,3128,https,Switzerland,CH,1607.1,medium,elite,10,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:47:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1796.3,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
120.25.189.254,8081,http,China,CN,2498.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
43.164.3.124,1080,socks5,Thailand,TH,3035.6,slow,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
106.14.91.83,8082,http,China,CN,3136.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
103.75.118.84,1080,socks5,Japan,JP,3863.1,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
154.68.64.2,80,http,Rwanda,RW,5056.9,slow,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
164.52.11.194,18080,http,Taiwan,TW,5150.9,slow,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
143.42.66.91,80,http,Singapore,SG,5344.1,slow,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
106.14.104.220,80,http,China,CN,5594.3,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:47:52+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6738.0,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,6755.8,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6773.1,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.237.2.245,4145,socks4,Singapore,SG,6953.3,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.250.11.111,13,socks4,Malaysia,MY,6974.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.119.19.221,80,socks4,China,CN,7030.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.121.183.107,9080,socks4,China,CN,7043.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.119.22.92,3128,socks4,China,CN,7043.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.121.129.129,8008,socks4,China,CN,7067.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.208.23,5566,socks4,China,CN,7073.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.214.199,8443,socks4,China,CN,7077.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.208.189,80,socks4,China,CN,7082.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.92.152.43,8118,socks4,China,CN,7090.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.210.176,10002,socks4,China,CN,7094.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.214.152,3333,socks4,China,CN,7094.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.209.121,8080,socks4,China,CN,7102.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.104.57.33,7777,socks4,China,CN,7102.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.213.213,8080,socks4,China,CN,7109.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.104.27.89,8085,socks4,China,CN,7115.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
39.102.209.128,8008,socks4,China,CN,7116.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
47.109.83.196,9098,socks4,China,CN,7198.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:47:52+00:00
45.12.18.106,1080,socks5,Russia,RU,16192.6,slow,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:47:52+00:00
