ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.237.73.24,80,http,Singapore,SG,705.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
142.54.237.34,4145,socks4,United States,US,709.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
107.152.98.5,4145,socks5,United States,US,724.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
138.197.68.35,4857,http,United States,US,726.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
142.54.235.9,4145,socks5,United States,US,729.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
117.236.124.166,3128,http,India,IN,730.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
150.241.245.211,8080,http,United States,US,741.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
150.241.245.230,8080,http,United States,US,749.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
150.241.245.131,8080,http,United States,US,752.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
178.92.72.129,8080,http,India,IN,753.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
178.92.72.54,8080,http,India,IN,753.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
103.231.78.36,80,http,India,IN,755.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
178.92.72.73,8080,http,India,IN,756.6,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
178.92.72.94,8080,http,India,IN,776.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
129.151.240.183,1080,socks5,France,FR,786.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
154.201.126.130,8080,http,India,IN,799.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
104.245.245.218,1080,socks5,Poland,PL,818.0,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1001,socks4,Poland,PL,819.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
156.38.112.11,80,http,Ghana,GH,823.4,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1005,socks4,Poland,PL,837.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
101.32.65.42,8888,http,Hong Kong,HK,841.1,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
144.76.61.252,1080,socks4,Germany,DE,843.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
135.125.232.151,1080,socks5,France,FR,873.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
54.238.38.227,8080,socks4,Japan,JP,890.7,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
109.205.182.143,1088,socks5,France,FR,892.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
184.170.249.65,4145,socks4,United States,US,916.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1006,socks4,Poland,PL,931.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
192.111.129.145,16894,socks4,United States,US,935.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1003,socks4,Poland,PL,940.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.170.248.5,4145,socks4,United States,US,942.3,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1008,socks4,Poland,PL,943.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.170.245.148,4145,socks4,United States,US,951.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
192.111.130.5,17002,socks4,United States,US,955.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
131.153.1.45,8254,http,United States,US,961.8,medium,elite,1,19437,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T05:02:27+00:00
74.119.147.209,4145,socks4,United States,US,966.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
101.36.104.239,10808,socks5,Japan,JP,981.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
192.111.130.2,4145,socks4,United States,US,981.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
198.8.94.170,4145,socks4,Canada,CA,989.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
192.252.214.17,4145,socks4,United States,US,995.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
74.119.144.60,4145,socks4,United States,US,995.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
103.75.118.84,1080,socks5,Japan,JP,996.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
184.170.251.30,11288,socks4,United States,US,999.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
149.86.151.202,8085,http,Türkiye,TR,1026.8,medium,elite,1,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1004,socks4,Poland,PL,1028.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
172.105.192.212,9080,socks5,Japan,JP,1032.5,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
216.105.130.131,4145,socks4,United States,US,1083.4,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
157.66.50.55,8080,http,Indonesia,ID,1088.2,medium,elite,1,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1002,socks4,Poland,PL,1093.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1200,socks4,Poland,PL,1104.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
152.53.183.107,8081,http,Germany,DE,1109.8,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1202,socks4,Poland,PL,1120.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
101.36.104.46,10808,socks5,Japan,JP,1139.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1007,socks4,Poland,PL,1146.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1009,socks4,Poland,PL,1195.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1223.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T05:02:27+00:00
45.86.231.96,4000,socks4,Italy,IT,1229.3,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.194.42.156,4145,socks4,United States,US,1229.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.34.59,4145,socks4,United States,US,1236.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
24.249.199.12,4145,socks4,United States,US,1242.8,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
140.82.16.82,1080,socks4,United States,US,1243.3,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.178.172.13,15311,socks4,United States,US,1243.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.181.178.33,4145,socks4,United States,US,1246.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.34.58,4145,socks4,United States,US,1247.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
68.1.210.189,4145,socks4,United States,US,1251.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
109.191.114.251,1080,socks5,Russia,RU,1254.3,medium,unknown,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T05:02:27+00:00
184.178.172.18,15280,socks4,United States,US,1255.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
57.128.231.218,1204,socks4,Poland,PL,1257.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.181.217.194,4145,socks4,United States,US,1257.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.194.42.131,4145,socks4,United States,US,1263.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.114.169,4145,socks4,United States,US,1265.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.114.184,4145,socks4,United States,US,1266.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
184.181.217.201,4145,socks4,United States,US,1267.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.207.109.5,4145,socks4,United States,US,1269.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.34.42,4145,socks4,United States,US,1274.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
72.195.101.99,4145,socks4,United States,US,1277.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
174.64.199.79,4145,socks4,United States,US,1279.7,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T05:02:27+00:00
