ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.110.226.122,80,http,Paraguay,PY,483.1,fast,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
140.238.32.108,3128,http,Japan,JP,496.0,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
109.205.182.143,3129,http,France,FR,497.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
18.61.230.250,43752,http,India,IN,499.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
18.181.45.54,3128,http,Japan,JP,504.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
115.239.234.43,7302,http,China,CN,509.1,medium,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.170.185.226,80,http,Bangladesh,BD,542.8,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,542.8,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,590.3,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
185.68.185.4,8888,http,France,FR,617.6,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
104.200.152.30,4145,socks4,United States,US,623.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
101.32.65.42,8888,http,Hong Kong,HK,644.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
142.54.228.193,4145,socks4,United States,US,654.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
107.181.161.81,4145,socks4,United States,US,671.1,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
162.253.68.97,4145,socks4,United States,US,671.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
142.54.226.214,4145,socks4,United States,US,680.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
142.54.229.249,4145,socks4,United States,US,680.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
104.37.135.145,4145,socks4,United States,US,687.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
193.176.242.186,80,http,Iran,IR,703.5,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
138.124.125.198,1080,socks5,United Kingdom,GB,704.6,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
117.236.124.166,3128,http,India,IN,707.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
143.42.66.91,80,http,Singapore,SG,712.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
178.92.72.73,8080,http,India,IN,712.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
150.241.245.230,8080,http,United States,US,715.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
150.241.245.131,8080,http,United States,US,720.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
178.92.72.94,8080,http,India,IN,721.6,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
129.151.240.183,1080,socks5,France,FR,723.3,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
150.241.245.249,8080,http,United States,US,725.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
178.92.72.68,8080,http,India,IN,726.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
178.92.72.194,8080,http,India,IN,730.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
156.38.112.11,80,http,Ghana,GH,741.8,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
109.199.107.68,1080,socks5,France,FR,749.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
178.92.72.134,8080,http,India,IN,752.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
169.58.97.115,1080,socks5,France,FR,773.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
103.155.196.160,8181,http,Indonesia,ID,774.2,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
104.245.245.218,1080,socks5,Poland,PL,784.1,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
156.251.19.34,80,http,Hong Kong,HK,787.8,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
119.93.94.108,8080,http,Philippines,PH,805.3,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
107.152.98.5,4145,socks5,United States,US,819.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
109.205.182.143,1088,socks5,France,FR,819.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
104.200.135.46,4145,socks5,United States,US,820.4,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
142.54.235.9,4145,socks5,United States,US,823.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
172.237.73.24,80,http,Singapore,SG,828.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.166.185.54,3128,http,Vietnam,VN,863.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T05:05:43+00:00
1.231.81.166,3128,http,South Korea,KR,887.7,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
198.8.94.170,4145,socks4,Canada,CA,893.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
216.68.128.121,4145,socks4,United States,US,902.9,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
208.102.51.6,58208,socks4,United States,US,903.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
216.105.130.131,4145,socks4,United States,US,903.5,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.137.34,18765,socks4,United States,US,903.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.130.5,17002,socks4,United States,US,904.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.170.248.5,4145,socks4,United States,US,905.3,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
216.105.128.144,4145,socks4,United States,US,905.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.137.37,18762,socks4,United States,US,906.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.137.35,4145,socks4,United States,US,906.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.135.17,18302,socks4,United States,US,907.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.135.18,18301,socks4,United States,US,907.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
192.111.130.2,4145,socks4,United States,US,907.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
150.241.245.211,8080,http,United States,US,907.3,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
192.111.129.145,16894,socks4,United States,US,907.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.170.245.148,4145,socks4,United States,US,908.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.170.251.30,11288,socks4,United States,US,908.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.170.249.65,4145,socks4,United States,US,908.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
183.110.216.128,8090,http,South Korea,KR,938.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
14.139.235.82,3128,http,India,IN,966.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
145.220.227.3,8080,socks5,The Netherlands,NL,968.7,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
145.220.227.2,1080,socks5,The Netherlands,NL,970.0,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
145.220.227.6,1081,socks5,The Netherlands,NL,975.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T05:05:43+00:00
54.238.38.227,8080,socks4,Japan,JP,998.7,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
57.128.249.250,9052,socks4,Poland,PL,999.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
103.156.17.34,8818,http,Indonesia,ID,1005.1,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
103.75.118.84,1080,socks5,Japan,JP,1016.6,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1047.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
108.61.160.231,1080,socks5,Japan,JP,1051.2,medium,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
101.36.104.239,10808,socks5,Japan,JP,1056.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
193.37.71.46,10808,socks4,Russia,RU,1081.7,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1101.5,medium,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T05:05:43+00:00
109.123.251.109,1080,socks5,France,FR,1103.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
103.82.246.19,6080,http,Indonesia,ID,1129.3,medium,elite,1,142370,PT Master Star Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
132.243.168.30,9150,socks5,Estonia,EE,1136.8,medium,elite,3,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
45.151.102.248,10808,socks4,Russia,RU,1160.5,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
66.42.224.229,41679,socks4,United States,US,1174.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
2.26.97.76,1080,socks4,Finland,FI,1188.4,medium,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
182.253.181.10,8080,http,Indonesia,ID,1188.7,medium,elite,1,38060,Biznet NAP - Internet Exchange Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T05:05:43+00:00
174.64.199.82,4145,socks4,United States,US,1225.4,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.77.111.197,4145,socks4,United States,US,1236.4,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
174.75.211.193,4145,socks4,United States,US,1252.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
24.249.199.4,4145,socks4,United States,US,1258.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
144.91.121.61,1088,socks5,France,FR,1258.3,medium,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T05:05:43+00:00
24.249.199.12,4145,socks4,United States,US,1258.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.181.178.33,4145,socks4,United States,US,1263.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.18,15280,socks4,United States,US,1264.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.3,4145,socks4,United States,US,1265.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.14,4145,socks4,United States,US,1266.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
184.178.172.23,4145,socks4,United States,US,1266.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T05:05:43+00:00
