ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.202.172.187,11000,http,Germany,DE,344.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.148.141,1084,http,Germany,DE,357.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.237.102.191,11111,http,Germany,DE,357.7,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
176.111.37.5,39811,http,Hong Kong,HK,358.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
45.32.160.61,1088,socks5,United States,US,360.3,fast,unknown,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
16.163.88.228,80,http,Hong Kong,HK,361.5,fast,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
157.90.10.50,80,http,Germany,DE,362.1,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.148.141,1083,http,Germany,DE,362.3,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
176.111.37.216,39811,http,Hong Kong,HK,365.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
185.191.239.248,3128,http,Switzerland,CH,366.1,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
167.233.148.141,1085,http,Germany,DE,374.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.148.141,1081,http,Germany,DE,380.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.89.17,1085,http,Germany,DE,381.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.89.17,1082,http,Germany,DE,388.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.89.17,1081,http,Germany,DE,392.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
176.61.151.123,80,http,Portugal,PT,397.3,fast,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.164.55.81,3128,http,Singapore,SG,399.5,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
167.233.89.17,1083,http,Germany,DE,400.6,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
115.239.234.43,7302,http,China,CN,406.0,fast,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
181.78.74.252,999,http,Colombia,CO,408.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
177.11.49.122,2158,http,Brazil,BR,418.2,fast,elite,2,53243,Brasil Site Informatica LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.89.17,1084,http,Germany,DE,430.7,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
108.170.12.11,80,http,United States,US,434.8,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
185.135.69.34,80,http,Iraq,IQ,440.8,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
107.175.194.203,40001,socks5,United States,US,444.8,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
181.78.23.187,999,http,Colombia,CO,448.3,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
153.135.4.238,8080,http,Japan,JP,464.6,fast,elite,1,4713,"NTT DOCOMO BUSINESS,Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
138.124.118.235,8080,http,Finland,FI,465.8,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.148.141,1082,http,Germany,DE,482.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
181.78.74.253,999,http,Colombia,CO,494.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
103.170.185.226,80,http,Bangladesh,BD,505.7,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
153.72.68.0,8081,http,United States,US,520.4,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
104.200.135.46,4145,socks4,United States,US,538.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
206.220.175.2,4145,socks4,United States,US,543.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
140.238.14.161,8080,http,South Korea,KR,547.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
142.54.235.9,4145,socks4,United States,US,549.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
130.17.24.37,3128,https,Germany,DE,554.0,medium,elite,1,44051,Fornex Hosting S.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
104.200.152.30,4145,socks4,United States,US,564.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
1.231.81.166,3128,http,South Korea,KR,572.6,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
108.61.213.218,80,http,Australia,AU,581.2,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,585.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
192.252.220.89,4145,socks4,United States,US,586.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
185.200.188.234,10001,http,Russia,RU,586.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
153.72.68.0,8080,http,United States,US,591.7,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.167.61.168,3128,http,Hong Kong,HK,593.6,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
142.54.228.193,4145,socks4,United States,US,595.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,596.5,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
103.211.103.170,3128,http,Hong Kong,HK,607.5,medium,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
162.253.68.97,4145,socks4,United States,US,612.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
142.54.226.214,4145,socks4,United States,US,614.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
142.54.229.249,4145,socks4,United States,US,628.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
172.237.73.24,80,http,Singapore,SG,637.8,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
107.152.98.5,4145,socks5,United States,US,639.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
104.37.135.145,4145,socks5,United States,US,643.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
139.162.11.41,3128,http,Singapore,SG,647.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
107.181.161.81,4145,socks4,United States,US,652.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
142.54.232.6,4145,socks5,United States,US,653.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
183.110.216.159,8090,http,South Korea,KR,656.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
142.54.236.97,4145,socks4,United States,US,658.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
31.220.40.59,5080,socks5,The Netherlands,NL,663.6,medium,elite,1,206264,Amarutu Technology Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
142.54.231.38,4145,socks5,United States,US,666.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
147.45.234.180,1080,socks5,Russia,RU,675.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
107.181.168.145,4145,socks5,United States,US,676.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
192.252.220.92,17328,socks4,United States,US,683.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
45.95.233.128,1082,socks5,France,FR,688.8,medium,elite,5,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
103.65.237.92,5678,http,Indonesia,ID,694.9,medium,elite,3,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
192.111.130.2,4145,socks4,United States,US,700.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
185.238.238.37,58080,https,Poland,PL,704.6,medium,elite,1,207221,RADIO-NET,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,705.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
192.111.137.35,4145,socks4,United States,US,705.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,705.5,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.170.245.148,4145,socks4,United States,US,709.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.170.248.5,4145,socks4,United States,US,711.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
62.133.62.27,1082,socks5,France,FR,713.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
192.111.139.162,4145,socks4,United States,US,715.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
192.111.137.34,18765,socks4,United States,US,716.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
184.170.249.65,4145,socks4,United States,US,716.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
109.172.55.227,1082,socks5,France,FR,717.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
192.111.129.145,16894,socks4,United States,US,717.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
51.178.49.241,1088,socks5,France,FR,717.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
117.236.124.166,3128,http,India,IN,719.9,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
192.111.135.17,18302,socks4,United States,US,731.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
192.111.135.18,18301,socks4,United States,US,731.9,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T04:37:34+00:00
142.54.237.34,4145,socks5,United States,US,746.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,759.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T04:37:34+00:00
171.245.11.176,18080,http,Vietnam,VN,760.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
5.45.119.70,1080,socks5,Estonia,EE,770.1,medium,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T04:37:34+00:00
103.95.34.186,3128,http,Malaysia,MY,771.3,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.169.253,1085,http,Germany,DE,779.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
118.173.245.53,8081,http,Thailand,TH,780.5,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
163.181.207.169,9999,http,Vietnam,VN,787.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
163.181.207.215,9999,http,Vietnam,VN,787.7,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.169.253,1082,http,Germany,DE,793.0,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
163.181.207.170,9999,http,Vietnam,VN,794.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T04:37:34+00:00
160.19.178.131,8080,http,Indonesia,ID,800.6,medium,elite,1,152787,PT Jaringan Cyber Evo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
167.233.169.253,1081,http,Germany,DE,803.4,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T04:37:34+00:00
